Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal) - Qualification,clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal) - Qualification,clay,header
14.04. 21:40,Suciu A.,0,1,1,,,,1,2,37%,50% (7/14),33% (8/24),17% (1/6),5% (1/20),44% (7/16),0% (0/0),39% (15/38),22% (8/36),31% (23/74),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],13.00
14.04. 21:40,Lee G.,2,6,6,,,,2,7,56%,95% (19/20),56% (9/16),0% (0/0),50% (7/14),67% (16/24),83% (5/6),78% (28/36),61% (23/38),69% (51/74),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
