Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
18.09.2024,Vanlangendonck E.,2,6^3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.07
18.09.2024,La Cagnina N.,1,7^7,1,5,,,['-'],['-'],['-'],['-'],['-'],7.12
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
05.07.2024,Vanlangendonck E.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.49
05.07.2024,Pfeifer L.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
04.07.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
04.07.2024,Van Zyl J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.71
03.07.2024,Vanlangendonck E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
03.07.2024,Stagno B.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],9.00
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
29.06.2024,Vanlangendonck E.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],2.11
29.06.2024,Kruger I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
28.06.2024,Vanlangendonck E.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.23
28.06.2024,Jamshidi E.,0,1,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.84
27.06.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
27.06.2024,Mikhaylova M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
26.06.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
26.06.2024,Atturu S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
07.06.2024,Vanlangendonck E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.61
07.06.2024,Paukstyte P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
06.06.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
06.06.2024,Chramcova V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],10.80
04.06.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
04.06.2024,Reguer A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
01.06.2024,Vanlangendonck E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.28
01.06.2024,Frayman D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
31.05.2024,Vanlangendonck E.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.15
31.05.2024,Reguer A.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],4.98
30.05.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
30.05.2024,Dittmann G. M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.91
28.05.2024,Vanlangendonck E.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.01
28.05.2024,Lopez P.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
27.04.2024,Vanlangendonck E.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.42
27.04.2024,Paukstyte P.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.72
26.04.2024,Vanlangendonck E.,2,7,6^5,6,,,['-'],['-'],['-'],['-'],['-'],2.47
26.04.2024,Back D.,1,5,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.50
25.04.2024,Vanlangendonck E.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],2.28
25.04.2024,Daavettila S.,1,1,7,5,,,['-'],['-'],['-'],['-'],['-'],1.58
23.04.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
23.04.2024,Welker E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
18.04.2024,Vanlangendonck E.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.02
18.04.2024,Radovanovic N.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
17.04.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
17.04.2024,Greco Lucchina G.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
13.04.2024,Vanlangendonck E.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.68
13.04.2024,Lim J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
12.04.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
12.04.2024,Villet M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.42
11.04.2024,Vanlangendonck E.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],2.11
11.04.2024,Failla J.,0,3,6^8,,,,['-'],['-'],['-'],['-'],['-'],1.67
09.04.2024,Vanlangendonck E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.02
09.04.2024,Carneiro O.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
05.04.2024,Vanlangendonck E.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.22
05.04.2024,Kulikova A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.61
04.04.2024,Vanlangendonck E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.29
04.04.2024,Romeo C.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.37
03.04.2024,Vanlangendonck E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
03.04.2024,Konstantinova Y.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.71
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
28.03.2024,Vanlangendonck E.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.23
28.03.2024,Koller A.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],3.86
27.03.2024,Vanlangendonck E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
27.03.2024,Soulie A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],5.19
