Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.08.,Quan R.,2,,,,,,"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.35
05.08.,Dalmasso G.,0,,,,,,[],[],[],[],[],2.99
03.07.,Fellin P. O.,2,,,,,,[],"['3', '1', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.47
03.07.,Dalmasso G.,1,,,,,,"['1', '0']","['2', '3', '3', '4']",[],[],[],2.53
02.07.,Dalmasso G.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],-
02.07.,van Hulst A.,0,,,,,,[],[],[],[],[],-
27.06.,Turker M. N.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.92
27.06.,Dalmasso G.,0,,,,,,[],[],[],[],[],1.78
26.06.,Dalmasso G.,2,,,,,,"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.36
26.06.,Rybkin S.,0,,,,,,"['1', '0', '2', '5']","['1', '2', '2', '3', '3', '4', '4', '5']",[],[],[],2.94
24.06.,Dalmasso G.,2,,,,,,"['5', '5', '6', '6']","['3', '2', '5', '2']",[],[],[],2.09
24.06.,Nefve A.,0,,,,,,"['5', '4', '6', '5']",[],[],[],[],1.68
19.06.,Nefve A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '6', '5']",[],[],[],1.67
19.06.,Dalmasso G.,0,,,,,,[],"['4', '4']",[],[],[],2.10
17.06.,Dalmasso G.,2,,,,,,"['4', '2']",[],"['2', '1', '4', '1']",[],[],1.24
17.06.,Olivarez E.,1,,,,,,[],"['6', '4']",[],[],[],3.72
10.06.,Osorio J. S.,2,,,,,,"['4', '3']","['2', '1']","['1', '2', '5', '4']",[],[],3.04
10.06.,Dalmasso G.,1,,,,,,"['4', '4', '6', '4']",[],"['2', '0']",[],[],1.34
03.06.,Barrena A.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.10
03.06.,Dalmasso G.,0,,,,,,[],[],[],[],[],5.90
27.05.,Sels J.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['3', '2', '5', '4']","['3', '2', '5', '2']",[],[],1.09
27.05.,Dalmasso G.,1,,,,,,"['1', '1']","['3', '3', '5', '5', '7', '5']",[],[],[],6.15
