Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
ITF MEN - SINGLES :  M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
23.08.2024,Mbithi M.,1,6^1,6,3,,,['-'],['-'],['-'],['-'],['-'],5.57
23.08.2024,Olivo R.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M25 Arequipa (Peru),clay,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
12.06.2024,Mbithi M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.17
12.06.2024,Bertran P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
08.06.2024,Mbithi M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2024,Baadi T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2024,Mbithi M.,2,6,5,10,,,['-'],['-'],['-'],['-'],['-'],1.93
08.06.2024,Fishback R.,1,3,7,7,,,['-'],['-'],['-'],['-'],['-'],1.79
07.06.2024,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
07.06.2024,Price S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.99
06.06.2024,Mbithi M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
06.06.2024,Chopra K.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
14.03.2024,Mbithi M.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],0
14.03.2024,Kwiatkowski T. S.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],13.40
13.03.2024,Mbithi M.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],4.56
13.03.2024,Lilov V.,1,6^2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
10.11.2023,Mbithi M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
10.11.2023,Saye D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 3 (Serbia),clay,header
08.06.2023,Mbithi M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.82
08.06.2023,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
07.06.2023,Mbithi M.,2,3,6,7^9,,,['-'],['-'],['-'],['-'],['-'],9.00
07.06.2023,Vincent Ruggeri S.,1,6,4,6^7,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
18.05.2023,Mbithi M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],12.50
18.05.2023,Crawford O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.05.2023,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
17.05.2023,Djosic N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
13.04.2023,Mbithi M.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.06
13.04.2023,Segura M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF MEN - SINGLES :  M15 Weston,clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
02.11.2022,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
02.11.2022,Koshis C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.60
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Cancun 15 (Mexico),hard,header
20.09.2022,Mbithi M.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],2.94
20.09.2022,Cozbinov A.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M15 Cancun 14 (Mexico),hard,header
17.09.2022,Mbithi M.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],0
17.09.2022,Al Allaf K.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2022,Mbithi M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
13.09.2022,Tumasonis G. P.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
09.09.2022,Mbithi M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.48
09.09.2022,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.52
08.09.2022,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
08.09.2022,Frances Tessari E.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],7.30
07.09.2022,Mbithi M.,2,7,0,6,,,['-'],['-'],['-'],['-'],['-'],1.78
07.09.2022,Al Allaf K.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.96
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
21.07.2022,Mbithi M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.13
21.07.2022,Wallart E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
20.07.2022,Ramirez C.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],2.13
20.07.2022,Mbithi M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
15.07.2022,Mbithi M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.90
15.07.2022,Imamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
14.07.2022,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
14.07.2022,Tumasonis G. P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.74
12.07.2022,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
12.07.2022,Lilov V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
