Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
21.04. 15:50,Ymer E.,0,2,4,,,,1,5,58%,57% (20/35),48% (12/25),56% (5/9),26% (10/38),52% (12/23),25% (1/4),53% (32/60),36% (22/61),45% (54/121),3,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.47
21.04. 15:50,Kopp S.,2,6,6,,,,5,3,62%,74% (28/38),48% (11/23),75% (3/4),43% (15/35),52% (13/25),44% (4/9),64% (39/61),47% (28/60),55% (67/121),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.56
20.04. 16:25,Ymer E.,2,6^5,6,6,,,13,2,73%,79% (52/66),50% (12/24),86% (6/7),33% (21/64),56% (25/45),45% (5/11),71% (64/90),42% (46/109),55% (110/199),9,0,93% (13/14),33% (5/15),62% (18/29),[],[],[],[],[],1.48
20.04. 16:25,Mager G.,1,7^7,3,2,,,7,1,59%,67% (43/64),44% (20/45),55% (6/11),21% (14/66),50% (12/24),14% (1/7),58% (63/109),29% (26/90),45% (89/199),1,0,67% (10/15),7% (1/14),38% (11/29),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Monza (Italy) - Qualification,clay,header
06.04. 15:30,Ymer E.,0,5,6^5,,,,2,5,57%,68% (34/50),43% (16/37),40% (2/5),30% (13/44),46% (13/28),100% (2/2),57% (50/87),36% (26/72),48% (76/159),4,1,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.39
06.04. 15:30,Brunold M.,2,7,7^7,,,,3,4,61%,70% (31/44),54% (15/28),0% (0/2),32% (16/50),57% (21/37),60% (3/5),64% (46/72),43% (37/87),52% (83/159),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.85
ATP - SINGLES :  Bucharest (Romania) - Qualification,clay,header
30.03. 13:30,Ymer E.,0,4,6^6,,,,4,2,52%,65% (24/37),68% (23/34),60% (3/5),32% (19/59),48% (16/33),13% (1/8),20,26,67% (6/9),66% (47/71),38% (35/92),50% (82/163),4,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.27
30.03. 13:30,Gueymard Wayenburg S.,2,6,7^8,,,,4,3,64%,68% (40/59),52% (17/33),88% (7/8),35% (13/37),32% (11/34),40% (2/5),24,40,60% (6/10),62% (57/92),34% (24/71),50% (81/163),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  Naples (Italy),clay,header
26.03. 22:10,Ymer E.,1,6^4,6,0,,,1,6,54%,58% (26/45),55% (21/38),50% (4/8),29% (17/58),45% (14/31),60% (3/5),57% (47/83),35% (31/89),45% (78/172),2,0,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],1.73
26.03. 22:10,Dellien Velasco M. A.,2,7^7,3,6,,,0,3,65%,71% (41/58),55% (17/31),40% (2/5),42% (19/45),45% (17/38),50% (4/8),65% (58/89),43% (36/83),55% (94/172),8,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],2.00
25.03. 14:40,Ymer E.,2,6^6,6,7,,,4,3,69%,66% (67/101),50% (23/46),88% (15/17),38% (23/60),39% (16/41),80% (4/5),61% (90/147),39% (39/101),52% (129/248),7,1,88% (15/17),25% (4/16),58% (19/33),[],[],[],[],[],2.66
25.03. 14:40,Passaro F.,1,7^8,3,5,,,2,5,59%,62% (37/60),61% (25/41),20% (1/5),34% (34/101),50% (23/46),12% (2/17),61% (62/101),39% (57/147),48% (119/248),3,0,75% (12/16),12% (2/17),42% (14/33),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
24.03. 16:45,Ymer E.,2,6,4,6,,,6,4,52%,72% (39/54),51% (25/49),63% (5/8),35% (22/63),51% (19/37),36% (4/11),62% (64/103),41% (41/100),52% (105/203),7,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],1.57
24.03. 16:45,Ovcharenko O.,1,3,6,4,,,2,3,63%,65% (41/63),49% (18/37),64% (7/11),28% (15/54),49% (24/49),38% (3/8),59% (59/100),38% (39/103),48% (98/203),3,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],2.31
23.03. 19:20,Ymer E.,2,6,7,,,,1,0,66%,78% (29/37),74% (14/19),0% (0/1),43% (16/37),36% (8/22),60% (3/5),77% (43/56),41% (24/59),58% (67/115),8,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.36
23.03. 19:20,Cadenasso G.,0,3,5,,,,1,1,63%,57% (21/37),64% (14/22),40% (2/5),22% (8/37),26% (5/19),100% (1/1),59% (35/59),23% (13/56),42% (48/115),2,2,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.99
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
17.03. 18:10,Ymer E.,0,1,1,,,,0,0,64%,41% (14/34),26% (5/19),42% (5/12),29% (8/28),58% (7/12),67% (2/3),36% (19/53),38% (15/40),37% (34/93),5,1,0% (0/7),29% (2/7),14% (2/14),[],[],[],[],[],2.77
17.03. 18:10,Prizmic D.,2,6,6,,,,3,1,70%,71% (20/28),42% (5/12),33% (1/3),59% (20/34),74% (14/19),58% (7/12),63% (25/40),64% (34/53),63% (59/93),5,0,71% (5/7),100% (7/7),86% (12/14),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
16.02. 14:10,Ymer E.,1,7,1,4,,,6,5,58%,70% (39/56),51% (21/41),73% (8/11),12% (6/51),47% (15/32),25% (1/4),62% (60/97),25% (21/83),45% (81/180),5,0,79% (11/14),7% (1/15),41% (12/29),[],[],[],[],[],1.20
16.02. 14:10,Ramanathan R.,2,5,6,6,,,9,5,61%,88% (45/51),53% (17/32),75% (3/4),30% (17/56),49% (20/41),27% (3/11),75% (62/83),38% (37/97),55% (99/180),5,0,93% (14/15),21% (3/14),59% (17/29),[],[],[],[],[],4.27
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
14.02. 12:40,Ymer E.,1,2,6,6^1,,,3,9,63%,66% (44/67),40% (16/40),62% (8/13),19% (9/48),55% (21/38),50% (4/8),56% (60/107),35% (30/86),47% (90/193),1,0,67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],1.93
14.02. 12:40,Harris B.,2,6,4,7^7,,,4,8,56%,81% (39/48),45% (17/38),50% (4/8),34% (23/67),60% (24/40),38% (5/13),65% (56/86),44% (47/107),53% (103/193),9,0,73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.80
13.02. 13:05,Ymer E.,2,6,6,,,,4,1,63%,78% (35/45),35% (9/26),88% (7/8),34% (14/41),56% (15/27),50% (3/6),62% (44/71),43% (29/68),53% (73/139),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.14
13.02. 13:05,Agafonov E.,0,3,4,,,,1,8,60%,66% (27/41),44% (12/27),50% (3/6),22% (10/45),65% (17/26),13% (1/8),57% (39/68),38% (27/71),47% (66/139),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],5.00
