Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES M25 Nevers (France),hard,header
ITF MEN - SINGLES M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M25 Uriage (France),clay,header
10.07.2024,Colne N.,0,,,,,,[],[],[],[],[],0
10.07.2024,Walch A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bourg-en-Bresse (France),clay,header
26.06.2024,Colne N.,0,,,,,,[],[],[],[],[],0
26.06.2024,Vatutin A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
20.06.2024,Colne N.,0,,,,,,[],[],[],[],[],0
20.06.2024,Nikles J.,2,,,,,,[],[],[],[],[],0
18.06.2024,Colne N.,1,,,,,,[],[],[],[],[],0
18.06.2024,Reveniau S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Azay-le-Rideau (France),hard,header
17.04.2024,Colne N.,0,,,,,,[],[],[],[],[],0
17.04.2024,Vandermeersch C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Mulhouse (France),hard,header
31.10.2023,Colne N.,0,,,,,,[],[],[],[],[],0
31.10.2023,Reveniau S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
15.09.2023,Colne N.,0,,,,,,[],[],[],[],[],0
15.09.2023,Hoang A.,2,,,,,,[],[],[],[],[],0
14.09.2023,Colne N.,2,,,,,,[],[],[],[],[],0
14.09.2023,Lakat F.,1,,,,,,[],[],[],[],[],0
13.09.2023,Colne N.,2,,,,,,[],[],[],[],[],0
13.09.2023,Cunat M.,0,,,,,,[],[],[],[],[],0
