Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
12.03. 15:35,Shimizu Y.,2,6,7^8,,,,1,2,72%,75% (38/51),40% (8/20),67% (4/6),42% (19/45),50% (13/26),44% (4/9),65% (46/71),45% (32/71),55% (78/142),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.69
11.03. 16:25,Janvier M.,2,6,2,6,,,6,4,68%,69% (36/52),56% (14/25),60% (3/5),22% (11/49),54% (13/24),33% (3/9),65% (50/77),33% (24/73),49% (74/150),8,0,85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],2.63
11.03. 16:25,Sachko V.,1,3,6,3,,,5,1,67%,78% (38/49),46% (11/24),67% (6/9),31% (16/52),44% (11/25),40% (2/5),67% (49/73),35% (27/77),51% (76/150),2,0,77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
04.03. 13:40,Janvier M.,0,3,2,,,,7,10,37%,77% (17/22),38% (14/37),56% (5/9),18% (5/28),29% (5/17),100% (1/1),53% (31/59),22% (10/45),39% (41/104),5,2,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.31
04.03. 13:40,Erhard M.,2,6,6,,,,3,1,62%,82% (23/28),71% (12/17),0% (0/1),23% (5/22),62% (23/37),44% (4/9),78% (35/45),47% (28/59),61% (63/104),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
24.02. 18:10,Janvier M.,0,3,4,,,,6,11,60%,68% (25/37),40% (10/25),67% (8/12),21% (8/39),61% (14/23),25% (1/4),56% (35/62),35% (22/62),46% (57/124),3,2,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.31
24.02. 18:10,Houkes M.,2,6,6,,,,4,5,63%,79% (31/39),39% (9/23),75% (3/4),32% (12/37),60% (15/25),33% (4/12),65% (40/62),44% (27/62),54% (67/124),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
18.02. 23:15,Janvier M.,1,4,7^8,4,,,9,8,62%,65% (45/69),50% (21/42),64% (9/14),24% (17/71),62% (18/29),43% (3/7),59% (66/111),35% (35/100),48% (101/211),2,2,69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],1.69
18.02. 23:15,Karlovskiy E.,2,6,6^6,6,,,6,1,71%,76% (54/71),38% (11/29),57% (4/7),35% (24/69),50% (21/42),36% (5/14),65% (65/100),41% (45/111),52% (110/211),8,0,81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
17.02. 17:30,Janvier M.,1,4,6,3,,,8,7,58%,82% (36/44),53% (17/32),67% (4/6),24% (10/42),45% (18/40),29% (2/7),70% (53/76),34% (28/82),51% (81/158),5,0,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.86
17.02. 17:30,Pokorny L.,2,6,1,6,,,9,3,51%,76% (32/42),55% (22/40),71% (5/7),18% (8/44),47% (15/32),33% (2/6),66% (54/82),30% (23/76),49% (77/158),5,0,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.86
16.02. 21:30,Janvier M.,2,6,2,6,,,5,16,62%,77% (46/60),27% (10/37),64% (7/11),26% (12/46),56% (23/41),50% (4/8),58% (56/97),40% (35/87),49% (91/184),5,0,71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],2.00
16.02. 21:30,Malige M.,1,4,6,4,,,4,7,53%,74% (34/46),44% (18/41),50% (4/8),23% (14/60),68% (25/37),36% (4/11),60% (52/87),42% (41/97),51% (93/184),5,1,71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia),hard,header
05.02. 05:40,Janvier M.,1,7,4,4,,,6,5,65%,69% (50/72),56% (22/39),80% (8/10),25% (16/64),38% (13/34),11% (1/9),65% (72/111),30% (29/98),48% (101/209),4,0,88% (14/16),6% (1/16),47% (15/32),[],[],[],[],[],1.63
05.02. 05:40,Langmo C.,2,5,6,6,,,8,2,65%,75% (48/64),62% (21/34),89% (8/9),31% (22/72),44% (17/39),20% (2/10),70% (69/98),35% (39/111),52% (108/209),6,0,94% (15/16),13% (2/16),53% (17/32),[],[],[],[],[],2.19
03.02. 10:50,Janvier M.,2,6,6,,,,5,9,71%,67% (28/42),35% (6/17),0% (0/3),43% (15/35),65% (13/20),63% (5/8),58% (34/59),51% (28/55),54% (62/114),9,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],2.40
03.02. 10:50,Bolt A.,0,4,4,,,,2,1,64%,57% (20/35),35% (7/20),38% (3/8),33% (14/42),65% (11/17),100% (3/3),49% (27/55),42% (25/59),46% (52/114),1,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Brisbane (Australia),hard,header
28.01. 10:15,Janvier M.,1,6,6^6,5,,,16,8,55%,78% (50/64),46% (24/52),78% (7/9),30% (23/76),53% (16/30),23% (3/13),64% (74/116),37% (39/106),51% (113/222),1,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],1.94
28.01. 10:15,Nanda G.,2,1,7^8,7,,,2,0,72%,70% (53/76),47% (14/30),77% (10/13),22% (14/64),54% (28/52),22% (2/9),63% (67/106),36% (42/116),49% (109/222),9,3,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],1.79
ATP - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
04.01. 10:50,Janvier M.,1,1,7^7,3,,,5,7,53%,67% (33/49),44% (19/43),56% (5/9),24% (18/75),61% (23/38),13% (1/8),57% (52/92),36% (41/113),45% (93/205),3,1,69% (9/13),7% (1/15),36% (10/28),[],[],[],[],[],2.72
04.01. 10:50,Comesana F.,2,6,6^5,6,,,7,4,66%,76% (57/75),39% (15/38),88% (7/8),33% (16/49),56% (24/43),44% (4/9),64% (72/113),43% (40/92),55% (112/205),7,0,93% (14/15),31% (4/13),64% (18/28),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
01.01. 15:40,Janvier M.,1,4,6,3,,,2,10,59%,84% (37/44),52% (16/31),50% (2/4),34% (18/53),31% (11/36),50% (1/2),71% (53/75),33% (29/89),50% (82/164),4,0,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],4.46
01.01. 15:40,Fucsovics M.,2,6,3,6,,,2,3,60%,66% (35/53),69% (25/36),50% (1/2),16% (7/44),48% (15/31),50% (2/4),67% (60/89),29% (22/75),50% (82/164),6,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.18
30.12.2024,Janvier M.,2,6,6,,,,7,4,60%,82% (28/34),48% (11/23),80% (4/5),35% (12/34),56% (15/27),40% (4/10),68% (39/57),44% (27/61),56% (66/118),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.37
30.12.2024,Matsuda R.,0,3,3,,,,1,0,56%,65% (22/34),44% (12/27),60% (6/10),18% (6/34),52% (12/23),20% (1/5),56% (34/61),32% (18/57),44% (52/118),5,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.93
ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
26.11.2024,Janvier M.,0,2,4,,,,1,5,59%,54% (19/35),38% (9/24),29% (2/7),31% (8/26),20% (3/15),100% (2/2),47% (28/59),27% (11/41),39% (39/100),4,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.63
26.11.2024,Passaro F.,2,6,6,,,,1,1,63%,69% (18/26),80% (12/15),0% (0/2),46% (16/35),63% (15/24),71% (5/7),73% (30/41),53% (31/59),61% (61/100),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Lyon 2 (France),hard,header
12.11.2024,Janvier M.,1,4,6,3,,,10,4,62%,71% (40/56),51% (18/35),70% (7/10),35% (23/65),32% (8/25),22% (2/9),64% (58/91),34% (31/90),49% (89/181),2,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],4.02
12.11.2024,Fonseca J.,2,6,3,6,,,5,2,72%,65% (42/65),68% (17/25),78% (7/9),29% (16/56),49% (17/35),30% (3/10),66% (59/90),36% (33/91),51% (92/181),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
11.11.2024,Janvier M.,2,6,7^7,,,,4,5,66%,73% (37/51),58% (15/26),67% (2/3),36% (16/45),43% (9/21),29% (2/7),68% (52/77),38% (25/66),54% (77/143),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.70
11.11.2024,Maestrelli F.,0,3,6^4,,,,7,5,68%,64% (29/45),57% (12/21),71% (5/7),27% (14/51),42% (11/26),33% (1/3),62% (41/66),32% (25/77),46% (66/143),3,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.05
10.11.2024,Janvier M.,2,7^7,6,,,,7,3,67%,83% (35/42),67% (14/21),0% (0/1),22% (9/41),48% (11/23),100% (2/2),78% (49/63),31% (20/64),54% (69/127),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.59
10.11.2024,Barton H.,0,6^5,4,,,,8,0,64%,78% (32/41),52% (12/23),0% (0/2),17% (7/42),33% (7/21),100% (1/1),69% (44/64),22% (14/63),46% (58/127),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
04.11.2024,Janvier M.,1,3,7^7,4,,,8,6,60%,81% (46/57),50% (19/38),60% (3/5),28% (19/69),34% (12/35),0% (0/5),68% (65/95),30% (31/104),48% (96/199),4,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],3.90
04.11.2024,Uchiyama Y.,2,6,6^5,6,,,8,0,66%,72% (50/69),66% (23/35),100% (5/5),19% (11/57),50% (19/38),40% (2/5),70% (73/104),32% (30/95),52% (103/199),6,0,100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
29.10.2024,Janvier M.,0,2,4,,,,1,3,55%,63% (20/32),46% (12/26),56% (5/9),14% (3/21),32% (7/22),50% (1/2),55% (32/58),23% (10/43),42% (42/101),6,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.20
29.10.2024,Shimabukuro S.,2,6,6,,,,5,0,49%,86% (18/21),68% (15/22),50% (1/2),38% (12/32),54% (14/26),44% (4/9),77% (33/43),45% (26/58),58% (59/101),4,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Taipei 2 (Taiwan),hard,header
24.10.2024,Janvier M.,1,4,6,6^6,,,12,9,59%,76% (50/66),51% (23/45),71% (5/7),24% (13/55),48% (22/46),22% (2/9),66% (73/111),35% (35/101),51% (108/212),4,2,88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],5.93
24.10.2024,Vukic A.,2,6,3,7^8,,,13,4,54%,76% (42/55),52% (24/46),78% (7/9),24% (16/66),49% (22/45),29% (2/7),65% (66/101),34% (38/111),49% (104/212),6,0,87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],1.11
22.10.2024,Janvier M.,2,6,6,,,,5,4,65%,79% (27/34),56% (10/18),100% (2/2),45% (10/22),63% (12/19),67% (4/6),71% (37/52),54% (22/41),63% (59/93),10,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.07
22.10.2024,Ho R.,0,1,2,,,,2,2,54%,55% (12/22),37% (7/19),33% (2/6),21% (7/34),44% (8/18),0% (0/2),46% (19/41),29% (15/52),37% (34/93),0,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.60
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
15.10.2024,Janvier M.,0,3,4,,,,2,8,56%,61% (25/41),47% (15/32),73% (8/11),21% (6/28),35% (9/26),33% (1/3),55% (40/73),28% (15/54),43% (55/127),5,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],5.71
15.10.2024,Bellucci M.,2,6,6,,,,5,1,52%,79% (22/28),65% (17/26),67% (2/3),39% (16/41),53% (17/32),27% (3/11),72% (39/54),45% (33/73),57% (72/127),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.12
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
01.10.2024,Janvier M.,0,4,4,,,,4,9,56%,68% (27/40),44% (14/32),57% (4/7),18% (7/38),47% (8/17),100% (1/1),57% (41/72),27% (15/55),44% (56/127),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.77
01.10.2024,Ymer E.,2,6,6,,,,4,2,69%,82% (31/38),53% (9/17),0% (0/1),33% (13/40),56% (18/32),43% (3/7),73% (40/55),43% (31/72),56% (71/127),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
25.09.2024,Janvier M.,0,6^4,5,,,,6,12,52%,72% (33/46),43% (18/42),67% (6/9),36% (24/67),40% (10/25),29% (2/7),58% (51/88),37% (34/92),47% (85/180),3,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.69
25.09.2024,Grenier H.,2,7^7,7,,,,6,4,73%,64% (43/67),60% (15/25),71% (5/7),28% (13/46),57% (24/42),33% (3/9),63% (58/92),42% (37/88),53% (95/180),7,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
23.09.2024,Janvier M.,1,2,6,3,,,5,4,60%,64% (28/44),59% (17/29),43% (3/7),18% (8/45),64% (18/28),50% (2/4),62% (45/73),36% (26/73),49% (71/146),6,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.14
23.09.2024,Eysseric J.,2,6,3,6,,,4,5,62%,82% (37/45),36% (10/28),50% (2/4),36% (16/44),41% (12/29),57% (4/7),64% (47/73),38% (28/73),51% (75/146),4,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],5.13
22.09.2024,Janvier M.,2,6,5,6,,,5,5,65%,62% (43/69),51% (19/37),43% (3/7),31% (19/61),62% (23/37),42% (5/12),58% (62/106),43% (42/98),51% (104/204),7,0,75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],1.70
22.09.2024,Stewart H.,1,3,7,4,,,10,8,62%,69% (42/61),38% (14/37),58% (7/12),38% (26/69),49% (18/37),57% (4/7),57% (56/98),42% (44/106),49% (100/204),3,0,67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
16.09.2024,Janvier M.,1,6^7,6,3,,,18,5,63%,82% (50/61),47% (17/36),67% (2/3),10% (5/49),39% (15/38),100% (1/1),69% (67/97),23% (20/87),47% (87/184),3,1,93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],2.56
16.09.2024,Blanchet U.,2,7^9,4,6,,,3,3,56%,90% (44/49),61% (23/38),0% (0/1),18% (11/61),53% (19/36),33% (1/3),77% (67/87),31% (30/97),53% (97/184),7,0,94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
10.09.2024,Janvier M.,0,3,4,,,,6,0,79%,63% (26/41),73% (8/11),60% (3/5),33% (16/48),35% (9/26),0% (0/8),65% (34/52),34% (25/74),47% (59/126),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.76
10.09.2024,Mayot H.,2,6,6,,,,3,2,65%,67% (32/48),65% (17/26),100% (8/8),37% (15/41),27% (3/11),40% (2/5),66% (49/74),35% (18/52),53% (67/126),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
04.09.2024,Janvier M.,0,4,4,,,,4,2,64%,69% (25/36),45% (9/20),56% (5/9),31% (15/49),53% (10/19),20% (2/10),61% (34/56),37% (25/68),48% (59/124),5,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.82
04.09.2024,Roca Batalla O.,2,6,6,,,,1,0,72%,69% (34/49),47% (9/19),80% (8/10),31% (11/36),55% (11/20),44% (4/9),63% (43/68),39% (22/56),52% (65/124),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.43
03.09.2024,Janvier M.,2,6,1,6,,,3,3,68%,69% (34/49),52% (12/23),25% (1/4),35% (21/60),48% (14/29),38% (3/8),63% (46/73),39% (35/89),50% (81/162),6,0,77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],4.06
03.09.2024,Taberner C.,1,3,6,4,,,1,1,67%,65% (39/60),52% (15/29),63% (5/8),31% (15/49),48% (11/23),75% (3/4),61% (54/89),37% (27/73),50% (81/162),4,0,77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
28.08.2024,Janvier M.,0,3,1,,,,4,5,58%,68% (15/22),44% (7/16),0% (0/3),0 km/h,0 km/h,18% (4/22),17% (2/12),0% (0/0),58% (22/38),18% (6/34),39% (28/72),3,0,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],3.95
28.08.2024,Kym J.,1,6,4,,,,3,0,65%,82% (18/22),83% (10/12),0% (0/0),0 km/h,0 km/h,32% (7/22),56% (9/16),100% (3/3),82% (28/34),42% (16/38),61% (44/72),7,0,100% (7/7),43% (3/7),71% (10/14),[],[],[],[],[],1.23
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2024,Janvier M.,0,1,0,,,,3,5,59%,52% (12/23),13% (2/16),55% (6/11),36% (13/36),36% (8/22),0% (0/6),36% (14/39),36% (21/58),36% (35/97),4,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.70
20.08.2024,Quinn E.,2,6,6,,,,1,1,62%,64% (23/36),64% (14/22),100% (6/6),48% (11/23),88% (14/16),45% (5/11),64% (37/58),64% (25/39),64% (62/97),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
13.08.2024,Janvier M.,0,6^3,6^5,,,,1,6,59%,63% (34/54),50% (19/38),60% (3/5),0 km/h,0 km/h,29% (16/55),44% (12/27),50% (2/4),58% (53/92),34% (28/82),47% (81/174),3,1,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],4.75
13.08.2024,Djere L.,2,7^7,7^7,,,,4,1,67%,71% (39/55),56% (15/27),50% (2/4),0 km/h,0 km/h,37% (20/54),50% (19/38),40% (2/5),66% (54/82),42% (39/92),53% (93/174),7,0,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.17
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
30.07.2024,Janvier M.,0,1,3,,,,3,3,69%,34% (10/29),38% (5/13),0% (0/6),35% (13/37),50% (10/20),40% (2/5),36% (15/42),40% (23/57),38% (38/99),5,2,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.66
30.07.2024,Hardt N.,2,6,6,,,,2,4,65%,65% (24/37),50% (10/20),60% (3/5),66% (19/29),62% (8/13),100% (6/6),60% (34/57),64% (27/42),62% (61/99),5,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
23.07.2024,Janvier M.,0,2,6^3,,,,4,6,47%,69% (24/35),46% (18/39),63% (5/8),31% (11/36),32% (10/31),100% (1/1),57% (42/74),31% (21/67),45% (63/141),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.40
23.07.2024,De Loore J.,2,6,7^7,,,,8,3,54%,69% (25/36),68% (21/31),0% (0/1),60% (21/35),54% (21/39),38% (3/8),69% (46/67),43% (32/74),55% (78/141),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.54
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
13.07.2024,Janvier M.,0,4,4,,,,5,4,66%,58% (25/43),50% (11/22),0% (0/3),25% (10/40),39% (7/18),50% (1/2),16,17,47% (7/15),55% (36/65),29% (17/58),43% (53/123),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.04
13.07.2024,Kym J.,2,6,6,,,,10,0,69%,75% (30/40),61% (11/18),50% (1/2),42% (18/43),50% (11/22),100% (3/3),20,9,69% (11/16),71% (41/58),45% (29/65),57% (70/123),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
