Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
06.12.2024,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.12.2024,Fornasieri C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
29.08.2024,Glushkova D.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.53
29.08.2024,Shapatava S.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
23.05.2024,Glushkova D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.83
23.05.2024,Cakarevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
22.05.2024,Glushkova D.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.91
22.05.2024,Rocchetti S.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
25.04.2024,Glushkova D.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],1.97
25.04.2024,Samir S.,2,7,1,7,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
09.04.2024,Glushkova D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
09.04.2024,Amariei I. D.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
24.03.2024,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.03.2024,Vujovic L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
23.03.2024,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
23.03.2024,Siskova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.35
22.03.2024,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
22.03.2024,Perelygina E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
21.03.2024,Glushkova D.,2,7,5,7^15,,,['-'],['-'],['-'],['-'],['-'],2.79
21.03.2024,Gabric A.,1,5,7,6^13,,,['-'],['-'],['-'],['-'],['-'],1.40
20.03.2024,Glushkova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.36
20.03.2024,Jaskova A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
17.03.2024,Glushkova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.59
17.03.2024,Hindova D.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.26
16.03.2024,Glushkova D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.90
16.03.2024,Nagy A.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.82
15.03.2024,Glushkova D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.65
15.03.2024,Jaskova A.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],2.15
14.03.2024,Grant T. C.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],1.15
14.03.2024,Glushkova D.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],4.98
13.03.2024,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
13.03.2024,Mettraux M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
23.02.2024,Glushkova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.96
23.02.2024,Jones F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
22.02.2024,Glushkova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
22.02.2024,Lew Yan Foon A.,0,6^0,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
26.01.2024,Glushkova D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.53
26.01.2024,Lovric P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
25.01.2024,Glushkova D.,2,7^8,2,6,,,['-'],['-'],['-'],['-'],['-'],1.31
25.01.2024,Sevcikova L.,1,6^6,6,3,,,['-'],['-'],['-'],['-'],['-'],3.24
23.01.2024,Glushkova D.,1,7^8,1,4,,,['-'],['-'],['-'],['-'],['-'],2.02
23.01.2024,Hoste Ferrer C.,1,6^6,6,2,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
22.12.2023,Glushkova D.,1,7,0,5,,,['-'],['-'],['-'],['-'],['-'],1.50
22.12.2023,Tsygourova K.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],2.45
21.12.2023,Glushkova D.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
21.12.2023,Hageman M.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],8.15
20.12.2023,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
20.12.2023,Lazar S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
14.12.2023,Glushkova D.,1,7,2,5,,,['-'],['-'],['-'],['-'],['-'],1.61
14.12.2023,Pace F.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],2.21
12.12.2023,Glushkova D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
12.12.2023,Juric N.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],5.15
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
20.09.2023,Glushkova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.34
20.09.2023,Topalova G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
12.09.2023,Glushkova D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.78
12.09.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
17.08.2023,Glushkova D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.95
17.08.2023,Ristic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
16.08.2023,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
16.08.2023,Tothova E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.68
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
26.07.2023,Glushkova D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
26.07.2023,Popovic I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
19.07.2023,Glushkova D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.95
19.07.2023,Lukas T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
28.06.2023,Glushkova D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.29
28.06.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja 2 (Serbia),clay,header
07.06.2023,Glushkova D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.44
07.06.2023,Mert A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
31.05.2023,Glushkova D.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.10
31.05.2023,Sramkova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
29.05.2023,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.70
29.05.2023,Kucmova A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
23.05.2023,Glushkova D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.84
23.05.2023,Tanasie L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
16.05.2023,Struplova J.,1,7,2,5,,,['-'],['-'],['-'],['-'],['-'],1.54
16.05.2023,Glushkova D.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
18.04.2023,Glushkova D.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.39
18.04.2023,Salden L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.82
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
10.04.2023,Glushkova D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2023,Ristic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
12.03.2023,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2023,Senic N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
11.03.2023,Glushkova D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.27
11.03.2023,Osterreicher M.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],3.46
10.03.2023,Glushkova D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
10.03.2023,Pedone G.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.27
09.03.2023,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
09.03.2023,Matsuda R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.25
08.03.2023,Glushkova D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
08.03.2023,Tiron E. C. A.,1,7,2,4,,,['-'],['-'],['-'],['-'],['-'],8.90
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
25.01.2023,Glushkova D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.15
25.01.2023,Hosogi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
18.01.2023,Glushkova D.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.74
18.01.2023,Noha Akugue N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
22.11.2022,Glushkova D.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.55
22.11.2022,Herrmann S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
17.11.2022,Glushkova D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
17.11.2022,Bulgaru M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
15.11.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
15.11.2022,Herrmann S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
21.10.2022,Glushkova D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.47
21.10.2022,Shapatava S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.64
20.10.2022,Glushkova D.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
20.10.2022,Herdzelas D.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.64
19.10.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
19.10.2022,Gillan A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.02
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
12.10.2022,Glushkova D.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.62
12.10.2022,Khromacheva I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
09.10.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
09.10.2022,Bondarenko M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
08.10.2022,Glushkova D.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
08.10.2022,Stolmar R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
07.10.2022,Glushkova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.96
07.10.2022,Yoruk I.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.81
06.10.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.38
06.10.2022,Scilipoti S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.54
04.10.2022,Glushkova D.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.50
04.10.2022,Prisacariu A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
16.09.2022,Glushkova D.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.87
16.09.2022,Ciric Bagaric L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
15.09.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
15.09.2022,Stamatova J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.21
14.09.2022,Glushkova D.,1,5,7^9,3,,,['-'],['-'],['-'],['-'],['-'],1.26
14.09.2022,Ozerova A.,1,7,6^7,2,,,['-'],['-'],['-'],['-'],['-'],3.58
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
09.06.2022,Glushkova D.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.72
09.06.2022,Ciric Bagaric L.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.44
08.06.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
08.06.2022,Malesevic T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.65
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
06.05.2022,Glushkova D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.16
06.05.2022,Topalova G.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],1.71
05.05.2022,Glushkova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.12
05.05.2022,Mariani Mat.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],6.00
04.05.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
04.05.2022,Chiu B.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],9.70
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
27.04.2022,Glushkova D.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],3.18
27.04.2022,Falkowska W.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
22.04.2022,Glushkova D.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.91
22.04.2022,Cabaj Awad J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.89
21.04.2022,Glushkova D.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.73
21.04.2022,Meyer Auf Der Heide L.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.44
20.04.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
20.04.2022,Vangelova A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.30
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
09.03.2022,Glushkova D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
09.03.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.37
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
02.03.2022,Glushkova D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.05
02.03.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
GIRLS - SINGLES :  Australian Open (Australia),hard,header
23.01.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.01.2022,Hietaranta L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
09.10.2021,Glushkova D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.64
09.10.2021,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
08.10.2021,Glushkova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
08.10.2021,Szabo B.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],3.28
07.10.2021,Glushkova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.84
07.10.2021,Topalova G.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.25
