Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
22.11.2024,Smejkal L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],6.50
22.11.2024,Karatancheva L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
20.11.2024,Smejkal L.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],5.74
20.11.2024,Herrero Linana A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W15 Huamantla 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
17.07.2024,Smejkal L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.00
17.07.2024,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
18.05.2024,Smejkal L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
18.05.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
15.05.2024,Smejkal L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
15.05.2024,Najzer K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
09.05.2024,Smejkal L.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.51
09.05.2024,Gasparovic C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.50
09.05.2024,Smejkal L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
09.05.2024,Vlckova K.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
18.07.2023,Smejkal L.,1,7^7,6^5,3,,,['-'],['-'],['-'],['-'],['-'],2.95
18.07.2023,Dal S.,2,6^2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
13.06.2023,Smejkal L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
13.06.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
07.06.2023,Smejkal L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
07.06.2023,Chiesa E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
23.05.2023,Smejkal L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
23.05.2023,Primorac I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
