Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Bouchelaghem C.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '5']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],1.76
12.08.,Tailleu P. A.,1,,,,,,"['1', '1', '2', '2']","['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']","['1', '3', '2', '4', '3', '5']",[],[],20.0
31.07.,Samuel T.,2,,,,,,"['2', '2', '4', '4', '7', '5']","['3', '1', '4', '2']",[],[],[],1.11
31.07.,Tailleu P. A.,0,,,,,,"['1', '0', '3', '2']","['2', '3']",[],[],[],5.45
30.07.,Tailleu P. A.,2,,,,,,"['1', '0', '3', '0']",[],"['2', '0', '4', '0', '5', '1']",[],[],1.40
30.07.,Watanabe Eriksson A.,1,,,,,,"['2', '4', '5', '5']","['4', '3']","['1', '4']",[],[],2.77
08.07.,Vylegzhanin N.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.02
08.07.,Tailleu P. A.,0,,,,,,"['1', '2']","['1', '3']",[],[],[],10.20
01.07.,Story J.,2,,,,,,"['3', '1', '6', '2']","['4', '2']",[],[],[],1.06
01.07.,Tailleu P. A.,0,,,,,,[],[],[],[],[],7.98
25.06.,De Krom M.,2,,,,,,"['5', '3']","['3', '4']","['2', '4', '4', '4']",[],[],1.16
25.06.,Tailleu P. A.,1,,,,,,[],"['4', '2', '5', '3']","['1', '0', '4', '1']",[],[],4.62
18.06.,Colson T.,2,,,,,,"['3', '5']","['1', '1', '2', '2', '6', '4']","['2', '0', '6', '2']",[],[],1.01
18.06.,Tailleu P. A.,1,,,,,,"['3', '2', '5', '2']","['1', '0', '2', '1']",[],[],[],10.70
13.11.2024,Rodriguez Taverna S.,2,,,,,,"['2', '0', '4', '2', '5', '3']",[],[],[],[],1.04
13.11.2024,Tailleu P. A.,0,,,,,,"['2', '3', '3', '4']",[],[],[],[],9.05
22.10.2024,Catry R.,2,,,,,,"['3', '1', '7', '5']","['4', '2', '5', '3']",[],[],[],1.20
22.10.2024,Tailleu P. A.,0,,,,,,"['2', '3']","['3', '4']",[],[],[],4.13
02.10.2024,Visker N.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],1.23
02.10.2024,Tailleu P. A.,0,,,,,,[],[],[],[],[],3.79
01.09.2024,Edmund K.,2,,,,,,7,5,45%,96% (25/26),44% (14/32),75% (3/4),43% (13/30),50% (16/32),57% (4/7),67% (39/58),47% (29/62),57% (68/120),8,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['2', '1', '6', '3']",[],[],[],1.11
01.09.2024,Tailleu P. A.,0,,,,,,3,4,48%,57% (17/30),50% (16/32),43% (3/7),4% (1/26),56% (18/32),25% (1/4),53% (33/62),33% (19/58),43% (52/120),2,0,60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],6.11
27.08.2024,Moret J.,2,,,,,,"['2', '0', '6', '2']",[],[],[],[],2.59
27.08.2024,Tailleu P. A.,0,,,,,,[],[],[],[],[],1.46
15.08.2024,Gentzsch T.,2,,,,,,"['4', '5']","['4', '3']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],1.06
15.08.2024,Tailleu P. A.,1,,,,,,"['2', '0', '6', '4']",[],"['2', '4', '3', '5']",[],[],8.00
13.08.2024,Tailleu P. A.,2,,,,,,"['1', '3']","['3', '1', '6', '4']","['3', '1', '5', '3']",[],[],3.59
13.08.2024,Van Tilburg R.,1,,,,,,"['1', '0', '3', '0', '5', '2']","['4', '5']","['3', '4']",[],[],1.26
07.08.2024,Loge J.,2,,,,,,"['1', '0', '4', '3']","['2', '0']",[],[],[],-
07.08.2024,Tailleu P. A.,0,,,,,,"['2', '2', '5', '5']",[],[],[],[],-
18.07.2024,Bax F.,2,,,,,,[],[],[],[],[],1.03
18.07.2024,Tailleu P. A.,0,,,,,,[],[],[],[],[],10.50
17.07.2024,Tailleu P. A.,2,,,,,,[],"['7', '5']",[],[],[],1.44
17.07.2024,Panaras A.,0,,,,,,[],[],[],[],[],2.65
03.09.2023,Benchetrit E.,2,,,,,,11,1,61%,87% (20/23),67% (10/15),0% (0/0),43% (13/30),74% (14/19),63% (5/8),79% (30/38),55% (27/49),66% (57/87),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.03
03.09.2023,Tailleu P. A.,0,,,,,,2,5,61%,57% (17/30),26% (5/19),38% (3/8),13% (3/23),33% (5/15),0% (0/0),45% (22/49),21% (8/38),34% (30/87),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.00
