Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.08.,Barsukov N.,2,,,,,,5,11,50%,69% (41/59),48% (28/58),73% (8/11),41% (31/76),50% (20/40),31% (5/16),31,55,78% (7/9),59% (69/117),44% (51/116),52% (120/233),7,4,79% (11/14),33% (5/15),55% (16/29),"['2', '1', '4', '1', '6', '1']","['3', '3']","['3', '3']",[],[],-
17.08.,Guerrieri A.,1,,,,,,4,6,66%,59% (45/76),50% (20/40),69% (11/16),31% (18/59),52% (30/58),27% (3/11),34,45,75% (12/16),56% (65/116),41% (48/117),48% (113/233),3,1,67% (10/15),21% (3/14),45% (13/29),[],"['3', '2', '4', '3']","['3', '2']",[],[],-
12.08.,Neumayer L.,2,,,,,,3,2,58%,81% (21/26),47% (9/19),50% (1/2),50% (14/28),77% (10/13),71% (5/7),19,10,50% (3/6),67% (30/45),59% (24/41),63% (54/86),7,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.56
12.08.,Guerrieri A.,0,,,,,,0,3,68%,50% (14/28),23% (3/13),29% (2/7),19% (5/26),53% (10/19),50% (1/2),9,24,75% (3/4),41% (17/41),33% (15/45),37% (32/86),3,1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],18.5
11.08.,Guerrieri A.,2,,,,,,2,6,68%,66% (41/62),55% (16/29),40% (2/5),31% (20/65),70% (30/43),36% (5/14),20,23,40% (2/5),63% (57/91),46% (50/108),54% (107/199),6,0,79% (11/14),36% (5/14),57% (16/28),"['2', '3', '4', '3', '6', '3']",[],"['3', '3', '5', '3']",[],[],21.0
11.08.,Romano F.,1,,,,,,6,6,60%,69% (45/65),30% (13/43),64% (9/14),34% (21/62),45% (13/29),60% (3/5),30,59,63% (12/19),54% (58/108),37% (34/91),46% (92/199),4,1,64% (9/14),21% (3/14),43% (12/28),"['3', '1']","['5', '4']","['1', '0']",[],[],1.82
10.08.,Guerrieri A.,2,,,,,,0,2,58%,83% (15/18),46% (6/13),0% (0/1),70% (14/20),83% (15/18),78% (7/9),5,13,100% (2/2),68% (21/31),76% (29/38),72% (50/69),8,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],20.0
10.08.,Tabacco G.,0,,,,,,0,4,53%,30% (6/20),17% (3/18),22% (2/9),17% (3/18),54% (7/13),100% (1/1),3,24,0% (0/1),24% (9/38),32% (10/31),28% (19/69),2,0,0% (0/7),17% (1/6),8% (1/13),[],"['1', '1']",[],[],[],1.74
04.08.,Kicker N.,2,,,,,,1,4,69%,62% (33/53),58% (14/24),57% (4/7),44% (14/32),54% (21/39),44% (4/9),12,37,40% (2/5),61% (47/77),49% (35/71),55% (82/148),9,0,73% (8/11),40% (4/10),57% (12/21),"['3', '3', '5', '3']","['2', '1', '5', '4']",[],[],[],1.40
04.08.,Guerrieri A.,0,,,,,,1,9,45%,56% (18/32),46% (18/39),56% (5/9),38% (20/53),42% (10/24),43% (3/7),16,50,75% (3/4),51% (36/71),39% (30/77),45% (66/148),1,2,60% (6/10),27% (3/11),43% (9/21),"['3', '2']","['2', '2', '5', '5']",[],[],[],2.81
03.08.,Guerrieri A.,2,,,,,,2,5,60%,64% (25/39),54% (14/26),78% (7/9),56% (14/25),53% (17/32),100% (5/5),17,15,80% (4/5),60% (39/65),54% (31/57),57% (70/122),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.70
03.08.,Kivattsev K.,0,,,,,,2,4,44%,44% (11/25),47% (15/32),0% (0/5),36% (14/39),46% (12/26),22% (2/9),22,34,40% (4/10),46% (26/57),40% (26/65),43% (52/122),5,0,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['3', '5']",[],[],[],2.06
30.07.,Kopp S.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.68
30.07.,Guerrieri A.,0,,,,,,[],"['1', '3']",[],[],[],2.06
29.07.,Guerrieri A.,2,,,,,,"['3', '2']","['1', '1', '5', '3']",[],[],[],1.30
29.07.,D'Agostino S.,0,,,,,,"['3', '3']","['1', '0', '4', '5']",[],[],[],3.30
06.07.,Pokorny L.,2,,,,,,4,3,61%,63% (34/54),38% (13/34),64% (9/14),33% (18/55),59% (19/32),33% (4/12),13,51,53% (47/88),43% (37/87),48% (84/175),5,0,62% (8/13),33% (4/12),48% (12/25),"['1', '1', '6', '4']",[],"['2', '0', '5', '1']",[],[],2.11
06.07.,Guerrieri A.,1,,,,,,2,10,63%,67% (37/55),41% (13/32),67% (8/12),37% (20/54),62% (21/34),36% (5/14),14,50,57% (50/87),47% (41/88),52% (91/175),5,1,67% (8/12),38% (5/13),52% (13/25),"['1', '0']","['1', '0', '3', '0', '5', '0']","['2', '5']",[],[],1.68
01.07.,Boitan G. A.,2,,,,,,5,5,64%,67% (31/46),50% (13/26),40% (2/5),41% (19/46),63% (15/24),42% (5/12),61% (44/72),49% (34/70),55% (78/142),9,0,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '4', '0', '6', '4']","['5', '5', '7', '5']",[],[],[],1.74
01.07.,Guerrieri A.,0,,,,,,3,3,66%,59% (27/46),38% (9/24),58% (7/12),33% (15/46),50% (13/26),60% (3/5),51% (36/70),39% (28/72),45% (64/142),1,1,55% (6/11),27% (3/11),41% (9/22),"['1', '4', '3', '4']","['1', '0']",[],[],[],2.00
30.06.,Guerrieri A.,2,,,,,,2,2,67%,83% (35/42),52% (11/21),100% (3/3),28% (11/39),45% (9/20),67% (2/3),74% (45/61),34% (20/59),54% (65/120),5,0,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.42
30.06.,Paris T.,0,,,,,,6,2,66%,72% (28/39),55% (11/20),33% (1/3),17% (7/42),48% (10/21),0% (0/3),66% (39/59),26% (16/61),46% (55/120),5,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.73
29.06.,Guerrieri A.,2,,,,,,3,3,69%,74% (54/73),55% (18/33),78% (7/9),36% (19/53),34% (13/38),57% (4/7),68% (72/106),35% (32/91),53% (104/197),6,0,88% (14/16),27% (4/15),58% (18/31),"['1', '0', '3', '2']","['5', '3']","['4', '3']",[],[],1.50
29.06.,Gima S.,1,,,,,,8,2,58%,64% (34/53),66% (25/38),43% (3/7),26% (19/73),45% (15/33),22% (2/9),65% (59/91),32% (34/106),47% (93/197),4,0,73% (11/15),13% (2/16),42% (13/31),"['2', '2', '3', '3']",[],[],[],[],2.48
08.06.,Guerrieri A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '4', '2', '5', '4', '5']","['3', '2', '6', '3']",[],[],1.59
08.06.,Gima S.,1,,,,,,[],"['2', '0', '4', '0', '5', '1', '6', '4']",[],[],[],2.24
07.06.,Guerrieri A.,1,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],[],1.53
07.06.,Papamalamis T.,0,,,,,,"['1', '1']",[],[],[],[],2.37
06.06.,Guerrieri A.,2,,,,,,"['2', '1', '3', '2', '5', '4']","['1', '2', '2', '3', '3', '4', '5', '4']",[],[],[],1.11
06.06.,Basel V.,0,,,,,,"['2', '2', '4', '4']","['2', '0', '3', '1', '4', '2']",[],[],[],5.45
05.06.,Guerrieri A.,2,,,,,,"['2', '1', '4', '1', '6', '1']",[],"['1', '0', '3', '2', '5', '4']",[],[],1.20
05.06.,Filar K.,1,,,,,,[],"['4', '3', '6', '3']","['2', '2', '3', '3']",[],[],4.14
04.06.,Guerrieri A.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.24
04.06.,Basic N.,0,,,,,,[],[],[],[],[],3.72
28.05.,Ivanovski K.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.86
28.05.,Guerrieri A.,0,,,,,,[],"['2', '4']",[],[],[],1.84
21.05.,Popovic S.,2,,,,,,[],"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],2.99
