04.05.,Coric B.,2,,,,,,5,0,67%,76% (53/70),57% (20/35),67% (2/3),27% (17/64),48% (22/46),22% (2/9),70% (73/105),35% (39/110),52% (112/215),7,0,94% (16/17),13% (2/16),55% (18/33),[],"['2', '0']","['2', '1']",[],[],1.59
04.05.,Wawrinka S.,1,,,,,,10,1,58%,73% (47/64),52% (24/46),78% (7/9),24% (17/70),43% (15/35),33% (1/3),65% (71/110),30% (32/105),48% (103/215),3,1,88% (14/16),6% (1/17),45% (15/33),[],[],"['4', '4']",[],[],2.27
03.05.,Wawrinka S.,2,,,,,,6,4,46%,82% (27/33),53% (20/38),89% (8/9),19% (6/31),60% (15/25),43% (3/7),66% (47/71),38% (21/56),54% (68/127),8,0,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['3', '2', '5', '4']",[],[],[],1.75
03.05.,Gojo B.,0,,,,,,2,2,55%,81% (25/31),40% (10/25),57% (4/7),18% (6/33),47% (18/38),11% (1/9),63% (35/56),34% (24/71),46% (59/127),2,0,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.99
02.05.,Wawrinka S.,2,,,,,,8,2,59%,80% (32/40),50% (14/28),50% (1/2),34% (17/50),57% (23/40),50% (3/6),68% (46/68),44% (40/90),54% (86/158),6,0,90% (9/10),27% (3/11),57% (12/21),"['2', '2']","['2', '1', '6', '3']",[],[],[],1.57
02.05.,Basavareddy N.,0,,,,,,1,5,56%,66% (33/50),43% (17/40),50% (3/6),20% (8/40),50% (14/28),50% (1/2),56% (50/90),32% (22/68),46% (72/158),4,1,73% (8/11),10% (1/10),43% (9/21),"['1', '0']",[],[],[],[],2.42
01.05.,Wawrinka S.,2,,,,,,3,1,71%,67% (37/55),73% (16/22),80% (4/5),15% (6/39),61% (23/38),38% (3/8),69% (53/77),38% (29/77),53% (82/154),7,0,92% (12/13),25% (3/12),60% (15/25),"['2', '0']",[],"['3', '1', '5', '1']",[],[],2.33
01.05.,Popyrin A.,1,,,,,,9,4,51%,85% (33/39),39% (15/38),63% (5/8),33% (18/55),27% (6/22),20% (1/5),62% (48/77),31% (24/77),47% (72/154),3,0,75% (9/12),8% (1/13),40% (10/25),[],"['4', '2']",[],[],[],1.56
29.04.,Wawrinka S.,2,,,,,,3,3,54%,72% (21/29),48% (12/25),33% (1/3),32% (8/25),63% (24/38),45% (5/11),61% (33/54),51% (32/63),56% (65/117),5,0,78% (7/9),50% (5/10),63% (12/19),"['1', '2', '3', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.41
29.04.,Blanchet U.,0,,,,,,1,6,40%,68% (17/25),37% (14/38),55% (6/11),28% (8/29),52% (13/25),67% (2/3),49% (31/63),39% (21/54),44% (52/117),5,1,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['3', '5']",[],[],[],2.77
15.04.,Davidovich Fokina A.,2,,,,,,3,4,58%,79% (22/28),50% (10/20),80% (4/5),35% (8/23),62% (21/34),71% (5/7),14,22,100% (3/3),67% (32/48),51% (29/57),58% (61/105),7,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],[],1.29
15.04.,Wawrinka S.,0,,,,,,0,4,40%,65% (15/23),38% (13/34),29% (2/7),21% (6/28),50% (10/20),20% (1/5),4,30,33% (1/3),49% (28/57),33% (16/48),42% (44/105),3,0,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],3.65
07.04.,Tabilo A.,2,,,,,,3,5,56%,67% (38/57),43% (19/44),58% (7/12),184 km/h,142 km/h,38% (26/68),49% (23/47),38% (5/13),30,37,53% (9/17),56% (57/101),43% (49/115),49% (106/216),8,0,67% (10/15),31% (5/16),48% (15/31),[],"['3', '1', '7', '5']","['3', '3', '5', '3', '7', '5']",[],[],1.68
07.04.,Wawrinka S.,1,,,,,,8,4,59%,62% (42/68),51% (24/47),62% (8/13),193 km/h,156 km/h,33% (19/57),57% (25/44),42% (5/12),39,41,82% (9/11),57% (66/115),44% (44/101),51% (110/216),2,2,69% (11/16),33% (5/15),52% (16/31),"['2', '0', '4', '0']","['2', '3']","['2', '1', '4', '5']",[],[],2.22
03.04.,Martinez P.,2,,,,,,0,0,80%,60% (48/80),65% (13/20),64% (7/11),171 km/h,139 km/h,44% (24/55),50% (21/42),60% (6/10),26,38,79% (11/14),61% (61/100),46% (45/97),54% (106/197),7,0,73% (11/15),40% (6/15),57% (17/30),"['3', '4']","['1', '0', '4', '3', '6', '5']","['1', '0', '5', '2']",[],[],1.80
03.04.,Wawrinka S.,1,,,,,,3,3,57%,56% (31/55),50% (21/42),40% (4/10),189 km/h,154 km/h,40% (32/80),35% (7/20),36% (4/11),26,49,46% (6/13),54% (52/97),39% (39/100),46% (91/197),3,1,60% (9/15),27% (4/15),43% (13/30),"['3', '1', '6', '4']","['1', '1', '4', '4']",[],[],[],2.01
01.04.,Wawrinka S.,2,,,,,,7,1,64%,67% (56/83),45% (21/47),73% (11/15),190 km/h,151 km/h,36% (29/80),50% (20/40),31% (5/16),50,30,67% (10/15),59% (77/130),41% (49/120),50% (126/250),9,0,76% (13/17),29% (5/17),53% (18/34),"['3', '3', '6', '4']","['2', '0']","['2', '3', '4', '5']",[],[],1.60
01.04.,Skatov T.,1,,,,,,1,4,67%,64% (51/80),50% (20/40),69% (11/16),184 km/h,150 km/h,33% (27/83),55% (26/47),27% (4/15),29,23,75% (12/16),59% (71/120),41% (53/130),50% (124/250),1,3,71% (12/17),24% (4/17),47% (16/34),"['2', '1']","['3', '4']","['2', '0', '5', '3']",[],[],2.35
28.03.,Darderi L.,2,,,,,,6,3,48%,79% (22/28),60% (18/30),50% (1/2),37% (11/30),54% (15/28),50% (3/6),70% (40/57),45% (26/58),57% (66/115),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['3', '2', '4', '3']",[],[],[],1.45
28.03.,Wawrinka S.,0,,,,,,4,1,52%,63% (19/30),46% (13/28),50% (3/6),21% (6/28),40% (12/30),50% (1/2),55% (32/58),30% (17/57),43% (49/115),5,1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],2.48
27.03.,Wawrinka S.,2,,,,,,4,1,38%,67% (16/24),54% (21/39),80% (8/10),48% (15/31),59% (16/27),63% (5/8),59% (37/63),53% (31/58),56% (68/121),5,0,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1', '6', '2']","['4', '2']",[],[],[],2.63
27.03.,Coric B.,0,,,,,,1,2,53%,52% (16/31),41% (11/27),38% (3/8),33% (8/24),46% (18/39),20% (2/10),47% (27/58),41% (26/63),44% (53/121),5,0,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '5']",[],[],[],[],1.45
25.03.,Wawrinka S.,2,,,,,,3,4,51%,91% (20/22),57% (12/21),0% (0/0),45% (17/38),56% (9/16),57% (4/7),74% (32/43),48% (26/54),60% (58/97),7,0,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],2.19
25.03.,Gojo B.,0,,,,,,4,2,70%,55% (21/38),44% (7/16),43% (3/7),9% (2/22),43% (9/21),0% (0/0),52% (28/54),26% (11/43),40% (39/97),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.63
16.02.,Halys Q.,2,,,,,,15,3,61%,80% (47/59),38% (14/37),67% (4/6),18% (8/44),45% (19/42),50% (1/2),64% (61/96),31% (27/86),48% (88/182),5,0,86% (12/14),7% (1/14),46% (13/28),[],[],"['2', '0']",[],[],2.15
16.02.,Wawrinka S.,1,,,,,,4,2,51%,82% (36/44),55% (23/42),50% (1/2),20% (12/59),62% (23/37),33% (2/6),69% (59/86),36% (35/96),52% (94/182),5,0,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1', '5', '1']",[],[],[],1.70
15.02.,Wawrinka S.,2,,,,,,5,0,69%,83% (38/46),62% (13/21),0% (0/0),24% (10/41),50% (12/24),20% (1/5),76% (51/67),34% (22/65),55% (73/132),4,0,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.68
15.02.,Cazaux A.,0,,,,,,7,2,63%,76% (31/41),50% (12/24),80% (4/5),17% (8/46),38% (8/21),0% (0/0),66% (43/65),24% (16/67),45% (59/132),6,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.45
11.02.,Borges N.,2,,,,,,5,3,67%,71% (47/66),76% (25/33),33% (1/3),31% (18/59),46% (26/57),38% (3/8),73% (72/99),38% (44/116),54% (116/215),6,0,88% (15/17),19% (3/16),55% (18/33),"['5', '5']","['3', '4']","['4', '2']",[],[],1.59
11.02.,Wawrinka S.,1,,,,,,12,3,51%,69% (41/59),54% (31/57),63% (5/8),29% (19/66),24% (8/33),67% (2/3),62% (72/116),27% (27/99),46% (99/215),4,1,81% (13/16),12% (2/17),45% (15/33),"['5', '4']","['3', '1']",[],[],[],2.40
03.02.,Medvedev D.,2,,,,,,7,6,65%,74% (42/57),48% (15/31),71% (5/7),29% (16/55),67% (34/51),55% (6/11),65% (57/88),47% (50/106),55% (107/194),6,0,86% (12/14),40% (6/15),62% (18/29),"['3', '3', '5', '3']","['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.18
03.02.,Wawrinka S.,1,,,,,,4,4,52%,71% (39/55),33% (17/51),45% (5/11),26% (15/57),52% (16/31),29% (2/7),53% (56/106),35% (31/88),45% (87/194),4,1,60% (9/15),14% (2/14),38% (11/29),"['2', '1', '4', '5']",[],[],[],[],5.65
27.01.,Cazaux A.,2,,,,,,0,0,61%,85% (29/34),50% (11/22),100% (2/2),27% (9/33),55% (17/31),38% (3/8),71% (40/56),41% (26/64),55% (66/120),8,0,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['3', '2', '6', '3']",[],[],[],1.59
27.01.,Wawrinka S.,0,,,,,,8,1,52%,73% (24/33),45% (14/31),63% (5/8),15% (5/34),50% (11/22),0% (0/2),59% (38/64),29% (16/56),45% (54/120),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.39
14.01.,Sonego L.,3,,,,,,12,6,62%,84% (69/82),54% (27/50),82% (9/11),27% (15/56),29% (16/56),80% (4/5),63,30,77% (30/39),73% (96/132),28% (31/112),52% (127/244),9,0,91% (21/23),17% (4/23),54% (25/46),"['2', '1']","['4', '5']","['6', '5']","['6', '5']",[],1.45
14.01.,Wawrinka S.,1,,,,,,6,3,50%,73% (41/56),71% (40/56),20% (1/5),16% (13/82),46% (23/50),18% (2/11),37,13,57% (13/23),72% (81/112),27% (36/132),48% (117/244),1,0,83% (19/23),9% (2/23),46% (21/46),[],"['2', '0', '7', '5']",[],[],[],2.99
05.11.2024,Djere L.,2,,,,,,10,0,73%,78% (32/41),67% (10/15),100% (3/3),28% (13/47),63% (17/27),25% (2/8),75% (42/56),41% (30/74),55% (72/130),6,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],2.13
05.11.2024,Wawrinka S.,0,,,,,,10,0,64%,72% (34/47),37% (10/27),75% (6/8),22% (9/41),33% (5/15),0% (0/3),59% (44/74),25% (14/56),45% (58/130),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.72
31.10.2024,Prizmic D.,2,,,,,,9,1,65%,80% (36/45),58% (14/24),0% (0/2),35% (18/52),56% (18/32),80% (4/5),72% (50/69),43% (36/84),56% (86/153),6,0,86% (12/14),31% (4/13),59% (16/27),"['4', '2', '6', '2']","['4', '4']","['3', '1']",[],[],2.48
31.10.2024,Wawrinka S.,1,,,,,,3,2,62%,65% (34/52),44% (14/32),20% (1/5),20% (9/45),42% (10/24),100% (2/2),57% (48/84),28% (19/69),44% (67/153),4,0,69% (9/13),14% (2/14),41% (11/27),[],"['2', '1', '5', '4']",[],[],[],1.50
30.10.2024,Wawrinka S.,2,,,,,,1,0,65%,68% (23/34),78% (14/18),100% (3/3),30% (11/37),58% (11/19),43% (3/7),71% (37/52),39% (22/56),55% (59/108),8,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],1.44
30.10.2024,Marterer M.,0,,,,,,4,2,66%,70% (26/37),42% (8/19),57% (4/7),32% (11/34),22% (4/18),0% (0/3),61% (34/56),29% (15/52),45% (49/108),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.66
24.10.2024,Shelton B.,2,,,,,,9,1,74%,83% (45/54),68% (13/19),100% (5/5),15% (5/34),42% (13/31),100% (1/1),35,18,71% (10/14),79% (58/73),28% (18/65),55% (76/138),9,0,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],1.31
24.10.2024,Wawrinka S.,0,,,,,,4,2,52%,85% (29/34),58% (18/31),0% (0/1),17% (9/54),32% (6/19),0% (0/5),26,18,78% (7/9),72% (47/65),21% (15/73),45% (62/138),1,0,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],3.48
23.10.2024,Wawrinka S.,2,,,,,,13,1,61%,86% (44/51),47% (15/32),33% (1/3),33% (15/46),40% (16/40),75% (3/4),32,44,78% (7/9),71% (59/83),36% (31/86),53% (90/169),8,0,87% (13/15),20% (3/15),53% (16/30),"['2', '0', '4', '0']",[],"['7', '5']",[],[],1.59
23.10.2024,Mannarino A.,1,,,,,,6,3,53%,67% (31/46),60% (24/40),25% (1/4),14% (7/51),53% (17/32),67% (2/3),18,37,64% (7/11),64% (55/86),29% (24/83),47% (79/169),2,1,80% (12/15),13% (2/15),47% (14/30),"['2', '5']","['4', '2']",[],[],[],2.40
19.10.2024,Paul T.,2,,,,,,2,0,67%,75% (30/40),60% (12/20),100% (3/3),32% (12/37),70% (16/23),43% (3/7),28,16,90% (18/20),70% (42/60),47% (28/60),58% (70/120),7,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.23
19.10.2024,Wawrinka S.,0,,,,,,8,2,62%,68% (25/37),30% (7/23),57% (4/7),25% (10/40),40% (8/20),0% (0/3),19,25,44% (4/9),53% (32/60),30% (18/60),42% (50/120),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.34
18.10.2024,Wawrinka S.,2,,,,,,14,2,58%,77% (41/53),50% (19/38),75% (3/4),27% (12/45),42% (14/33),33% (1/3),33,36,56% (5/9),66% (60/91),33% (26/78),51% (86/169),5,0,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],4.75
18.10.2024,Rublev A.,0,,,,,,10,2,58%,73% (33/45),58% (19/33),67% (2/3),23% (12/53),50% (19/38),25% (1/4),26,30,100% (5/5),67% (52/78),34% (31/91),49% (83/169),5,0,92% (11/12),8% (1/12),50% (12/24),[],"['1', '2']",[],[],[],1.19
17.10.2024,Wawrinka S.,2,,,,,,10,2,64%,75% (47/63),42% (15/36),67% (6/9),24% (12/51),53% (17/32),100% (4/4),31,39,79% (15/19),63% (62/99),35% (29/83),50% (91/182),6,0,80% (12/15),25% (4/16),52% (16/31),"['4', '3']",[],"['2', '2', '4', '4', '7', '5']",[],[],2.35
17.10.2024,Davidovich Fokina A.,1,,,,,,10,1,61%,76% (39/51),47% (15/32),0% (0/4),25% (16/63),58% (21/36),33% (3/9),31,33,77% (17/22),65% (54/83),37% (37/99),50% (91/182),4,0,75% (12/16),20% (3/15),48% (15/31),[],"['5', '3']","['1', '0', '3', '2']",[],[],1.60
16.10.2024,Wawrinka S.,2,,,,,,4,1,60%,85% (28/33),59% (13/22),100% (1/1),25% (11/44),65% (11/17),29% (2/7),25,23,73% (8/11),76% (41/54),36% (22/61),55% (63/115),5,0,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],2.86
16.10.2024,Nakashima B.,0,,,,,,6,1,72%,75% (33/44),35% (6/17),71% (5/7),12% (4/33),41% (9/22),0% (0/1),16,16,58% (7/12),64% (39/61),24% (13/54),45% (52/115),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.43
07.10.2024,Cobolli F.,2,,,,,,8,1,58%,78% (51/65),69% (33/48),100% (3/3),17% (10/60),45% (17/38),25% (1/4),35,39,80% (12/15),74% (84/113),28% (27/98),53% (111/211),7,0,100% (17/17),6% (1/16),55% (18/33),[],[],"['2', '0']",[],[],1.34
07.10.2024,Wawrinka S.,1,,,,,,17,2,61%,83% (50/60),55% (21/38),75% (3/4),22% (14/65),31% (15/48),0% (0/3),34,45,55% (11/20),72% (71/98),26% (29/113),47% (100/211),3,0,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],3.37
30.07.2024,Wawrinka S.,0,4,5,,,,8,0,65%,79% (31/39),52% (11/21),0% (0/2),18% (8/44),33% (6/18),0% (0/0),14,8,33% (2/6),5,70% (42/60),24% (15/62),47% (57/122),1,82% (9/11),0% (0/11),41% (9/22),['1'],['6'],[],[],[],2.12
30.07.2024,Popyrin A.,2,6,7,,,,8,3,71%,82% (36/44),61% (11/18),0% (0/0),21% (8/39),48% (10/21),100% (2/2),26,12,64% (9/14),6,76% (47/62),30% (18/60),53% (65/122),3,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.74
28.07.2024,Wawrinka S.,2,6,6,,,,4,0,53%,89% (16/18),75% (12/16),0% (0/0),52% (12/23),63% (10/16),100% (5/5),16,9,57% (4/7),8,82% (28/34),56% (22/39),68% (50/73),6,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.38
28.07.2024,Kotov P.,0,1,1,,,,0,2,59%,48% (11/23),38% (6/16),0% (0/5),11% (2/18),25% (4/16),0% (0/0),4,19,67% (6/9),4,44% (17/39),18% (6/34),32% (23/73),1,29% (2/7),0% (0/7),14% (2/14),"['2', '5']","['2', '4', '6']",[],[],[],1.59
ATP - SINGLES :  Gstaad (Switzerland),clay,header
