Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
17.09.2024,Valente D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.27
17.09.2024,Zantedeschi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
17.07.2024,Valente D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],13.50
17.07.2024,Maristany G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
26.06.2024,Valente D.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
26.06.2024,Ce G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
18.06.2024,Valente D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
18.06.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
31.05.2024,Valente D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
31.05.2024,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
30.05.2024,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2024,Bejenaru K. P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
28.05.2024,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
28.05.2024,Lazarevic A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
16.05.2024,Valente D.,1,6^2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.14
16.05.2024,Vasilyeva A.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],5.14
15.05.2024,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
15.05.2024,Sramkova T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.46
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
17.04.2024,Valente D.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.51
17.04.2024,Buyukakcay C.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
04.04.2024,Valente D.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.17
04.04.2024,Bulat B.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],4.61
02.04.2024,Valente D.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.34
