Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Kivattsev K.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.73
19.08.,Seghetti S.,0,,,,,,[],[],[],[],[],20.0
10.07.,Klok D.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.20
10.07.,Seghetti S.,0,,,,,,[],[],[],[],[],4.09
25.06.,Mazza M.,2,,,,,,"['1', '0', '5', '4', '6', '5']","['3', '2', '6', '3']",[],[],[],1.12
25.06.,Seghetti S.,0,,,,,,"['4', '4', '5', '5']",[],[],[],[],5.30
13.06.,Tepmahc N.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.23
13.06.,Seghetti S.,0,,,,,,"['1', '1']","['2', '5']",[],[],[],3.81
12.06.,Seghetti S.,2,,,,,,"['2', '3', '4', '3']","['1', '2', '2', '3']","['3', '3', '6', '4']",[],[],1.81
12.06.,Sahtali T.,1,,,,,,"['2', '0']","['2', '0', '3', '1', '5', '3']","['2', '1']",[],[],1.89
10.06.,Seghetti S.,2,,,,,,"['2', '5']","['2', '2', '4', '2', '6', '2']","['1', '1', '3', '3', '6', '4']",[],[],3.62
10.06.,Pascual Ferra R.,1,,,,,,"['2', '0', '4', '0']","['2', '1']","['1', '0', '2', '1']",[],[],1.25
03.06.,Tepmahc N.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '5', '3']",[],[],[],1.25
03.06.,Seghetti S.,0,,,,,,"['2', '3']","['1', '0']",[],[],[],3.62
28.05.,Lumsden E.,2,,,,,,"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.19
28.05.,Seghetti S.,0,,,,,,"['2', '0']",[],[],[],[],4.32
25.04.,Blanch D.,2,,,,,,"['2', '0', '4', '2', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09
25.04.,Seghetti S.,0,,,,,,"['2', '3', '4', '5']",[],[],[],[],6.20
23.04.,Seghetti S.,2,,,,,,"['1', '3', '4', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
23.04.,Hausberger G.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],3.54
15.04.,Berkieta T.,2,,,,,,"['2', '0', '6', '2']","['2', '0']",[],[],[],1.43
15.04.,Seghetti S.,0,,,,,,[],[],[],[],[],2.66
27.03.,Ouakaa A.,2,,,,,,"['2', '0', '5', '3']","['2', '3', '6', '5']",[],[],[],1.42
27.03.,Seghetti S.,0,,,,,,"['3', '4']","['3', '1']",[],[],[],2.69
25.03.,Seghetti S.,2,,,,,,"['1', '0']","['2', '1']",[],[],[],4.14
25.03.,Grant W.,0,,,,,,[],[],[],[],[],1.20
18.03.,Wallin O.,2,,,,,,"['5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.12
18.03.,Seghetti S.,0,,,,,,[],"['1', '1']",[],[],[],5.30
11.03.,Paroulek T.,2,,,,,,"['2', '2', '5', '3', '6', '4']","['3', '1', '6', '2']",[],[],[],1.12
11.03.,Seghetti S.,0,,,,,,"['2', '1', '4', '5']",[],[],[],[],5.40
05.02.,Popovic S.,2,,,,,,"['1', '1']","['2', '0', '3', '1']","['3', '4', '5', '4']",[],[],1.23
05.02.,Seghetti S.,1,,,,,,"['1', '0', '2', '1', '5', '2']","['1', '2']","['4', '2']",[],[],3.81
14.01.,Pennaforti G.,2,,,,,,"['1', '0']","['2', '0']",[],[],[],1.07
14.01.,Seghetti S.,0,,,,,,"['2', '2']","['1', '2', '3', '4']",[],[],[],6.75
10.01.,Andreescu S. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '3', '4', '4', '6', '4']",[],[],[],1.31
10.01.,Seghetti S.,0,,,,,,[],"['1', '0', '3', '0']",[],[],[],3.20
09.01.,Seghetti S.,2,,,,,,"['5', '4']","['2', '1', '6', '3']",[],[],[],-
09.01.,Lee K.,0,,,,,,[],[],[],[],[],-
07.01.,Seghetti S.,2,,,,,,"['1', '1']","['4', '3']","['1', '0', '4', '3', '6', '5']",[],[],5.90
07.01.,Bielinskyi V.,1,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']",[],"['3', '3', '4', '4']",[],[],1.10
28.08.2024,Basile P.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.39
28.08.2024,Seghetti S.,0,,,,,,"['2', '5']",[],[],[],[],2.83
18.07.2024,Juarez F.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
18.07.2024,Seghetti S.,0,,,,,,[],[],[],[],[],7.12
16.07.2024,Seghetti S.,2,,,,,,"['1', '2', '4', '3', '5', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],3.24
16.07.2024,Angelini L.,0,,,,,,"['2', '0', '4', '4']","['2', '2']",[],[],[],1.31
23.07.2023,Neumayer L.,2,,,,,,4,0,58%,86% (18/21),73% (11/15),0% (0/0),56% (10/18),61% (19/31),45% (5/11),81% (29/36),59% (29/49),68% (58/85),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],-
23.07.2023,Seghetti S.,0,,,,,,0,2,37%,44% (8/18),39% (12/31),55% (6/11),14% (3/21),27% (4/15),0% (0/0),41% (20/49),19% (7/36),32% (27/85),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],14.10
10.07.2022,Sultanov K.,2,,,,,,3,1,67%,72% (21/29),64% (9/14),0% (0/1),52% (11/21),57% (13/23),100% (5/5),70% (30/43),55% (24/44),62% (54/87),88% (7/8),63% (5/8),75% (12/16),"['1', '1', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],-
10.07.2022,Seghetti S.,0,,,,,,0,3,48%,48% (10/21),43% (10/23),0% (0/5),28% (8/29),36% (5/14),100% (1/1),45% (20/44),30% (13/43),38% (33/87),38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],28.00
