Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
21.06.2024,Campana A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.45
21.06.2024,Lutkemeyer A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
20.06.2024,Campana A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
20.06.2024,Tirunelveli T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.26
18.06.2024,Campana A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
18.06.2024,Webb S.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
12.06.2024,Campana A.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],2.02
12.06.2024,Lutkemeyer A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
07.06.2024,Campana A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.69
07.06.2024,Schuman A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.25
06.06.2024,Campana A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.53
06.06.2024,Wang T.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.48
05.06.2024,Campana A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.29
05.06.2024,Bernales J.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.37
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
15.07.2023,Campana A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.47
15.07.2023,Lutkemeyer A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.54
14.07.2023,Campana A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],5.95
14.07.2023,Crawley F.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.10
13.07.2023,Campana A.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],6.97
13.07.2023,Chang H.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
23.06.2023,Campana A.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],5.15
23.06.2023,Alsola J. L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.14
21.06.2023,Campana A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
21.06.2023,Fry P.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.20
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
15.06.2023,Campana A.,1,4,7^7,0,,,['-'],['-'],['-'],['-'],['-'],5.95
15.06.2023,Akli A.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.10
14.06.2023,Campana A.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.27
14.06.2023,Jebawy J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
16.06.2022,Campana A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.62
16.06.2022,Yang Y. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
