Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.03.,Colson T.,0,,,,,,"['2', '0', '5', '5']",[],[],[],[],1.40
05.03.,Handel T.,2,,,,,,[],"['2', '0', '5', '1']","['2', '1', '6', '5']",[],[],1.22
05.03.,Schaer J.,1,,,,,,"['1', '0']","['2', '5']","['4', '4']",[],[],3.91
18.02.,Added D.,2,,,,,,"['6', '5']","['3', '2', '5', '2']",[],[],[],1.37
18.02.,Handel T.,0,,,,,,[],[],[],[],[],2.89
05.02.,Fomin S.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '5', '6', '5']",[],[],[],2.81
05.02.,Handel T.,0,,,,,,"['2', '4']","['2', '2', '5', '3', '6', '6']",[],[],[],1.39
31.01.,Kolar Z.,2,,,,,,"['1', '2', '3', '2', '4', '3', '5', '4']","['3', '1', '5', '1']","['3', '2', '4', '3', '6', '5']",[],[],1.71
31.01.,Handel T.,1,,,,,,"['2', '0', '3', '3', '4', '4', '5', '5']",[],"['3', '3', '4', '4']",[],[],2.01
30.01.,Handel T.,2,,,,,,"['3', '1', '5', '1']","['3', '4']","['1', '1', '2', '2', '4', '2']",[],[],1.91
30.01.,Ionel N. D.,1,,,,,,"['2', '5']","['4', '2', '5', '3']","['1', '0', '2', '1']",[],[],1.79
28.01.,Handel T.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.33
28.01.,Marinescu M. R.,0,,,,,,"['1', '2']",[],[],[],[],2.95
23.01.,Nesterov P.,2,,,,,,"['3', '2', '5', '2']","['2', '3']","['2', '2', '5', '5']",[],[],1.65
23.01.,Handel T.,1,,,,,,[],"['3', '1', '5', '3']","['1', '0', '5', '4']",[],[],2.13
22.01.,Borg L.,0,,,,,,"['3', '4']",[],[],[],[],1.90
22.01.,Handel T.,0,,,,,,"['4', '2']",[],[],[],[],1.80
28.11.2024,Budkov Kjaer N.,2,,,,,,"['7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.14
28.11.2024,Handel T.,0,,,,,,[],"['1', '4']",[],[],[],5.15
27.11.2024,Handel T.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.34
27.11.2024,Turker M. N.,0,,,,,,"['1', '1', '2', '2', '4', '4']",[],[],[],[],3.23
24.11.2024,Mazza M.,2,,,,,,"['3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],2.22
24.11.2024,Handel T.,0,,,,,,"['3', '3']",[],[],[],[],1.60
23.11.2024,Handel T.,2,,,,,,[],"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],2.94
23.11.2024,Kolar Z.,1,,,,,,"['6', '4']","['2', '0']","['1', '1']",[],[],1.36
20.11.2024,Handel T.,2,,,,,,"['1', '1', '5', '5']","['1', '0', '5', '2']",[],[],[],1.31
20.11.2024,Marinescu M. R.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],3.20
