Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Metzingen (Germany),clay,header
23.07.,Handel T.,2,,,,,,[],[],[],[],[],0
23.07.,Kelm Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES M25 Ceska Lipa (Czech Republic),clay,header
CHALLENGER MEN - SINGLES Heilbronn (Germany) - Qualification,clay,header
02.06.,Handel T.,0,,,,,,4,2,72%,65% (22/34),31% (4/13),43% (3/7),10% (2/20),30% (6/20),0% (0/0),55% (26/47),20% (8/40),39% (34/87),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
02.06.,Broska F.,2,,,,,,2,1,50%,90% (18/20),70% (14/20),0% (0/0),35% (12/34),69% (9/13),57% (4/7),80% (32/40),45% (21/47),61% (53/87),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
01.06.,Handel T.,2,,,,,,4,3,56%,79% (22/28),50% (11/22),0% (0/2),26% (10/38),77% (23/30),50% (5/10),66% (33/50),49% (33/68),56% (66/118),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
01.06.,Ymer E.,0,,,,,,1,6,56%,74% (28/38),23% (7/30),50% (5/10),21% (6/28),50% (11/22),100% (2/2),51% (35/68),34% (17/50),44% (52/118),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES M25 Vic (Spain),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES M25 Trento (Italy),hard,header
ITF MEN - SINGLES M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES M25 Doha (Qatar),hard,header
ITF MEN - SINGLES M25 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 16 (Turkey),clay,header
CHALLENGER MEN - SINGLES Sioux Falls (USA) - Qualification,hard,header
21.10.2024,Handel T.,0,,,,,,4,2,65%,69% (29/42),48% (11/23),0% (0/3),21% (9/42),58% (15/26),50% (2/4),62% (40/65),35% (24/68),48% (64/133),2,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
21.10.2024,Borisiouk M.,2,,,,,,6,5,62%,79% (33/42),42% (11/26),50% (2/4),31% (13/42),52% (12/23),100% (3/3),65% (44/68),38% (25/65),52% (69/133),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
