Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.07.2024,Dussin L.,2,,,,,,[],[],[],[],[],-
18.07.2024,Salazar D.,1,,,,,,[],[],"['2', '0']",[],[],-
30.06.2024,Colson T.,2,,,,,,11,4,62%,85% (29/34),43% (9/21),100% (3/3),42% (15/36),59% (10/17),44% (4/9),70% (39/56),47% (25/53),59% (64/109),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.27
30.06.2024,Salazar D.,0,,,,,,0,3,68%,58% (21/36),41% (7/17),56% (5/9),12% (4/34),57% (12/21),0% (0/3),53% (28/53),30% (17/56),41% (45/109),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.58
25.04.2024,Oetzbach A.,2,,,,,,"['3', '2', '5', '2']","['2', '3', '3', '4', '6', '5']","['2', '2', '3', '3', '6', '4']",[],[],1.22
25.04.2024,Salazar D.,1,,,,,,"['3', '5']","['2', '0', '4', '2', '6', '6']","['2', '1', '3', '2']",[],[],3.96
24.04.2024,Salazar D.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.86
24.04.2024,Opitz J.,0,,,,,,[],[],[],[],[],1.86
30.08.2023,Al Azmeh T.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],2.03
30.08.2023,Salazar D.,0,,,,,,[],[],[],[],[],1.70
24.08.2023,Naw H.,2,,,,,,"['2', '2', '5', '5']","['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.17
24.08.2023,Salazar D.,1,,,,,,"['1', '0', '5', '4', '6', '5']","['1', '0', '2', '1']",[],[],[],4.62
23.08.2023,Salazar D.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '4', '5', '4']",[],[],[],1.82
23.08.2023,Folliot Q.,0,,,,,,"['1', '2']","['1', '1', '3', '1']",[],[],[],1.89
06.08.2023,Sakellaridis S.,2,,,,,,1,3,63%,64% (29/45),59% (16/27),60% (3/5),43% (23/54),54% (15/28),25% (3/12),63% (45/72),46% (38/82),54% (83/154),82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['1', '0', '5', '4']",[],[],[],1.21
06.08.2023,Salazar D.,0,,,,,,1,5,66%,57% (31/54),46% (13/28),75% (9/12),36% (16/45),41% (11/27),40% (2/5),54% (44/82),38% (27/72),46% (71/154),73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['2', '2']",[],[],[],4.21
03.08.2023,La Vela G.,2,,,,,,"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
03.08.2023,Salazar D.,0,,,,,,"['1', '0', '2', '3']","['1', '5']",[],[],[],2.57
25.07.2023,Prado Angelo J. C.,2,,,,,,[],"['5', '5', '6', '6']","['1', '0', '4', '3', '6', '3']",[],[],1.13
25.07.2023,Salazar D.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '5']","['2', '2']",[],[],5.20
06.07.2023,Setkic A.,2,,,,,,[],"['2', '0', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '4']",[],[],1.20
06.07.2023,Salazar D.,1,,,,,,"['1', '0', '5', '2']","['2', '3']","['2', '1', '3', '4']",[],[],4.13
05.07.2023,Salazar D.,2,,,,,,"['2', '2', '3', '3', '4', '4', '6', '4']","['3', '3', '5', '3']",[],[],[],5.52
05.07.2023,Otegui J. B.,0,,,,,,"['1', '0', '3', '2', '4', '3']","['2', '1']",[],[],[],1.12
26.04.2023,Dedura-Palomero M.,2,,,,,,"['1', '2']","['4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],1.71
26.04.2023,Salazar D.,1,,,,,,"['2', '0', '3', '1', '5', '1']",[],"['1', '2']",[],[],2.02
