Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Uchida K.,2,,,,,,6,7,59%,87% (41/47),48% (16/33),100% (8/8),19% (6/32),47% (16/34),25% (1/4),71% (57/80),33% (22/66),54% (79/146),5,0,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.82
26.08.,Castelnuovo L.,0,,,,,,9,2,48%,81% (26/32),53% (18/34),75% (3/4),13% (6/47),52% (17/33),0% (0/8),67% (44/66),29% (23/80),46% (67/146),5,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.91
14.08.,Takahashi Y.,2,,,,,,"['5', '4']","['6', '5']",[],[],[],1.69
14.08.,Castelnuovo L.,0,,,,,,[],[],[],[],[],21.0
13.08.,Castelnuovo L.,2,,,,,,"['5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],-
13.08.,Dzhavakian Y.,0,,,,,,[],"['1', '1']",[],[],[],-
07.08.,Chang A.,1,,,,,,"['1', '0', '3', '0', '5', '0']",[],[],[],[],21.0
07.08.,Castelnuovo L.,0,,,,,,[],[],[],[],[],1.73
06.08.,Castelnuovo L.,2,,,,,,"['2', '0']","['4', '3', '6', '3']",[],[],[],1.91
06.08.,Bouzige M.,0,,,,,,[],[],[],[],[],1.79
31.07.,Berankis R.,2,,,,,,11,2,64%,77% (47/61),71% (25/35),67% (2/3),26% (15/58),44% (19/43),17% (1/6),11,2,75% (72/96),34% (34/101),54% (106/197),6,0,94% (15/16),6% (1/16),50% (16/32),[],[],"['3', '2']",[],[],1.36
31.07.,Castelnuovo L.,1,,,,,,11,8,57%,74% (43/58),56% (24/43),83% (5/6),23% (14/61),29% (10/35),33% (1/3),11,8,66% (67/101),25% (24/96),46% (91/197),4,3,94% (15/16),6% (1/16),50% (16/32),[],"['6', '4']",[],[],[],2.99
29.07.,Castelnuovo L.,2,,,,,,12,0,60%,82% (31/38),72% (18/25),100% (1/1),23% (9/39),52% (12/23),100% (1/1),78% (49/63),34% (21/62),56% (70/125),4,0,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.98
29.07.,Park U.,0,,,,,,4,1,63%,77% (30/39),48% (11/23),0% (0/1),18% (7/38),28% (7/25),0% (0/1),66% (41/62),22% (14/63),44% (55/125),6,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.83
29.06.,Castelnuovo L.,2,,,,,,"['1', '0']","['3', '2']",[],[],[],1.69
29.06.,Sornlaksup P.,0,,,,,,[],[],[],[],[],2.04
28.06.,Castelnuovo L.,2,,,,,,[],"['6', '4']",[],[],[],1.55
28.06.,Sinclair C.,0,,,,,,[],[],[],[],[],2.32
27.06.,Castelnuovo L.,2,,,,,,[],"['3', '2']",[],[],[],1.10
27.06.,Wang X.,0,,,,,,[],[],[],[],[],6.46
26.06.,Castelnuovo L.,2,,,,,,"['2', '0', '6', '2']","['3', '1']",[],[],[],1.13
26.06.,Sun Qian,0,,,,,,[],[],[],[],[],5.20
25.06.,Castelnuovo L.,2,,,,,,"['3', '2']","['1', '0', '5', '2']",[],[],[],2.01
25.06.,Imai S.,0,,,,,,[],[],[],[],[],1.71
22.06.,Castelnuovo L.,2,,,,,,"['3', '1']","['2', '1', '6', '3']",[],[],[],2.94
22.06.,Cui J.,0,,,,,,[],[],[],[],[],1.36
21.06.,Castelnuovo L.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],2.42
21.06.,Kumasaka T.,0,,,,,,[],[],[],[],[],1.51
20.06.,Castelnuovo L.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.87
20.06.,Shin W.,0,,,,,,[],[],[],[],[],1.83
19.06.,Castelnuovo L.,2,,,,,,[],"['3', '3', '6', '4']","['4', '2']",[],[],2.56
19.06.,Samrej K.,1,,,,,,"['5', '3']","['1', '0']",[],[],[],1.46
18.06.,Castelnuovo L.,2,,,,,,"['6', '5']","['4', '3']",[],[],[],2.22
18.06.,Xiao L.,0,,,,,,[],[],[],[],[],1.60
01.06.,Azkara A.,2,,,,,,"['3', '1']",[],"['3', '1']",[],[],2.10
01.06.,Castelnuovo L.,1,,,,,,"['2', '3']","['4', '2']",[],[],[],1.67
31.05.,Castelnuovo L.,2,,,,,,"['3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.69
31.05.,De Jonge D.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],2.09
31.05.,Castelnuovo L.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.56
31.05.,Georgiev G.,0,,,,,,"['3', '5']",[],[],[],[],2.30
30.05.,Castelnuovo L.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
30.05.,Horoz A.,0,,,,,,[],[],[],[],[],4.38
29.05.,Castelnuovo L.,2,,,,,,"['2', '3', '3', '4']","['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],1.23
29.05.,Price S.,1,,,,,,"['3', '1', '4', '2', '7', '5']",[],[],[],[],3.81
09.05.,Bai Y.,2,,,,,,"['1', '1', '6', '4']",[],"['2', '0', '4', '0']",[],[],1.19
09.05.,Castelnuovo L.,1,,,,,,"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],4.23
06.05.,Castelnuovo L.,2,,,,,,"['1', '0', '3', '0']","['6', '5']",[],[],[],1.32
06.05.,Jin Y.,0,,,,,,[],[],[],[],[],3.14
01.05.,Bai Y.,2,,,,,,"['3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],1.28
01.05.,Castelnuovo L.,0,,,,,,[],"['2', '1']",[],[],[],3.40
30.04.,Castelnuovo L.,2,,,,,,"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.05
30.04.,Yu B.,0,,,,,,[],[],[],[],[],7.50
23.04.,Krajci M.,2,,,,,,"['2', '1']",[],"['3', '1', '6', '2']",[],[],1.45
23.04.,Castelnuovo L.,1,,,,,,[],[],[],[],[],2.59
16.04.,Ibrahim K.,2,,,,,,"['5', '4']",[],"['1', '0', '6', '3']",[],[],3.91
16.04.,Castelnuovo L.,1,,,,,,[],"['7', '5']",[],[],[],1.22
10.04.,Stewart H.,2,,,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.12
10.04.,Castelnuovo L.,0,,,,,,[],[],[],[],[],5.20
27.03.,Jones H.,2,,,,,,"['3', '1']",[],"['2', '0', '5', '1']",[],[],2.50
