Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Gentofte (Denmark),clay,header
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
ITF MEN - SINGLES M15 Pretoria 2 (South Africa),hard,header
ITF MEN - SINGLES M15 Pretoria (South Africa),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
17.07.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
17.07.2024,Jadoun N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
09.07.2024,Faucon R.,1,,,,,,[],[],[],[],[],0
09.07.2024,Schold T.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
03.07.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
03.07.2024,Weightman O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo 2 (Dominican Republic),hard,header
12.06.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
12.06.2024,Asaba A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo (Dominican Republic),hard,header
06.06.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
06.06.2024,Alvarez Valdes L. C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
09.05.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
09.05.2024,Poljicak M.,2,,,,,,[],[],[],[],[],0
08.05.2024,Faucon R.,2,,,,,,[],[],[],[],[],0
08.05.2024,Cerny M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Osijek (Croatia),clay,header
01.05.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
01.05.2024,Kriznik M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 11 (Tunisia),hard,header
14.03.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
14.03.2024,Broska F.,2,,,,,,[],[],[],[],[],0
13.03.2024,Faucon R.,2,,,,,,[],[],[],[],[],0
13.03.2024,Spiridon D. C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
06.03.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
06.03.2024,Giacomini L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bressuire (France),hard,header
18.01.2024,Faucon R.,0,,,,,,[],[],[],[],[],0
18.01.2024,Pawelski M.,2,,,,,,[],[],[],[],[],0
17.01.2024,Faucon R.,2,,,,,,[],[],[],[],[],0
17.01.2024,Reco A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manacor (Spain),hard,header
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
24.11.2023,Faucon R.,1,,,,,,[],[],[],[],[],0
24.11.2023,Beaupain S.,2,,,,,,[],[],[],[],[],0
23.11.2023,Faucon R.,2,,,,,,[],[],[],[],[],0
23.11.2023,Van Raemdonck H.,1,,,,,,[],[],[],[],[],0
22.11.2023,Faucon R.,2,,,,,,[],[],[],[],[],0
22.11.2023,Oetzbach A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 46 (Tunisia),hard,header
15.11.2023,Faucon R.,1,,,,,,[],[],[],[],[],0
15.11.2023,Gil Garcia A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
12.10.2023,Faucon R.,0,,,,,,[],[],[],[],[],0
12.10.2023,Beauge M.,2,,,,,,[],[],[],[],[],0
11.10.2023,Faucon R.,2,,,,,,[],[],[],[],[],0
11.10.2023,Urvaneja B. R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
26.09.2023,Faucon R.,0,,,,,,[],[],[],[],[],0
26.09.2023,Dellavedova M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
27.07.2023,Faucon R.,0,,,,,,[],[],[],[],[],0
27.07.2023,Musitelli F.,2,,,,,,[],[],[],[],[],0
26.07.2023,Faucon R.,2,,,,,,[],[],[],[],[],0
26.07.2023,Labbene Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
20.07.2023,Faucon R.,0,,,,,,[],[],[],[],[],0
20.07.2023,Hamza Reguig S.,2,,,,,,[],[],[],[],[],0
19.07.2023,Faucon R.,2,,,,,,[],[],[],[],[],0
19.07.2023,Abderrahman W.,0,,,,,,[],[],[],[],[],0
