28.11.2021,Kukushkin M.,2,6,6^5,7,,,1,0,69%,74% (58/78),49% (17/35),67% (4/6),37% (31/83),27% (8/30),44% (4/9),29,18,66% (75/113),39% (44/113),53% (119/226),88% (15/17),25% (4/16),58% (19/33),"['3', '1']","['6', '5']","['1', '1', '7', '5']",[],[],1.63
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
07.11.2021,Schnur B.,0,4,1,,,,4,2,68%,64% (23/36),29% (5/17),43% (3/7),36% (13/36),29% (6/21),33% (1/3),53% (28/53),33% (19/57),43% (47/110),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.88
07.11.2021,Vukic A.,2,6,6,,,,4,0,63%,64% (23/36),71% (15/21),67% (2/3),36% (13/36),59% (10/17),57% (4/7),67% (38/57),47% (25/53),57% (63/110),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.42
05.11.2021,Schnur B.,2,7,6,,,,9,4,61%,73% (30/41),50% (13/26),83% (10/12),40% (16/40),26% (8/31),40% (4/10),64% (43/67),45% (32/71),54% (75/138),73% (8/11),50% (5/10),62% (13/21),"['1', '1', '3', '1', '7', '5']","['2', '2', '5', '3']",[],[],[],2.06
05.11.2021,Gunneswaran P.,0,5,3,,,,2,8,56%,60% (24/40),48% (15/31),60% (6/10),27% (11/41),35% (9/26),17% (2/12),55% (39/71),36% (24/67),46% (63/138),50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '3']","['2', '1']",[],[],[],1.76
03.11.2021,Schnur B.,2,7^7,6^4,7^8,,,8,3,66%,73% (61/83),43% (18/42),60% (6/10),38% (34/90),39% (19/49),33% (4/12),63% (79/125),40% (56/139),51% (135/264),78% (14/18),22% (4/18),50% (18/36),"['4', '4']","['3', '4']","['3', '1', '4', '2']",[],[],1.82
03.11.2021,Harrison C.,1,6^1,7^7,6^6,,,4,3,65%,62% (56/90),55% (27/49),67% (8/12),27% (22/83),50% (21/42),40% (4/10),60% (83/139),37% (46/125),49% (129/264),78% (14/18),22% (4/18),50% (18/36),"['4', '3']","['4', '2']","['2', '3', '4', '5']",[],[],1.99
02.11.2021,Schnur B.,2,2,6,6,,,6,3,60%,70% (26/37),64% (16/25),67% (4/6),42% (15/36),46% (13/28),50% (5/10),68% (42/62),50% (32/64),59% (74/126),82% (9/11),45% (5/11),64% (14/22),[],"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.53
02.11.2021,Uchiyama Y.,1,6,2,0,,,2,4,56%,58% (21/36),39% (11/28),50% (5/10),30% (11/37),24% (6/25),33% (2/6),50% (32/64),32% (20/62),41% (52/126),55% (6/11),18% (2/11),36% (8/22),"['1', '0', '3', '0']",[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
27.10.2021,Schnur B.,0,3,2,,,,6,0,62%,58% (22/38),52% (12/23),25% (1/4),30% (9/30),17% (4/24),0% (0/0),56% (34/61),28% (15/54),43% (49/115),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.73
27.10.2021,Kudla D.,2,6,6,,,,1,2,56%,70% (21/30),75% (18/24),0% (0/0),42% (16/38),48% (11/23),75% (3/4),72% (39/54),44% (27/61),57% (66/115),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.44
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.10.2021,Schnur B.,1,6,6^5,6^7,,,17,1,70%,77% (57/74),68% (21/31),80% (4/5),15% (12/80),46% (17/37),20% (2/10),74% (78/105),31% (36/117),51% (114/222),94% (16/17),12% (2/17),53% (18/34),"['1', '0', '5', '4']",[],[],[],[],1.65
05.10.2021,Karlovic I.,2,4,7^7,7^9,,,22,7,68%,85% (68/80),35% (13/37),80% (8/10),23% (17/74),29% (9/31),20% (1/5),69% (81/117),26% (27/105),49% (108/222),88% (15/17),6% (1/17),47% (16/34),"['3', '3']",[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
30.09.2021,Schnur B.,1,7^7,4,2,,,8,5,67%,69% (40/58),50% (14/28),29% (2/7),26% (14/54),38% (15/39),67% (2/3),63% (54/86),34% (32/93),48% (86/179),67% (10/15),13% (2/15),40% (12/30),"['4', '3']","['4', '2']",[],[],[],2.09
30.09.2021,Berankis R.,2,6^0,6,6,,,1,3,58%,74% (40/54),54% (21/39),33% (1/3),31% (18/58),32% (9/28),71% (5/7),66% (61/93),37% (32/86),52% (93/179),87% (13/15),33% (5/15),60% (18/30),"['4', '4']","['3', '4', '5', '4']","['2', '1', '5', '2']",[],[],1.72
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
ATP - SINGLES :  Metz (France),hard,header
22.09.2021,Schnur B.,1,6,4,4,,,6,2,63%,70% (38/54),53% (17/32),50% (3/6),26% (14/54),38% (13/34),38% (3/8),64% (55/86),35% (31/88),49% (86/174),79% (11/14),20% (3/15),48% (14/29),"['2', '1', '6', '3']","['4', '4']",[],[],[],3.44
22.09.2021,Pouille L.,2,3,6,6,,,13,4,61%,74% (40/54),50% (17/34),63% (5/8),30% (16/54),41% (13/32),50% (3/6),65% (57/88),36% (31/86),51% (88/174),80% (12/15),21% (3/14),52% (15/29),[],"['4', '3', '5', '4']","['2', '1']",[],[],1.34
ATP - SINGLES :  Metz (France) - Qualification,hard,header
20.09.2021,Schnur B.,2,6,6,,,,2,4,70%,72% (28/39),53% (9/17),50% (1/2),38% (11/29),41% (13/32),33% (4/12),66% (37/56),49% (30/61),57% (67/117),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],2.22
20.09.2021,Mayot H.,0,4,1,,,,5,6,48%,62% (18/29),41% (13/32),67% (8/12),28% (11/39),24% (4/17),50% (1/2),51% (31/61),34% (19/56),43% (50/117),50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.66
19.09.2021,Schnur B.,2,3,6,6,,,12,2,75%,69% (44/64),52% (11/21),60% (3/5),31% (16/51),46% (17/37),50% (3/6),65% (55/85),39% (34/88),51% (89/173),86% (12/14),23% (3/13),56% (15/27),[],"['3', '2']","['3', '2', '5', '2']",[],[],1.68
19.09.2021,Marcora R.,1,6,4,2,,,2,1,58%,69% (35/51),51% (19/37),50% (3/6),31% (20/64),38% (8/21),40% (2/5),61% (54/88),35% (30/85),49% (84/173),77% (10/13),14% (2/14),44% (12/27),"['4', '3', '6', '3']",[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
14.09.2021,Schnur B.,0,4,4,,,,7,2,67%,72% (28/39),26% (5/19),33% (2/6),34% (18/53),42% (8/19),29% (2/7),57% (33/58),38% (27/72),46% (60/130),60% (6/10),20% (2/10),40% (8/20),"['2', '0', '4', '4']",[],[],[],[],2.24
14.09.2021,Chidekh C.,2,6,6,,,,4,1,74%,66% (35/53),53% (10/19),71% (5/7),28% (11/39),63% (12/19),67% (4/6),63% (45/72),43% (25/58),54% (70/130),80% (8/10),40% (4/10),60% (12/20),"['1', '2', '3', '2', '5', '4']","['4', '3']",[],[],[],1.63
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2021,Schnur B.,0,3,2,,,,0,5,60%,52% (15/29),53% (10/19),0% (0/4),22% (6/27),40% (12/30),25% (1/4),52% (25/48),35% (20/57),43% (45/105),50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],0
10.08.2021,Harris L.,2,6,6,,,,9,2,47%,78% (21/27),53% (16/30),75% (3/4),48% (14/29),21% (4/19),100% (4/4),65% (37/57),48% (23/48),57% (60/105),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],0
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
08.08.2021,Schnur B.,2,7^9,6,,,,8,2,74%,72% (39/54),53% (10/19),33% (1/3),36% (15/42),52% (12/23),60% (3/5),67% (49/73),42% (27/65),55% (76/138),82% (9/11),30% (3/10),57% (12/21),"['3', '4']","['2', '2', '4', '2']",[],[],[],2.28
08.08.2021,Galan D. E.,0,6^7,3,,,,5,0,65%,64% (27/42),48% (11/23),40% (2/5),28% (15/54),37% (7/19),67% (2/3),58% (38/65),33% (24/73),45% (62/138),70% (7/10),18% (2/11),43% (9/21),"['4', '2']","['2', '1']",[],[],[],1.64
07.08.2021,Schnur B.,2,6,6,,,,4,3,63%,88% (23/26),47% (7/15),0% (0/1),47% (15/32),52% (12/23),50% (5/10),73% (30/41),53% (29/55),61% (59/96),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],3.57
07.08.2021,Giron M.,0,2,3,,,,2,2,58%,53% (17/32),39% (9/23),50% (5/10),12% (3/26),33% (5/15),100% (1/1),47% (26/55),27% (11/41),39% (37/96),44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
28.07.2021,Schnur B.,0,3,4,,,,9,1,56%,81% (22/27),52% (11/21),33% (1/3),26% (9/35),27% (8/30),0% (0/2),69% (33/48),31% (20/65),47% (53/113),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.27
28.07.2021,Sasikumar M.,2,6,6,,,,9,3,54%,74% (26/35),63% (19/30),100% (2/2),19% (5/27),43% (9/21),67% (2/3),69% (45/65),31% (15/48),53% (60/113),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
22.07.2021,Schnur B.,1,6,5,5,,,18,8,64%,72% (44/61),43% (15/35),38% (3/8),33% (20/61),33% (13/39),67% (4/6),61% (59/96),38% (38/100),49% (97/196),71% (12/17),25% (4/16),48% (16/33),"['2', '0']","['1', '0']","['1', '2', '3', '4']",[],[],1.27
22.07.2021,Nanda G.,2,3,7,7,,,4,5,61%,67% (41/61),54% (21/39),33% (2/6),28% (17/61),34% (12/35),63% (5/8),62% (62/100),39% (37/96),51% (99/196),75% (12/16),29% (5/17),52% (17/33),[],"['2', '2', '7', '5']","['2', '0', '3', '1', '7', '5']",[],[],3.78
ITF MEN - SINGLES :  M25 Edmonton (Canada),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
ITF MEN - SINGLES :  M25 Edmonton (Canada),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2023,Schnur B.,1,7^7,3,4,,,12,4,62%,70% (48/69),35% (15/43),64% (9/14),22% (12/55),47% (15/32),75% (3/4),56% (63/112),31% (27/87),45% (90/199),67% (10/15),19% (3/16),42% (13/31),"['2', '0', '5', '3']",[],"['3', '1']",[],[],3.63
04.10.2023,Michelsen A.,2,6^2,6,6,,,8,2,63%,78% (43/55),53% (17/32),25% (1/4),30% (21/69),65% (28/43),36% (5/14),69% (60/87),44% (49/112),55% (109/199),81% (13/16),33% (5/15),58% (18/31),"['2', '3', '4', '5']","['5', '3']","['3', '4', '5', '4']",[],[],1.26
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
03.10.2023,Schnur B.,2,7^7,7^7,,,,9,4,56%,70% (38/54),40% (17/42),60% (6/10),38% (23/60),61% (19/31),40% (4/10),57% (54/94),46% (42/91),52% (96/185),67% (8/12),33% (4/12),50% (12/24),"['2', '1', '4', '5']","['1', '1', '4', '4']",[],[],[],2.09
03.10.2023,Mansouri S.,0,6^2,6^2,,,,8,2,66%,62% (37/60),39% (12/31),60% (6/10),30% (16/54),60% (25/42),40% (4/10),54% (49/91),43% (40/94),48% (89/185),67% (8/12),33% (4/12),50% (12/24),"['3', '3', '5', '3']","['1', '0', '2', '1']",[],[],[],1.69
02.10.2023,Schnur B.,2,6,6,,,,9,1,68%,88% (28/32),60% (9/15),100% (2/2),43% (12/28),45% (9/20),67% (2/3),79% (33/42),42% (19/45),60% (52/87),100% (8/8),29% (2/7),67% (10/15),"['3', '1']","['3', '2', '6', '2']",[],[],[],2.20
02.10.2023,Chidekh C.,0,3,2,,,,0,7,58%,57% (16/28),55% (11/20),33% (1/3),13% (4/32),40% (6/15),0% (0/2),58% (26/45),21% (9/42),40% (35/87),71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
24.09.2023,Schnur B.,1,7^10,5,6^5,,,11,6,66%,73% (66/90),52% (24/46),86% (12/14),23% (17/75),40% (23/57),8% (1/12),66% (90/136),30% (40/132),49% (130/268),89% (16/18),6% (1/18),47% (17/36),[],[],"['5', '5']",[],[],2.09
24.09.2023,Holmgren A.,2,6^8,7,7^7,,,17,5,57%,77% (58/75),60% (34/57),92% (11/12),27% (24/90),48% (22/46),14% (2/14),70% (92/132),34% (46/136),51% (138/268),94% (17/18),11% (2/18),53% (19/36),[],"['6', '5']","['3', '2']",[],[],1.69
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
17.09.2023,Schnur B.,0,6^11,6^5,,,,7,5,52%,78% (38/49),49% (22/45),71% (5/7),23% (10/43),42% (20/48),29% (2/7),64% (60/94),33% (30/91),49% (90/185),83% (10/12),17% (2/12),50% (12/24),"['2', '2']","['3', '2']",[],[],[],1.53
