Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),hard,header
19.02. 12:50,Barbulescu B.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
19.02. 12:50,Moccia C.,1,7,2,6^3,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
29.01. 16:10,Barbulescu B.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],0
29.01. 16:10,Michalkova B.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
23.01. 14:20,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.01. 14:20,Sleptsova P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Barbulescu B.,2,4,6,10,,,['-'],['-'],['-'],['-'],['-'],1.05
22.09.2024,Tanaskovic M.,1,6,1,7,,,['-'],['-'],['-'],['-'],['-'],8.15
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
03.07.2024,Barbulescu B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2024,Todoni C. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
