Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
05.09.2024,Veldman K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.50
05.09.2024,Barth A.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
26.06.2024,Veldman K.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],7.12
26.06.2024,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
27.03.2024,Veldman K.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],9.25
27.03.2024,Feistel G.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
20.03.2024,Veldman K.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.86
20.03.2024,Soulie A.,2,6,0,7,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
30.11.2023,Veldman K.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],3.10
30.11.2023,Candiotto A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
29.11.2023,Veldman K.,2,7^10,2,6,,,['-'],['-'],['-'],['-'],['-'],6.70
29.11.2023,Waligora A.,1,6^8,6,2,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
04.10.2023,Veldman K.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],9.15
04.10.2023,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
27.09.2023,Veldman K.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.90
27.09.2023,Pospelova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
20.09.2023,Veldman K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.59
20.09.2023,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
23.08.2023,Veldman K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
23.08.2023,Visscher S. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
19.07.2023,Veldman K.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],3.10
19.07.2023,Pinto G.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
26.10.2022,Veldman K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],13.00
26.10.2022,Pridankina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
19.10.2022,Veldman K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],13.00
19.10.2022,Gureva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
05.10.2022,Veldman K.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],13.00
05.10.2022,Stoiber R. A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
07.09.2022,Veldman K.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.17
07.09.2022,Rudiukova N.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
20.01.2022,Veldman K.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],11.50
20.01.2022,Zvonaru I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.03
