Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
22.05.2024,Ayukawa M.,1,7,1,0,,,['-'],['-'],['-'],['-'],['-'],1.61
22.05.2024,Ohwaki Yui,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
14.05.2024,Ayukawa M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.45
14.05.2024,Hasegawa M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
29.02.2024,Ayukawa M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
29.02.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
28.02.2024,Ayukawa M.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.74
28.02.2024,Daley D.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
22.02.2024,Ayukawa M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
22.02.2024,Brugnone F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
21.02.2024,Ayukawa M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],5.77
21.02.2024,Cadar E.-T.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
08.02.2024,Ayukawa M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.66
08.02.2024,Inoue H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
07.02.2024,Ayukawa M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
07.02.2024,Daems J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
02.06.2023,Ayukawa M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.25
02.06.2023,Shimizu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
01.06.2023,Ayukawa M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
01.06.2023,Gibson T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.25
31.05.2023,Ayukawa M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
31.05.2023,Rioux L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W80 Gifu (Japan),hard,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
27.04.2023,Ayukawa M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
27.04.2023,Ponchet J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
25.04.2023,Ayukawa M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],6.15
25.04.2023,Cascino E.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
05.04.2023,Ayukawa M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.60
05.04.2023,Han N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
06.10.2022,Ayukawa M.,1,7^7,2,5,,,['-'],['-'],['-'],['-'],['-'],1.18
06.10.2022,Ly-Nguyen S.,2,6^5,6,7,,,['-'],['-'],['-'],['-'],['-'],4.44
04.10.2022,Ayukawa M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.84
04.10.2022,Arakawa H.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
28.09.2022,Ayukawa M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.71
