Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Spring,hard,header
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Spring,hard,header
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
29.10.2023,Lahey A.,0,3,4,,,,1,2,64%,59% (24/41),39% (9/23),50% (5/10),37% (15/41),47% (9/19),40% (2/5),52% (33/64),40% (24/60),46% (57/124),50% (5/10),22% (2/9),37% (7/19),"['1', '3', '3', '5']",[],[],[],[],1.91
29.10.2023,Hu V.,2,6,6,,,,3,0,68%,63% (26/41),53% (10/19),60% (3/5),41% (17/41),61% (14/23),50% (5/10),60% (36/60),48% (31/64),54% (67/124),78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '5', '2', '6', '3']","['6', '4']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
25.10.2023,Lahey A.,0,6^6,2,,,,1,3,60%,60% (28/47),52% (16/31),50% (4/8),33% (16/48),42% (10/24),50% (2/4),56% (44/78),36% (26/72),47% (70/150),60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['2', '2']",[],[],[],7.03
25.10.2023,Dolehide C.,2,7^8,6,,,,1,4,67%,67% (32/48),58% (14/24),50% (2/4),40% (19/47),48% (15/31),50% (4/8),64% (46/72),44% (34/78),53% (80/150),80% (8/10),40% (4/10),60% (12/20),"['2', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.10
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
12.09.2023,Lahey A.,1,6,3,4,,,1,1,73%,61% (36/59),59% (13/22),56% (5/9),35% (25/71),50% (14/28),50% (3/6),60% (49/81),39% (39/99),49% (88/180),71% (10/14),21% (3/14),46% (13/28),"['2', '2', '3', '3', '5', '3']",[],[],[],[],3.38
12.09.2023,Bulgaru M.,2,3,6,6,,,3,4,72%,65% (46/71),50% (14/28),50% (3/6),39% (23/59),41% (9/22),44% (4/9),61% (60/99),40% (32/81),51% (92/180),79% (11/14),29% (4/14),54% (15/28),"['1', '0', '3', '2']","['5', '3']","['5', '4']",[],[],1.31
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia) - Qualification,clay,header
11.09.2023,Lahey A.,2,6,6,,,,1,1,58%,73% (19/26),63% (12/19),50% (1/2),58% (19/33),59% (13/22),71% (5/7),69% (31/45),58% (32/55),63% (63/100),88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.04
11.09.2023,Plosnik E.,0,2,2,,,,0,7,60%,42% (14/33),41% (9/22),29% (2/7),27% (7/26),37% (7/19),50% (1/2),42% (23/55),31% (14/45),37% (37/100),38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],7.50
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
CHALLENGER WOMEN - SINGLES :  Stanford (USA) - Qualification,hard,header
13.08.2023,Shymanovich I.,1,4,6,4,,,1,5,61%,74% (32/43),43% (12/28),25% (1/4),44% (23/52),63% (10/16),71% (5/7),62% (44/71),49% (33/68),55% (77/139),75% (6/8),56% (5/9),65% (11/17),[],"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],1.20
13.08.2023,Lahey A.,1,6,4,0,,,1,2,76%,56% (29/52),38% (6/16),29% (2/7),26% (11/43),57% (16/28),75% (3/4),51% (35/68),38% (27/71),45% (62/139),44% (4/9),25% (2/8),35% (6/17),"['4', '3']","['1', '0', '3', '2']",[],[],[],4.21
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W60 Dallas,hard,header
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
