Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Harmon (Guam),hard,header
05.06.2024,Inoue G.,0,,,,,,[],[],[],[],[],0
05.06.2024,Vujic S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir (Tunisia),hard,header
03.01.2024,Inoue G.,0,,,,,,[],[],[],[],[],0
03.01.2024,Majchrzak K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Cairns (Australia),hard,header
05.10.2023,Inoue G.,0,,,,,,[],[],[],[],[],0
05.10.2023,Peliwo F.,2,,,,,,[],[],[],[],[],0
04.10.2023,Inoue G.,2,,,,,,[],[],[],[],[],0
04.10.2023,Bouzige M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
13.09.2023,Inoue G.,0,,,,,,[],[],[],[],[],0
13.09.2023,Walkin B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 33 (Tunisia),hard,header
16.08.2023,Inoue G.,0,,,,,,[],[],[],[],[],0
16.08.2023,Fantini L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 32 (Tunisia),hard,header
09.08.2023,Inoue G.,0,,,,,,[],[],[],[],[],0
09.08.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
05.07.2023,Inoue G.,0,,,,,,[],[],[],[],[],0
05.07.2023,Klier Junior G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 22 (Turkey),clay,header
30.11.2022,Inoue G.,0,,,,,,[],[],[],[],[],0
30.11.2022,Snitari I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 21 (Turkey),clay,header
23.11.2022,Inoue G.,0,,,,,,[],[],[],[],[],0
23.11.2022,Bobrov B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kashiwa (Japan),hard,header
28.09.2022,Inoue G.,1,,,,,,[],[],[],[],[],0
28.09.2022,Matsumura R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sapporo 2 (Japan),hard,header
07.09.2022,Inoue G.,0,,,,,,[],[],[],[],[],0
07.09.2022,Nakagawa S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Changwon (South Korea),hard,header
25.08.2022,Inoue G.,0,,,,,,[],[],[],[],[],0
25.08.2022,Jeong Y.,2,,,,,,[],[],[],[],[],0
24.08.2022,Inoue G.,2,,,,,,[],[],[],[],[],0
24.08.2022,Sekiguchi S.,1,,,,,,[],[],[],[],[],0
