Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),hard,header
ITF WOMEN - SINGLES :  W75 Leszno (Poland),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Leszno (Poland),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
09.01. 20:00,Gabric A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
09.01. 20:00,Soulie A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
08.01. 17:45,Gabric A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.01. 17:45,Axinie E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Wiesbaden (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
27.03.2024,Gabric A.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.17
27.03.2024,Valente D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],4.66
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
21.03.2024,Gabric A.,1,5,7,6^13,,,['-'],['-'],['-'],['-'],['-'],1.40
