Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Wuning 2 (China),hard,header
31.07.,Ferguson C.,0,,,,,,[],[],[],[],[],0
31.07.,Kikuchi Y.,2,,,,,,[],[],[],[],[],0
30.07.,Ferguson C.,2,,,,,,[],[],[],[],[],0
30.07.,Tan J. D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Wuning (China),hard,header
25.07.,Ferguson C.,0,,,,,,[],[],[],[],[],0
25.07.,Sumizawa D.,2,,,,,,[],[],[],[],[],0
24.07.,Ferguson C.,2,,,,,,[],[],[],[],[],0
24.07.,Nima D.,1,,,,,,[],[],[],[],[],0
22.07.,Ferguson C.,2,,,,,,[],[],[],[],[],0
22.07.,Chen C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Pathom (Thailand),hard,header
17.07.,Ferguson C.,0,,,,,,[],[],[],[],[],0
17.07.,Shiraishi H.,2,,,,,,[],[],[],[],[],0
15.07.,Ferguson C.,2,,,,,,[],[],[],[],[],0
15.07.,Koaykul K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES M15 Andong (South Korea),hard,header
22.05.,Ferguson C.,0,,,,,,[],[],[],[],[],0
22.05.,Chung Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Baotou (China),clay,header
ITF MEN - SINGLES M25 Anning (China),clay,header
ITF MEN - SINGLES M15 Luan 3 (China),hard,header
ITF MEN - SINGLES M15 Nonthaburi 2 (Thailand),hard,header
ITF MEN - SINGLES M15 Nonthaburi (Thailand),hard,header
ITF MEN - SINGLES M25 Launceston (Australia),hard,header
ITF MEN - SINGLES M25 Burnie (Australia),hard,header
ITF MEN - SINGLES M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES M25 Carrara (Australia),hard,header
27.11.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
27.11.2024,Mott B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 6 (Thailand),hard,header
16.07.2024,Ferguson C.,1,,,,,,[],[],[],[],[],0
16.07.2024,Navasirisomboon J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Si Thammarat 5 (Thailand),hard,header
10.07.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
10.07.2024,Boosarawongse T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Si Thammarat 4 (Thailand),hard,header
05.07.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
05.07.2024,Becroft I.,2,,,,,,[],[],[],[],[],0
04.07.2024,Ferguson C.,2,,,,,,[],[],[],[],[],0
04.07.2024,Jones M.,1,,,,,,[],[],[],[],[],0
03.07.2024,Ferguson C.,2,,,,,,[],[],[],[],[],0
03.07.2024,Auytayakul S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Anseong (South Korea),clay,header
15.06.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
15.06.2024,Ozolins K.,2,,,,,,[],[],[],[],[],0
14.06.2024,Ferguson C.,2,,,,,,[],[],[],[],[],0
14.06.2024,Shin W.,0,,,,,,[],[],[],[],[],0
13.06.2024,Ferguson C.,2,,,,,,[],[],[],[],[],0
13.06.2024,Tajima N.,0,,,,,,[],[],[],[],[],0
12.06.2024,Fukuda S.,1,,,,,,[],[],[],[],[],0
12.06.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
05.06.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
05.06.2024,Lee D. H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Baotou (China),clay,header
30.05.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
30.05.2024,Te R.,2,,,,,,[],[],[],[],[],0
29.05.2024,Ferguson C.,2,,,,,,[],[],[],[],[],0
29.05.2024,Lu P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Anning (China),clay,header
24.05.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
24.05.2024,Bai Y.,2,,,,,,[],[],[],[],[],0
23.05.2024,Ferguson C.,2,,,,,,[],[],[],[],[],0
23.05.2024,Jin Y.,0,,,,,,[],[],[],[],[],0
22.05.2024,Ferguson C.,2,,,,,,[],[],[],[],[],0
22.05.2024,Chang Tsu Li,0,,,,,,[],[],[],[],[],0
