Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
19.09. 13:30,Filar K.,1,6,5,3,,,"['5', '3']",[],[],[],[],3.51
19.09. 13:30,Kellovsky D.,2,3,7,6,,,[],"['7', '5']","['5', '3']",[],[],1.27
18.09. 17:40,Filar K.,2,7^7,6,,,,"['2', '0', '5', '5', '6', '6']","['2', '1', '5', '2']",[],[],[],0
18.09. 17:40,Schifris J.,0,6^5,2,,,,"['2', '3', '4', '3', '6', '5']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
27.08. 16:35,Filar K.,1,7,3,4,,,"['1', '0', '6', '5']",[],[],[],[],1.18
27.08. 16:35,Majdandzic M.,2,5,6,6,,,"['5', '5']","['5', '3']","['2', '1']",[],[],4.46
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
22.08. 14:40,Filar K.,1,3,6,5,,,"['2', '4']","['2', '1']","['4', '3', '5', '4']",[],[],1.56
22.08. 14:40,Raquillet L.,2,6,4,7,,,"['1', '0', '4', '1', '6', '3']",[],"['4', '4', '5', '5', '7', '5']",[],[],2.32
20.08. 13:50,Filar K.,2,6,6,,,,"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.45
20.08. 13:50,Lomakin G.,0,3,1,,,,[],[],[],[],[],2.62
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
15.08. 15:25,Filar K.,1,6,4,0,,,"['2', '0', '5', '3']",[],[],[],[],0
15.08. 15:25,Juszczak P.,2,3,6,6,,,"['2', '3']","['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],0
14.08. 19:25,Filar K.,2,6,6,,,,"['3', '1', '4', '2']","['3', '2', '6', '3']",[],[],[],1.45
14.08. 19:25,Szajrych J.,0,3,3,,,,"['2', '3']",[],[],[],[],2.62
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
24.07. 15:00,Filar K.,0,2,4,,,,[],[],[],[],[],3.34
24.07. 15:00,Kellovsky D.,2,6,6,,,,"['2', '1', '5', '2']","['5', '4']",[],[],[],1.30
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
01.09.2023,Filar K.,0,0,0,,,,[],[],[],[],[],4.47
01.09.2023,Rajski M.,2,6,6,,,,[],[],[],[],[],1.18
31.08.2023,Filar K.,2,6,3,6,,,[],[],[],[],[],1.82
31.08.2023,Karlsson Wistrand J.,1,4,6,2,,,[],[],[],[],[],1.89
30.08.2023,Filar K.,2,6,6,,,,[],[],[],[],[],2.00
30.08.2023,Wojcik Y.,0,4,3,,,,[],[],[],[],[],1.73
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
07.06.2023,Filar K.,0,2,2,,,,[],[],[],[],[],6.30
07.06.2023,Wiedenmann L.,2,6,6,,,,[],[],[],[],[],1.09
EXHIBITION - MEN :  Mistrzostwa Polski (Poland) - Qualification,clay,header
