Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Singapore (Singapore),hard,header
08.08.,Samrej K.,1,,,,,,[],[],[],[],[],0
08.08.,Kalovelonis M.,0,,,,,,[],[],[],[],[],0
07.08.,Samrej K.,2,,,,,,[],[],[],[],[],0
07.08.,Chan B.,0,,,,,,[],[],[],[],[],0
06.08.,Samrej K.,2,,,,,,[],[],[],[],[],0
06.08.,Olaso G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Pathom 3 (Thailand),hard,header
02.08.,Samrej K.,0,,,,,,[],[],[],[],[],0
02.08.,Uchida K.,2,,,,,,[],[],[],[],[],0
01.08.,Samrej K.,2,,,,,,[],[],[],[],[],0
01.08.,Sornlaksup P.,0,,,,,,[],[],[],[],[],0
31.07.,Samrej K.,2,,,,,,[],[],[],[],[],0
31.07.,Harazaki A.,0,,,,,,[],[],[],[],[],0
30.07.,Samrej K.,2,,,,,,[],[],[],[],[],0
30.07.,Boosarawongse T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Pathom 2 (Thailand),hard,header
25.07.,Samrej K.,1,,,,,,[],[],[],[],[],0
25.07.,Mochizuki Y.,2,,,,,,[],[],[],[],[],0
24.07.,Samrej K.,2,,,,,,[],[],[],[],[],0
24.07.,Delaney Je.,1,,,,,,[],[],[],[],[],0
23.07.,Samrej K.,2,,,,,,[],[],[],[],[],0
23.07.,Kimhi O.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Maanshan 5 (China),hard,header
11.07.,Samrej K.,2,,,,,,[],[],[],[],[],0
11.07.,Chanta T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Maanshan 4 (China),hard,header
ITF MEN - SINGLES M15 Maanshan 3 (China),hard,header
ITF MEN - SINGLES M25 Luzhou (China),hard,header
CHALLENGER MEN - SINGLES Chisinau (Moldova),hard,header
27.05.,Samrej K.,0,,,,,,9,3,69%,72% (36/50),50% (11/22),85% (11/13),14% (6/43),47% (8/17),0% (0/0),65% (47/72),23% (14/60),46% (61/132),2,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
27.05.,Imamura M.,2,,,,,,8,0,72%,86% (37/43),53% (9/17),0% (0/0),28% (14/50),50% (11/22),15% (2/13),77% (46/60),35% (25/72),54% (71/132),8,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tbilisi (Georgia),hard,header
19.05.,Samrej K.,0,,,,,,5,2,66%,74% (23/31),38% (6/16),40% (2/5),19% (7/37),42% (10/24),0% (0/5),62% (29/47),28% (17/61),43% (46/108),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
19.05.,Strombachs R.,2,,,,,,8,2,61%,81% (30/37),58% (14/24),100% (5/5),26% (8/31),63% (10/16),60% (3/5),72% (44/61),38% (18/47),57% (62/108),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tbilisi (Georgia),hard,header
CHALLENGER MEN - SINGLES Wuxi (China) - Qualification,hard,header
05.05.,Samrej K.,0,,,,,,1,9,41%,72% (26/36),49% (25/51),80% (8/10),25% (11/44),45% (13/29),50% (1/2),59% (51/87),33% (24/73),47% (75/160),2,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
05.05.,Takahashi Y.,2,,,,,,9,1,60%,75% (33/44),55% (16/29),50% (1/2),28% (10/36),51% (26/51),20% (2/10),67% (49/73),41% (36/87),53% (85/160),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
04.05.,Samrej K.,2,,,,,,1,2,41%,79% (15/19),48% (13/27),50% (2/4),41% (9/22),74% (20/27),50% (6/12),61% (28/46),59% (29/49),60% (57/95),4,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
04.05.,Leong M. W. K.,0,,,,,,0,4,45%,59% (13/22),26% (7/27),50% (6/12),21% (4/19),52% (14/27),50% (2/4),41% (20/49),39% (18/46),40% (38/95),6,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China),hard,header
