Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
04.02. 11:05,Adkar V.,0,2,2,,,,0,3,64%,51% (24/47),37% (10/27),62% (8/13),34% (14/41),25% (1/4),50% (1/2),46% (34/74),33% (15/45),41% (49/119),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],2.38
04.02. 11:05,Raina A.,2,6,6,,,,0,0,91%,66% (27/41),75% (3/4),50% (1/2),49% (23/47),63% (17/27),38% (5/13),67% (30/45),54% (40/74),59% (70/119),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.54
ITF WOMEN - SINGLES :  W75 Pune (India),hard,header
ITF WOMEN - SINGLES :  W50 New Delhi+H (India),hard,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W50 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W35 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W15 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
18.07.2024,Adkar V.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.92
18.07.2024,Okutoyi A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.37
17.07.2024,Adkar V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.07.2024,El Mouttaki Z.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
10.05.2024,Adkar V.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],1.44
10.05.2024,Refaat M.,2,6^1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.65
08.05.2024,Adkar V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
08.05.2024,Jamshidi E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.74
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
04.05.2024,Adkar V.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],3.38
04.05.2024,Tkacheva M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.31
03.05.2024,Adkar V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
03.05.2024,Zou R.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],4.08
02.05.2024,Adkar V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Desai Z.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Adkar V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
30.04.2024,Liu L. Y.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],3.59
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
25.04.2024,Adkar V.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.57
25.04.2024,Lee G. S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.30
23.04.2024,Adkar V.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.13
23.04.2024,Akita S.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
