Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico),hard,header
11.02. 04:45,Chang H.,1,7^7,5,4,,,2,4,55%,62% (43/69),45% (25/56),63% (12/19),34% (26/77),62% (24/39),38% (5/13),54% (68/125),43% (50/116),49% (118/241),4,0,0% (0/2),25% (1/4),17% (1/6),"['1', '4', '4', '5']","['4', '2', '5', '5']","['2', '0']",[],[],7.30
11.02. 04:45,Joint M.,2,6^4,7,6,,,1,3,66%,66% (51/77),38% (15/39),62% (8/13),38% (26/69),55% (31/56),37% (7/19),57% (66/116),46% (57/125),51% (123/241),6,0,75% (3/4),100% (2/2),83% (5/6),"['2', '0', '4', '0']","['3', '4', '5', '4', '6', '5']","['1', '2', '3', '2']",[],[],1.07
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W75 Vero Beach,clay,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
06.01. 10:40,Chang H.,0,1,3,,,,1,3,50%,54% (13/24),42% (10/24),20% (1/5),29% (12/42),42% (8/19),0% (0/8),10,24,33% (1/3),48% (23/48),33% (20/61),39% (43/109),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.04
06.01. 10:40,Lepchenko V.,2,6,6,,,,3,0,69%,71% (30/42),58% (11/19),100% (8/8),46% (11/24),58% (14/24),80% (4/5),21,21,71% (5/7),67% (41/61),52% (25/48),61% (66/109),9,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.38
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
29.12.2024,Chang H.,0,0,1,,,,1,4,53%,52% (11/21),26% (5/19),40% (4/10),17% (4/23),47% (7/15),0% (0/3),40% (16/40),29% (11/38),35% (27/78),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.04
29.12.2024,Jacquemot E.,2,6,6,,,,3,4,61%,83% (19/23),53% (8/15),100% (3/3),48% (10/21),74% (14/19),60% (6/10),71% (27/38),60% (24/40),65% (51/78),8,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.35
CHALLENGER WOMEN - SINGLES :  Charleston 2 (USA),clay,header
