Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.04. 18:35,Hanfmann Y.,0,4,6^3,,,,3,1,66%,61% (30/49),40% (10/25),57% (4/7),30% (13/43),47% (20/43),22% (2/9),20,28,71% (12/17),54% (40/74),38% (33/86),46% (73/160),3,3,73% (8/11),18% (2/11),45% (10/22),[],"['1', '0', '4', '5']",[],[],[],2.12
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
20.03. 00:25,Mensik J.,0,6^6,5,,,,9,2,57%,68% (32/47),57% (20/35),75% (3/4),16% (8/51),42% (8/19),0% (0/1),20,6,67% (6/9),63% (52/82),23% (16/70),45% (68/152),0,0,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.52
20.03. 00:25,Klein L.,2,7^8,7,,,,7,0,73%,84% (43/51),58% (11/19),100% (1/1),32% (15/47),43% (15/35),25% (1/4),25,4,78% (14/18),77% (54/70),37% (30/82),55% (84/152),10,0,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],2.54
19.03. 03:25,Mensik J.,2,6,6,,,,5,3,57%,86% (25/29),59% (13/22),100% (2/2),32% (12/37),70% (7/10),75% (3/4),11,10,73% (8/11),75% (38/51),40% (19/47),58% (57/98),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],1.38
19.03. 03:25,Nardi L.,0,4,2,,,,1,2,79%,68% (25/37),30% (3/10),25% (1/4),14% (4/29),41% (9/22),0% (0/2),7,18,80% (8/10),60% (28/47),25% (13/51),42% (41/98),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.04
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03. 05:30,Mensik J.,1,6,3,4,,,7,4,55%,74% (37/50),46% (19/41),50% (3/6),18% (10/56),52% (14/27),40% (2/5),12,16,61% (11/18),62% (56/91),29% (24/83),46% (80/174),5,1,79% (11/14),13% (2/15),45% (13/29),"['3', '2', '5', '4']",[],[],[],[],2.63
09.03. 05:30,Shelton B.,2,4,6,6,,,8,5,67%,82% (46/56),48% (13/27),60% (3/5),26% (13/50),54% (22/41),50% (3/6),17,19,55% (16/29),71% (59/83),38% (35/91),54% (94/174),5,0,87% (13/15),21% (3/14),55% (16/29),"['3', '3']","['5', '3']","['3', '2']",[],[],1.50
08.03. 03:55,Mensik J.,2,6,6,,,,7,2,48%,83% (24/29),48% (15/31),71% (5/7),33% (8/24),52% (15/29),44% (4/9),18,24,62% (13/21),65% (39/60),43% (23/53),55% (62/113),7,0,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '0', '5', '4']",[],[],[],1.23
08.03. 03:55,Hong S. C.,0,3,4,,,,5,2,45%,67% (16/24),48% (14/29),56% (5/9),17% (5/29),52% (16/31),29% (2/7),13,14,59% (10/17),57% (30/53),35% (21/60),45% (51/113),3,0,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['4', '4']",[],[],[],4.26
ATP - SINGLES :  Paris (France) - Qualification,hard,header
ATP - SINGLES :  Paris (France) - Qualification,hard,header
27.10. 19:15,Mensik J.,0,6^3,,,,,2,1,67%,75% (21/28),57% (8/14),0% (0/0),17% (4/23),20% (3/15),0% (0/2),7,24,33% (3/9),69% (29/42),18% (7/38),45% (36/80),3,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.48
27.10. 19:15,Moutet C.,1,7^7,,,,,3,1,61%,83% (19/23),80% (12/15),100% (2/2),25% (7/28),43% (6/14),0% (0/0),16,15,75% (3/4),82% (31/38),31% (13/42),55% (44/80),7,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],2.66
ATP - SINGLES :  Paris (France) - Qualification,hard,header
26.10. 22:00,Mensik J.,2,7^7,1,6,,,11,4,52%,73% (37/51),46% (22/48),50% (4/8),26% (12/47),34% (12/35),29% (2/7),34,50,61% (11/18),60% (59/99),29% (24/82),46% (83/181),7,0,73% (11/15),14% (2/14),45% (13/29),[],[],"['2', '3', '5', '4']",[],[],1.30
26.10. 22:00,Lajovic D.,1,6^4,6,4,,,9,1,57%,74% (35/47),66% (23/35),71% (5/7),27% (14/51),54% (26/48),50% (4/8),27,32,80% (8/10),71% (58/82),40% (40/99),54% (98/181),3,0,86% (12/14),27% (4/15),55% (16/29),[],"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],3.54
ATP - SINGLES :  Vienna (Austria),hard,header
26.10. 00:45,Mensik J.,1,7^7,3,4,,,15,2,63%,77% (49/64),46% (17/37),60% (3/5),22% (15/69),47% (21/45),0% (0/4),48,66,82% (18/22),65% (66/101),32% (36/114),47% (102/215),4,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.02
26.10. 00:45,De Minaur A.,2,6^2,6,6,,,3,6,61%,78% (54/69),53% (24/45),100% (4/4),23% (15/64),54% (20/37),40% (2/5),17,25,94% (16/17),68% (78/114),35% (35/101),53% (113/215),6,0,100% (16/16),13% (2/15),58% (18/31),[],"['4', '2']","['3', '2']",[],[],1.82
ATP - SINGLES :  Vienna (Austria),hard,header
24.10. 15:40,Mensik J.,2,6,7^9,,,,"['5', '3']",[],[],[],[],1.50
24.10. 15:40,Kecmanovic M.,0,3,6^7,,,,[],[],[],[],[],2.65
21.10. 23:25,Mensik J.,2,7^7,6,,,,[],"['1', '0', '3', '0']",[],[],[],0
21.10. 23:25,Popyrin A.,0,6^3,2,,,,[],[],[],[],[],0
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
20.10. 16:25,Mensik J.,2,6,6,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],1.35
20.10. 16:25,Muller A.,0,3,2,,,,[],[],[],[],[],3.29
19.10. 14:40,Mensik J.,2,6,6,,,,"['4', '2']","['1', '2', '3', '2', '5', '4']",[],[],[],1.15
19.10. 14:40,Ritschard A.,0,3,4,,,,[],"['2', '0', '3', '3']",[],[],[],5.52
ATP - SINGLES :  Shanghai (China),hard,header
11.10. 16:10,Mensik J.,1,7^7,1,4,,,17,6,60%,78% (51/65),34% (15/44),56% (5/9),17% (9/52),43% (13/30),100% (1/1),34,43,64% (9/14),8,61% (66/109),27% (22/82),46% (88/191),2,71% (10/14),7% (1/15),38% (11/29),"['5', '5']",[],[],[],[],7.03
11.10. 16:10,Djokovic N.,2,6^4,6,6,,,7,1,63%,83% (43/52),57% (17/30),0% (0/1),22% (14/65),66% (29/44),44% (4/9),24,26,80% (12/15),7,73% (60/82),39% (43/109),54% (103/191),3,93% (14/15),29% (4/14),62% (18/29),"['5', '4']","['2', '0', '5', '1']","['3', '2']",[],[],1.10
09.10. 15:10,Mensik J.,2,6,3,6,,,10,6,61%,78% (42/54),40% (14/35),50% (2/4),34% (18/53),42% (16/38),20% (3/15),27,33,60% (6/10),6,63% (56/89),37% (34/91),50% (90/180),3,86% (12/14),21% (3/14),54% (15/28),"['2', '0']",[],"['3', '1', '6', '4']",[],[],3.20
09.10. 15:10,Dimitrov G.,1,3,6,4,,,5,3,58%,66% (35/53),58% (22/38),80% (12/15),22% (12/54),60% (21/35),50% (2/4),30,35,75% (15/20),6,63% (57/91),37% (33/89),50% (90/180),3,79% (11/14),14% (2/14),46% (13/28),[],"['2', '0']","['4', '5']",[],[],1.36
08.10. 10:10,Mensik J.,2,6,6^5,6,,,9,1,58%,83% (39/47),59% (20/34),50% (1/2),40% (20/50),50% (19/38),56% (5/9),28,36,67% (8/12),10,73% (59/81),44% (39/88),58% (98/169),5,93% (13/14),38% (5/13),67% (18/27),"['3', '1', '5', '1']","['2', '1']","['4', '2', '6', '2']",[],[],1.36
08.10. 10:10,Shevchenko A.,1,1,7^7,2,,,4,2,57%,60% (30/50),50% (19/38),44% (4/9),17% (8/47),41% (14/34),50% (1/2),19,47,70% (7/10),5,56% (49/88),27% (22/81),42% (71/169),3,62% (8/13),7% (1/14),33% (9/27),[],"['3', '3']",[],[],[],3.20
05.10. 10:35,Mensik J.,2,6^7,6,6,,,11,2,54%,71% (41/58),53% (26/49),67% (8/12),29% (21/72),64% (28/44),37% (7/19),34,43,70% (7/10),7,63% (67/107),42% (49/116),52% (116/223),4,73% (11/15),44% (7/16),58% (18/31),"['2', '0', '4', '2']","['1', '0', '4', '1']","['1', '2', '3', '2', '6', '3']",[],[],3.39
05.10. 10:35,Rublev A.,1,7^9,4,3,,,14,4,62%,71% (51/72),36% (16/44),63% (12/19),29% (17/58),47% (23/49),33% (4/12),34,42,62% (8/13),6,58% (67/116),37% (40/107),48% (107/223),3,56% (9/16),27% (4/15),42% (13/31),"['1', '2', '3', '4']","['3', '5']","['2', '0']",[],[],1.33
03.10. 11:45,Mensik J.,2,6,5,6,,,14,4,65%,77% (41/53),57% (16/28),50% (2/4),40% (23/58),48% (11/23),67% (4/6),51,38,65% (11/17),12,70% (57/81),42% (34/81),56% (91/162),3,87% (13/15),29% (4/14),59% (17/29),"['2', '0', '5', '1']","['5', '4']","['1', '0']",[],[],1.40
03.10. 11:45,Martinez P.,1,1,7,4,,,3,3,72%,60% (35/58),52% (12/23),33% (2/6),23% (12/53),43% (12/28),50% (2/4),16,20,75% (15/20),4,58% (47/81),30% (24/81),44% (71/162),3,71% (10/14),13% (2/15),41% (12/29),[],"['5', '5', '7', '5']",[],[],[],3.00
ATP - SINGLES :  Beijing (China),hard,header
27.09. 08:35,Mensik J.,0,6^4,1,,,,1,5,48%,56% (15/27),41% (12/29),43% (3/7),30% (17/56),55% (18/33),29% (2/7),11,39,55% (6/11),5,48% (27/56),39% (35/89),43% (62/145),2,56% (5/9),20% (2/10),37% (7/19),"['2', '2', '6', '6']",[],[],[],[],1.82
27.09. 08:35,Cerundolo F.,2,7^7,6,,,,7,5,63%,70% (39/56),45% (15/33),71% (5/7),44% (12/27),59% (17/29),57% (4/7),19,32,67% (4/6),8,61% (54/89),52% (29/56),57% (83/145),4,80% (8/10),44% (4/9),63% (12/19),"['2', '1', '6', '5']","['2', '0', '5', '1']",[],[],[],2.02
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
25.09. 08:40,Mensik J.,2,6,5,6,,,9,1,55%,79% (34/43),60% (21/35),0% (0/1),32% (18/56),58% (29/50),27% (4/15),34,40,75% (9/12),9,71% (55/78),44% (47/106),55% (102/184),3,93% (13/14),29% (4/14),61% (17/28),"['3', '1', '6', '2']",[],"['2', '0', '6', '2']",[],[],1.74
25.09. 08:40,Rinderknech A.,1,2,7,2,,,5,8,53%,68% (38/56),42% (21/50),73% (11/15),21% (9/43),40% (14/35),100% (1/1),23,43,71% (5/7),5,56% (59/106),29% (23/78),45% (82/184),3,71% (10/14),7% (1/14),39% (11/28),[],"['6', '5']",[],[],[],2.10
24.09. 08:40,Mensik J.,2,6,4,6,,,7,2,55%,75% (27/36),53% (16/30),43% (3/7),54% (20/37),53% (17/32),70% (7/10),21,19,48% (12/25),11,65% (43/66),54% (37/69),59% (80/135),6,69% (9/13),58% (7/12),64% (16/25),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '4', '2']","['4', '2']",[],[],1.31
24.09. 08:40,Gaston H.,1,0,6,3,,,0,3,54%,46% (17/37),47% (15/32),30% (3/10),25% (9/36),47% (14/30),57% (4/7),7,21,38% (5/13),5,46% (32/69),35% (23/66),41% (55/135),4,42% (5/12),31% (4/13),36% (9/25),[],"['1', '0', '2', '3', '3', '4', '5', '4']",[],[],[],3.44
ATP - SINGLES :  Davis Cup - World Group (World),-,header
14.09. 19:45,Mensik J.,2,2,6,7,,,14,1,82%,70% (47/67),53% (8/15),67% (4/6),25% (14/57),67% (8/12),67% (2/3),21,30,63% (5/8),9,68% (59/87),31% (22/72),51% (81/159),3,87% (13/15),14% (2/14),52% (15/29),[],"['3', '1']","['6', '5']",[],[],1.55
14.09. 19:45,Rinderknech A.,1,6,3,5,,,8,1,83%,75% (43/57),33% (4/12),33% (1/3),49% (33/67),53% (8/15),33% (2/6),20,31,25% (1/4),4,69% (50/72),32% (28/87),49% (78/159),4,86% (12/14),13% (2/15),48% (14/29),"['1', '0', '3', '0']",[],[],[],[],2.23
