18.04. 22:25,Otegui J. B.,0,1,3,,,,2,6,45%,56% (15/27),42% (14/33),50% (5/10),27% (9/33),40% (6/15),25% (1/4),4,48% (29/60),31% (15/48),41% (44/108),1,38% (3/8),13% (1/8),25% (4/16),"['2', '4']","['1', '5', '6']",[],[],[],1.26
16.04. 22:20,Olivo R.,2,7,6,,,,3,2,58%,70% (23/33),63% (15/24),78% (7/9),35% (13/37),65% (17/26),63% (5/8),8,67% (38/57),48% (30/63),57% (68/120),4,80% (8/10),50% (5/10),65% (13/20),['1'],['1'],[],[],[],2.66
16.04. 22:20,Uchida K.,0,5,2,,,,2,4,59%,65% (24/37),35% (9/26),38% (3/8),30% (10/33),38% (9/24),22% (2/9),5,52% (33/63),33% (19/57),43% (52/120),2,50% (5/10),20% (2/10),35% (7/20),"['2', '7']","['2', '3', '6']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
04.04. 23:55,Olivo R.,0,5,2,,,,0,8,59%,67% (22/33),30% (7/23),29% (2/7),32% (12/38),50% (14/28),33% (2/6),5,52% (29/56),39% (26/66),45% (55/122),2,50% (5/10),20% (2/10),35% (7/20),"['1', '5', '6']","['3', '5']",[],[],[],3.37
04.04. 23:55,Burruchaga R. A.,2,7,6,,,,2,2,58%,68% (26/38),50% (14/28),67% (4/6),33% (11/33),70% (16/23),71% (5/7),6,61% (40/66),48% (27/56),55% (67/122),5,80% (8/10),50% (5/10),65% (13/20),"['4', '5']",[],[],[],[],1.30
01.04. 22:30,Olivo R.,2,6,2,6,,,1,5,63%,67% (35/52),45% (14/31),55% (6/11),36% (20/55),63% (17/27),56% (5/9),7,59% (49/83),45% (37/82),52% (86/165),3,64% (9/14),38% (5/13),52% (14/27),"['2', '3']","['2', '5']",['2'],[],[],1.73
01.04. 22:30,Torres J. B.,1,4,6,3,,,1,1,67%,64% (35/55),37% (10/27),44% (4/9),33% (17/52),55% (17/31),45% (5/11),5,55% (45/82),41% (34/83),48% (79/165),3,62% (8/13),36% (5/14),48% (13/27),"['3', '4', '6']",[],"['2', '4']",[],[],2.03
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
26.03. 03:25,Olivo R.,0,3,3,,,,3,3,63%,58% (21/36),43% (9/21),50% (4/8),31% (11/35),35% (8/23),20% (1/5),5,53% (30/57),33% (19/58),43% (49/115),2,56% (5/9),11% (1/9),33% (6/18),['2'],"['1', '4', '6']",[],[],[],1.80
26.03. 03:25,Alves M.,2,6,6,,,,3,0,60%,69% (24/35),65% (15/23),80% (4/5),42% (15/36),57% (12/21),50% (4/8),7,67% (39/58),47% (27/57),57% (66/115),3,89% (8/9),44% (4/9),67% (12/18),[],['3'],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
"13.03. 00:30
Awrd",Olivo R.,0,3,1,,,,1,1,86%,51% (19/37),17% (1/6),67% (8/12),29% (4/14),36% (5/14),67% (2/3),4,47% (20/43),32% (9/28),41% (29/71),1,33% (2/6),33% (2/6),33% (4/12),"['4', '5']","['1', '2']",[],[],[],2.25
"13.03. 00:30
Awrd",Luz O.,1,6,2,,,,1,0,50%,71% (10/14),64% (9/14),33% (1/3),49% (18/37),83% (5/6),33% (4/12),7,68% (19/28),53% (23/43),59% (42/71),3,67% (4/6),67% (4/6),67% (8/12),['3'],['1'],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
10.03. 03:25,Dellien Velasco M. A.,1,6,2,4,,,3,2,62%,58% (22/38),70% (16/23),50% (3/6),39% (19/49),63% (19/30),40% (4/10),7,62% (38/61),48% (38/79),54% (76/140),3,73% (8/11),40% (4/10),57% (12/21),[],"['4', '6']",['1'],[],[],1.58
10.03. 03:25,Olivo R.,1,1,6,2,,,0,5,62%,61% (30/49),37% (11/30),60% (6/10),42% (16/38),30% (7/23),50% (3/6),5,52% (41/79),38% (23/61),46% (64/140),4,60% (6/10),27% (3/11),43% (9/21),"['2', '5']",[],"['1', '3']",[],[],2.28
09.03. 22:30,Olivo R.,2,6,7^7,,,,0,5,76%,66% (39/59),47% (9/19),71% (5/7),42% (18/43),61% (11/18),75% (3/4),11,62% (48/78),48% (29/61),55% (77/139),3,80% (8/10),36% (4/11),57% (12/21),[],"['3', '6', '1', '2', '3']",[],[],[],1.28
09.03. 22:30,Cerundolo J. M.,0,3,6^4,,,,0,2,70%,58% (25/43),39% (7/18),25% (1/4),34% (20/59),53% (10/19),29% (2/7),5,52% (32/61),38% (30/78),45% (62/139),3,64% (7/11),20% (2/10),43% (9/21),['3'],"['1', '6', '1', '3', '4', '5', '6']",[],[],[],3.43
06.03. 00:15,Olivo R.,2,6,6,,,,0,2,66%,69% (24/35),39% (7/18),50% (2/4),64% (21/33),50% (12/24),67% (6/9),5,58% (31/53),58% (33/57),58% (64/110),7,75% (6/8),75% (6/8),75% (12/16),"['1', '2']",[],[],[],[],1.61
06.03. 00:15,Torres J. B.,0,3,1,,,,1,4,58%,36% (12/33),50% (12/24),33% (3/9),31% (11/35),61% (11/18),50% (2/4),4,42% (24/57),42% (22/53),42% (46/110),2,25% (2/8),25% (2/8),25% (4/16),"['2', '3', '5']","['1', '3', '6']",[],[],[],2.24
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
04.02. 22:40,Olivo R.,0,4,4,,,,1,4,71%,59% (37/63),42% (11/26),60% (6/10),24% (8/33),57% (17/30),67% (2/3),6,54% (48/89),40% (25/63),48% (73/152),2,60% (6/10),20% (2/10),40% (8/20),['2'],"['2', '4', '5']",[],[],[],2.82
04.02. 22:40,Gomez F. A.,2,6,6,,,,1,5,52%,76% (25/33),43% (13/30),33% (1/3),41% (26/63),58% (15/26),40% (4/10),6,60% (38/63),46% (41/89),52% (79/152),4,80% (8/10),40% (4/10),60% (12/20),[],"['2', '3']",[],[],[],1.43
03.02. 21:35,Olivo R.,2,6,6,,,,1,1,67%,64% (28/44),55% (12/22),80% (4/5),50% (17/34),36% (9/25),50% (4/8),6,61% (40/66),44% (26/59),53% (66/125),4,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],1.64
03.02. 21:35,Olivieri G. A.,0,4,2,,,,0,2,58%,50% (17/34),64% (16/25),50% (4/8),36% (16/44),45% (10/22),20% (1/5),5,56% (33/59),39% (26/66),47% (59/125),1,56% (5/9),11% (1/9),33% (6/18),['2'],"['2', '4', '5']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 21:25,Olivo R.,0,1,5,,,,0,4,61%,58% (25/43),43% (12/28),67% (8/12),34% (17/50),33% (7/21),20% (1/5),4,52% (37/71),34% (24/71),43% (61/142),3,56% (5/9),10% (1/10),32% (6/19),"['2', '5']","['4', '6']",[],[],[],1.45
30.01. 21:25,Coria F.,2,6,7,,,,0,2,70%,66% (33/50),67% (14/21),80% (4/5),42% (18/43),57% (16/28),33% (4/12),7,66% (47/71),48% (34/71),57% (81/142),5,90% (9/10),44% (4/9),68% (13/19),[],['3'],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
25.01. 23:40,Olivo R.,1,6,5,1,,,0,1,66%,55% (36/65),59% (20/34),69% (11/16),28% (16/58),47% (14/30),20% (2/10),12,57% (56/99),34% (30/88),46% (86/187),3,67% (10/15),14% (2/14),41% (12/29),['2'],['6'],"['2', '4', '6']",[],[],2.29
25.01. 23:40,Burruchaga R. A.,2,4,7,6,,,0,7,66%,72% (42/58),53% (16/30),80% (8/10),45% (29/65),41% (14/34),31% (5/16),8,66% (58/88),43% (43/99),54% (101/187),6,86% (12/14),33% (5/15),59% (17/29),"['3', '6']",[],[],[],[],1.59
24.01. 04:40,Olivo R.,2,6,6,,,,1,3,60%,54% (25/46),42% (13/31),67% (10/15),47% (20/43),79% (19/24),88% (7/8),7,49% (38/77),58% (39/67),53% (77/144),4,50% (5/10),70% (7/10),60% (12/20),"['2', '3', '4']","['3', '4']",[],[],[],1.48
24.01. 04:40,Coria F.,0,4,4,,,,0,5,64%,53% (23/43),21% (5/24),13% (1/8),46% (21/46),58% (18/31),33% (5/15),6,42% (28/67),51% (39/77),47% (67/144),2,30% (3/10),50% (5/10),40% (8/20),"['2', '3', '4', '5']","['2', '3', '5']",[],[],[],2.56
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
23.01. 00:10,Olivo R.,2,6,6,,,,2,3,70%,61% (23/38),56% (9/16),75% (6/8),61% (20/33),61% (11/18),46% (6/13),8,59% (32/54),61% (31/51),60% (63/105),6,75% (6/8),75% (6/8),75% (12/16),['1'],['3'],[],[],[],1.94
23.01. 00:10,Campana Lee G.,0,1,3,,,,1,3,65%,39% (13/33),39% (7/18),54% (7/13),39% (15/38),44% (7/16),25% (2/8),5,39% (20/51),41% (22/54),40% (42/105),1,25% (2/8),25% (2/8),25% (4/16),"['2', '3', '5']","['1', '5', '6']",[],[],[],1.80
22.01. 00:05,Olivo R.,2,4,6,6,,,0,0,61%,64% (34/53),50% (17/34),50% (4/8),41% (26/63),55% (16/29),43% (6/14),8,59% (51/87),46% (42/92),52% (93/179),3,71% (10/14),40% (6/15),55% (16/29),"['1', '2', '4', '6']",[],[],[],[],1.28
22.01. 00:05,Borg L.,1,6,4,3,,,1,2,68%,59% (37/63),45% (13/29),57% (8/14),36% (19/53),50% (17/34),50% (4/8),8,54% (50/92),41% (36/87),48% (86/179),6,60% (9/15),29% (4/14),45% (13/29),"['1', '2', '4']",['4'],"['2', '6']",[],[],3.50
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
11.01. 21:50,Olivo R.,0,5,2,,,,3,3,54%,53% (18/34),41% (12/29),38% (3/8),38% (16/42),46% (12/26),29% (2/7),6,48% (30/63),41% (28/68),44% (58/131),2,50% (5/10),20% (2/10),35% (7/20),"['5', '7']","['2', '4', '6']",[],[],[],1.40
11.01. 21:50,Bueno G.,2,7,6,,,,0,2,62%,62% (26/42),54% (14/26),71% (5/7),47% (16/34),59% (17/29),63% (5/8),10,59% (40/68),52% (33/63),56% (73/131),7,80% (8/10),50% (5/10),65% (13/20),['5'],['1'],[],[],[],2.86
09.01. 21:00,Olivo R.,2,6,6,,,,4,1,66%,67% (22/33),82% (14/17),100% (3/3),42% (11/26),56% (15/27),57% (4/7),9,72% (36/50),49% (26/53),60% (62/103),4,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.57
09.01. 21:00,Ambrogi L. E.,0,3,2,,,,0,1,49%,58% (15/26),44% (12/27),43% (3/7),33% (11/33),18% (3/17),0% (0/3),4,51% (27/53),28% (14/50),40% (41/103),1,56% (5/9),0% (0/8),29% (5/17),"['3', '6']","['4', '6']",[],[],[],2.33
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
22.11.2023,Olivo R.,0,1,4,,,,2,4,58%,72% (21/29),33% (7/21),25% (1/4),14% (5/35),41% (7/17),0% (0/5),4,56% (28/50),23% (12/52),39% (40/102),1,63% (5/8),0% (0/9),29% (5/17),"['2', '5']",['4'],[],[],[],3.01
22.11.2023,Boyer T.,2,6,6,,,,11,1,67%,86% (30/35),59% (10/17),100% (5/5),28% (8/29),67% (14/21),75% (3/4),7,77% (40/52),44% (22/50),61% (62/102),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.36
21.11.2023,Olivo R.,2,7^7,7^7,,,,13,5,68%,85% (46/54),50% (13/26),80% (4/5),19% (10/54),45% (10/22),20% (1/5),8,74% (59/80),26% (20/76),51% (79/156),3,92% (11/12),8% (1/12),50% (12/24),['4'],['3'],[],[],[],2.00
21.11.2023,Lock B.,0,6^4,6^5,,,,6,0,71%,81% (44/54),55% (12/22),80% (4/5),15% (8/54),50% (13/26),20% (1/5),8,74% (56/76),26% (21/80),49% (77/156),3,92% (11/12),8% (1/12),50% (12/24),"['3', '3', '6']","['3', '6']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
15.11.2023,Olivo R.,1,7,3,4,,,0,7,64%,63% (40/64),36% (13/36),33% (3/9),43% (37/86),41% (12/29),26% (5/19),6,53% (53/100),43% (49/115),47% (102/215),4,60% (9/15),31% (5/16),45% (14/31),"['2', '5']",['3'],"['1', '3', '5']",[],[],1.26
15.11.2023,Dellien H.,2,5,6,6,,,0,1,75%,57% (49/86),59% (17/29),74% (14/19),38% (24/64),64% (23/36),67% (6/9),10,57% (66/115),47% (47/100),53% (113/215),6,69% (11/16),40% (6/15),55% (17/31),"['2', '4', '6']",[],"['1', '3']",[],[],3.63
14.11.2023,Olivo R.,2,6,3,6,,,2,2,65%,71% (36/51),67% (18/27),71% (5/7),31% (18/59),52% (16/31),43% (3/7),8,69% (54/78),38% (34/90),52% (88/168),3,86% (12/14),20% (3/15),52% (15/29),[],['5'],['4'],[],[],2.09
