Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
05.01. 11:00,Hsu Y. H.,0,3,6^2,,,,1,3,54%,64% (25/39),70% (23/33),80% (4/5),16% (8/50),55% (12/22),0% (0/2),6,67% (48/72),28% (20/72),47% (68/144),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.70
04.01. 10:40,Vacherot V.,2,4,7,7^7,,,11,1,69%,77% (58/75),59% (20/34),86% (6/7),19% (12/62),48% (20/42),14% (1/7),6,72% (78/109),31% (32/104),52% (110/213),3,94% (16/17),6% (1/17),50% (17/34),[],"['6', '5']",[],[],[],1.86
04.01. 10:40,Passaro F.,1,6,5,6^1,,,7,3,60%,81% (50/62),52% (22/42),86% (6/7),23% (17/75),41% (14/34),14% (1/7),6,69% (72/104),28% (31/109),48% (103/213),3,94% (16/17),6% (1/17),50% (17/34),"['6', '4']",[],[],[],[],1.86
03.01. 13:40,Vacherot V.,2,6,6,,,,8,3,67%,88% (28/32),63% (10/16),0% (0/1),34% (11/32),50% (12/24),50% (3/6),7,79% (38/48),41% (23/56),59% (61/104),4,90% (9/10),30% (3/10),60% (12/20),"['2', '3', '4', '3']","['1', '0']",[],[],[],1.65
03.01. 13:40,Lokoli L.,0,4,4,,,,2,2,57%,66% (21/32),50% (12/24),50% (3/6),13% (4/32),38% (6/16),100% (1/1),4,59% (33/56),21% (10/48),41% (43/104),2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],2.18
02.01. 14:10,Vacherot V.,2,7^7,7^8,,,,10,4,75%,79% (50/63),43% (9/21),75% (6/8),35% (23/66),54% (19/35),22% (2/9),7,70% (59/84),42% (42/101),55% (101/185),3,83% (10/12),17% (2/12),50% (12/24),"['4', '4']","['3', '2']",[],[],[],1.51
02.01. 14:10,Noguchi R.,0,6^1,6^6,,,,4,1,65%,65% (43/66),46% (16/35),78% (7/9),21% (13/63),57% (12/21),25% (2/8),6,58% (59/101),30% (25/84),45% (84/185),3,83% (10/12),17% (2/12),50% (12/24),"['4', '3']","['5', '5']",[],[],[],2.47
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
01.01. 08:40,Vacherot V.,2,6,6,,,,11,2,78%,66% (35/53),53% (8/15),83% (5/6),41% (15/37),65% (15/23),40% (4/10),5,63% (43/68),50% (30/60),57% (73/128),4,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['4', '2']",[],[],[],1.49
01.01. 08:40,Guinard M.,0,2,3,,,,3,2,62%,59% (22/37),35% (8/23),60% (6/10),34% (18/53),47% (7/15),17% (1/6),5,50% (30/60),37% (25/68),43% (55/128),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.53
31.12.2023,Vacherot V.,2,6,6,,,,7,0,75%,90% (27/30),70% (7/10),50% (1/2),43% (19/44),60% (9/15),36% (4/11),8,85% (34/40),47% (28/59),63% (62/99),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],[],1.08
31.12.2023,Chanta T.,0,2,3,,,,1,0,75%,57% (25/44),40% (6/15),64% (7/11),10% (3/30),30% (3/10),50% (1/2),6,53% (31/59),15% (6/40),37% (37/99),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],7.34
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
02.12.2023,Vacherot V.,1,7^7,0,3,,,9,2,69%,64% (39/61),48% (13/27),44% (4/9),16% (8/50),44% (12/27),0% (0/0),6,59% (52/88),26% (20/77),44% (72/165),2,64% (9/14),0% (0/13),33% (9/27),[],[],[],[],[],2.69
02.12.2023,Kovacevic A.,2,6^4,6,6,,,7,2,65%,84% (42/50),56% (15/27),0% (0/0),36% (22/61),52% (14/27),56% (5/9),6,74% (57/77),41% (36/88),56% (93/165),6,100% (13/13),36% (5/14),67% (18/27),[],"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],1.45
30.11.2023,Vacherot V.,2,1,6,6,,,5,4,71%,64% (35/55),65% (15/23),78% (7/9),23% (11/48),57% (16/28),43% (3/7),6,64% (50/78),36% (27/76),50% (77/154),5,83% (10/12),23% (3/13),52% (13/25),[],"['6', '4']","['2', '0', '6', '2']",[],[],1.93
30.11.2023,Heide G.,1,6,4,2,,,6,6,63%,77% (37/48),43% (12/28),57% (4/7),36% (20/55),35% (8/23),22% (2/9),6,64% (49/76),36% (28/78),50% (77/154),3,77% (10/13),17% (2/12),48% (12/25),"['2', '0', '5', '1']",[],[],[],[],1.80
28.11.2023,Vacherot V.,2,7,6,,,,4,4,57%,77% (24/31),61% (14/23),50% (1/2),52% (27/52),50% (17/34),24% (4/17),8,70% (38/54),48% (41/86),56% (79/140),3,90% (9/10),40% (4/10),65% (13/20),"['3', '3', '7', '5']","['3', '1', '6', '2']",[],[],[],1.23
28.11.2023,Kestelboim M.,0,5,2,,,,1,1,60%,54% (28/52),50% (17/34),76% (13/17),26% (8/31),39% (9/23),50% (1/2),6,52% (45/86),30% (16/54),44% (61/140),2,60% (6/10),10% (1/10),35% (7/20),"['3', '2']",[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
23.11.2023,Vacherot V.,1,5,7,6^6,,,16,4,72%,77% (56/73),66% (19/29),50% (2/4),23% (16/71),43% (19/44),29% (2/7),8,74% (75/102),30% (35/115),51% (110/217),3,89% (16/18),11% (2/18),50% (18/36),[],"['6', '5']","['4', '3']",[],[],2.26
23.11.2023,Tomic B.,2,7,5,7^8,,,10,3,62%,77% (55/71),57% (25/44),71% (5/7),23% (17/73),34% (10/29),50% (2/4),5,70% (80/115),26% (27/102),49% (107/217),3,89% (16/18),11% (2/18),50% (18/36),"['7', '5']",[],"['5', '5']",[],[],1.60
21.11.2023,Vacherot V.,2,6,6,,,,5,1,66%,91% (21/23),58% (7/12),0% (0/0),52% (15/29),69% (9/13),56% (5/9),6,80% (28/35),57% (24/42),68% (52/77),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.64
21.11.2023,Bicknell B.,0,1,1,,,,2,3,69%,48% (14/29),31% (4/13),44% (4/9),9% (2/23),42% (5/12),0% (0/0),4,43% (18/42),20% (7/35),32% (25/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Vacherot V.,0,3,0,,,,3,2,73%,34% (12/35),23% (3/13),22% (2/9),46% (16/35),36% (4/11),40% (2/5),4,31% (15/48),43% (20/46),37% (35/94),2,13% (1/8),29% (2/7),20% (3/15),"['2', '0', '3', '1']",[],[],[],[],1.54
13.11.2023,Sakamoto P.,2,6,6,,,,2,0,76%,54% (19/35),64% (7/11),60% (3/5),66% (23/35),77% (10/13),78% (7/9),8,57% (26/46),69% (33/48),63% (59/94),11,71% (5/7),88% (7/8),80% (12/15),"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.39
12.11.2023,Vacherot V.,2,6,6,,,,3,0,67%,90% (18/20),70% (7/10),0% (0/0),58% (14/24),86% (12/14),75% (6/8),6,83% (25/30),68% (26/38),75% (51/68),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0
12.11.2023,Aliano V.,0,0,0,,,,0,3,63%,42% (10/24),14% (2/14),25% (2/8),10% (2/20),30% (3/10),0% (0/0),2,32% (12/38),17% (5/30),25% (17/68),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
08.11.2023,Vacherot V.,0,3,0,,,,1,2,72%,45% (19/42),38% (6/16),45% (5/11),23% (6/26),42% (5/12),25% (1/4),6,43% (25/58),29% (11/38),38% (36/96),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.73
08.11.2023,Reis Da Silva J.,2,6,6,,,,0,2,68%,77% (20/26),58% (7/12),75% (3/4),55% (23/42),63% (10/16),55% (6/11),8,71% (27/38),57% (33/58),63% (60/96),10,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
07.11.2023,Vacherot V.,2,6,6^6,6,,,4,1,74%,65% (46/71),64% (16/25),80% (8/10),33% (20/60),58% (21/36),38% (5/13),7,65% (62/96),43% (41/96),54% (103/192),3,87% (13/15),36% (5/14),62% (18/29),"['1', '0', '5', '2']","['2', '1', '4', '5']","['5', '3']",[],[],2.15
07.11.2023,Luz O.,1,2,7^8,3,,,4,3,63%,67% (40/60),42% (15/36),62% (8/13),35% (25/71),36% (9/25),20% (2/10),7,57% (55/96),35% (34/96),46% (89/192),4,64% (9/14),13% (2/15),38% (11/29),[],"['3', '3', '5', '3']",[],[],[],1.66
05.11.2023,Vacherot V.,2,6,6^2,6,,,5,2,73%,59% (47/80),52% (15/29),58% (7/12),46% (36/78),52% (15/29),44% (7/16),10,57% (62/109),48% (51/107),52% (113/216),4,69% (11/16),44% (7/16),56% (18/32),"['2', '0', '4', '2', '6', '4']","['2', '2', '5', '5']","['1', '0', '3', '0']",[],[],2.08
05.11.2023,Houkes M.,1,4,7^7,4,,,3,4,73%,54% (42/78),48% (14/29),56% (9/16),41% (33/80),48% (14/29),42% (5/12),7,52% (56/107),43% (47/109),48% (103/216),3,56% (9/16),31% (5/16),44% (14/32),"['2', '3', '3', '4']","['2', '1', '4', '3']","['2', '4']",[],[],1.70
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
06.10.2023,Vacherot V.,1,7^7,4,0,,,"['4', '4', '5', '5']","['1', '0', '3', '2']",[],[],[],1.24
06.10.2023,Cesar Porras J.,1,6^5,6,2,,,"['1', '0', '5', '4']","['2', '2', '4', '4', '6', '4']","['2', '0']",[],[],3.73
05.10.2023,Vacherot V.,2,6,6,,,,"['2', '0', '3', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],1.14
05.10.2023,Lopez N.,0,3,3,,,,"['1', '2', '2', '3']",[],[],[],[],5.15
04.10.2023,Vacherot V.,2,6,2,7,,,"['3', '1', '6', '2']",[],"['2', '0', '7', '5']",[],[],1.28
04.10.2023,Gimeno Valero C.,1,2,6,5,,,[],"['2', '1', '4', '1']","['4', '5']",[],[],3.42
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
16.09.2023,Vacherot V.,1,1,6,1,,,[],"['2', '0', '4', '0']",[],[],[],1.63
16.09.2023,Gomez E.,2,6,1,6,,,"['3', '1', '5', '1']",[],"['2', '0', '4', '0']",[],[],2.20
15.09.2023,Vacherot V.,1,6,6^4,6^4,,,"['2', '0', '5', '3']","['2', '1', '3', '2']","['4', '2']",[],[],1.62
15.09.2023,Guillen Meza A.,2,3,7^7,7^7,,,"['2', '3']","['2', '2', '4', '4']","['3', '4']",[],[],2.21
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
05.09.2023,Vacherot V.,0,5,4,,,,1,2,71%,55% (30/55),52% (12/23),55% (6/11),36% (14/39),45% (10/22),60% (3/5),10,54% (42/78),39% (24/61),47% (66/139),2,55% (6/11),27% (3/11),41% (9/22),"['2', '0']","['2', '0', '3', '1']",[],[],[],2.63
05.09.2023,Fognini F.,2,7,6,,,,4,7,64%,64% (25/39),55% (12/22),40% (2/5),45% (25/55),48% (11/23),45% (5/11),10,61% (37/61),46% (36/78),53% (73/139),3,73% (8/11),45% (5/11),59% (13/22),"['1', '2', '6', '5']","['1', '2', '2', '3', '5', '4']",[],[],[],1.45
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
25.08.2023,Vacherot V.,0,4,6^5,,,,11,2,66%,85% (34/40),52% (11/21),50% (1/2),29% (11/38),33% (13/40),0% (0/8),5,74% (45/61),31% (24/78),50% (69/139),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.33
25.08.2023,Molleker R.,2,6,7^7,,,,0,5,49%,71% (27/38),68% (27/40),100% (8/8),15% (6/40),48% (10/21),50% (1/2),6,69% (54/78),26% (16/61),50% (70/139),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.58
24.08.2023,Vacherot V.,2,7^7,6,,,,1,1,73%,64% (34/53),60% (12/20),71% (5/7),30% (10/33),55% (17/31),57% (4/7),6,63% (46/73),42% (27/64),53% (73/137),3,80% (8/10),40% (4/10),60% (12/20),"['3', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.94
24.08.2023,Paulson A.,0,6^5,2,,,,2,5,52%,70% (23/33),45% (14/31),43% (3/7),36% (19/53),40% (8/20),29% (2/7),8,58% (37/64),37% (27/73),47% (64/137),3,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['1', '1']",[],[],[],1.82
23.08.2023,Vacherot V.,2,6,6,,,,1,1,67%,85% (28/33),56% (9/16),0% (0/0),29% (8/28),50% (16/32),43% (3/7),5,76% (37/49),40% (24/60),56% (61/109),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0', '6', '2']","['6', '4']",[],[],[],1.45
23.08.2023,Mena F.,0,2,4,,,,2,2,47%,71% (20/28),50% (16/32),57% (4/7),15% (5/33),44% (7/16),0% (0/0),5,60% (36/60),24% (12/49),44% (48/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.64
22.08.2023,Vacherot V.,2,6,6,,,,3,4,63%,88% (28/32),63% (12/19),0% (0/0),33% (15/45),45% (10/22),25% (2/8),10,78% (40/51),37% (25/67),55% (65/118),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['4', '3']",[],[],[],1.36
22.08.2023,Kivattsev K.,0,4,4,,,,3,1,67%,67% (30/45),55% (12/22),75% (6/8),13% (4/32),37% (7/19),0% (0/0),4,63% (42/67),22% (11/51),45% (53/118),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
07.08.2023,Vacherot V.,0,5,4,,,,1,1,58%,59% (22/37),52% (14/27),50% (5/10),33% (15/46),46% (13/28),33% (3/9),7,56% (36/64),38% (28/74),46% (64/138),4,55% (6/11),27% (3/11),41% (9/22),"['3', '3', '5', '3']","['1', '1']",[],[],[],2.05
07.08.2023,Bonadio R.,2,7,6,,,,3,1,62%,67% (31/46),54% (15/28),67% (6/9),41% (15/37),48% (13/27),50% (5/10),8,62% (46/74),44% (28/64),54% (74/138),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '2']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
03.08.2023,Vacherot V.,1,4,6,6^3,,,2,2,67%,73% (47/64),55% (17/31),60% (3/5),21% (12/56),49% (19/39),40% (2/5),7,67% (64/95),33% (31/95),50% (95/190),3,88% (14/16),13% (2/15),52% (16/31),[],"['5', '3']","['3', '2']",[],[],1.46
03.08.2023,Weis A.,2,6,3,7^7,,,6,6,59%,79% (44/56),51% (20/39),60% (3/5),27% (17/64),45% (14/31),40% (2/5),5,67% (64/95),33% (31/95),50% (95/190),3,87% (13/15),13% (2/16),48% (15/31),"['1', '0']",[],"['4', '4']",[],[],2.61
01.08.2023,Vacherot V.,2,6,6,,,,2,1,65%,76% (28/37),60% (12/20),67% (2/3),48% (15/31),48% (12/25),36% (4/11),6,70% (40/57),48% (27/56),59% (67/113),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['5', '3']",[],[],[],1.94
01.08.2023,Kolar Z.,0,2,3,,,,1,5,55%,52% (16/31),52% (13/25),64% (7/11),24% (9/37),40% (8/20),33% (1/3),4,52% (29/56),30% (17/57),41% (46/113),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
31.07.2023,Vacherot V.,2,6,6,,,,4,3,58%,90% (26/29),48% (10/21),0% (0/1),48% (16/33),46% (13/28),30% (3/10),8,72% (36/50),48% (29/61),59% (65/111),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.23
31.07.2023,Rottoli L.,0,3,4,,,,0,3,54%,52% (17/33),54% (15/28),70% (7/10),10% (3/29),52% (11/21),100% (1/1),6,52% (32/61),28% (14/50),41% (46/111),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],3.92
30.07.2023,Vacherot V.,2,6,6,,,,3,2,70%,81% (35/43),33% (6/18),100% (1/1),37% (11/30),53% (17/32),27% (3/11),6,67% (41/61),45% (28/62),56% (69/123),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.03
30.07.2023,Caniato C. A.,0,2,4,,,,2,1,48%,63% (19/30),47% (15/32),73% (8/11),19% (8/43),67% (12/18),0% (0/1),5,55% (34/62),33% (20/61),44% (54/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.80
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
18.07.2023,Vacherot V.,1,6,6^6,2,,,1,2,72%,57% (39/68),58% (15/26),33% (2/6),32% (19/59),55% (16/29),50% (4/8),5,57% (54/94),40% (35/88),49% (89/182),5,71% (10/14),31% (4/13),52% (14/27),"['2', '0', '4', '0']","['1', '2', '3', '4']",[],[],[],1.89
18.07.2023,Ajdukovic D.,2,1,7^8,6,,,5,4,67%,68% (40/59),45% (13/29),50% (4/8),43% (29/68),42% (11/26),67% (4/6),8,60% (53/88),43% (40/94),51% (93/182),5,69% (9/13),29% (4/14),48% (13/27),[],"['2', '0', '3', '1']","['1', '0', '3', '0']",[],[],1.84
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
17.07.2023,Vacherot V.,2,6^3,7^7,6,,,3,3,67%,55% (46/83),48% (19/40),50% (7/14),46% (44/95),63% (19/30),73% (8/11),9,53% (65/123),50% (63/125),52% (128/248),4,59% (10/17),47% (8/17),53% (18/34),"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '5']","['1', '1', '3', '3', '6', '4']",[],[],1.36
17.07.2023,Iannaccone F.,1,7^7,6^5,4,,,0,3,76%,54% (51/95),37% (11/30),27% (3/11),45% (37/83),53% (21/40),50% (7/14),9,50% (62/125),47% (58/123),48% (120/248),3,53% (9/17),41% (7/17),47% (16/34),"['2', '3', '4', '5']","['2', '4', '5', '5', '6', '6']","['1', '0', '2', '1']",[],[],3.00
16.07.2023,Vacherot V.,2,6,6,,,,4,0,59%,77% (20/26),72% (13/18),100% (1/1),44% (11/25),65% (11/17),57% (4/7),6,75% (33/44),52% (22/42),64% (55/86),5,100% (8/8),71% (5/7),87% (13/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.01
16.07.2023,Lagerbohm L.,0,2,1,,,,1,2,60%,56% (14/25),35% (6/17),43% (3/7),23% (6/26),28% (5/18),0% (0/1),3,48% (20/42),25% (11/44),36% (31/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
13.07.2023,Vacherot V.,0,6^2,2,,,,0,1,58%,65% (26/40),45% (13/29),60% (6/10),36% (16/44),41% (12/29),29% (2/7),4,57% (39/69),38% (28/73),47% (67/142),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '2', '1']",[],[],[],[],3.56
13.07.2023,Garin C.,2,7^7,6,,,,1,4,60%,64% (28/44),59% (17/29),71% (5/7),35% (14/40),55% (16/29),40% (4/10),5,62% (45/73),43% (30/69),53% (75/142),3,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '5', '5']","['2', '1', '5', '2']",[],[],[],1.27
11.07.2023,Vacherot V.,2,7^7,7,,,,0,1,71%,73% (43/59),50% (12/24),82% (9/11),29% (14/49),55% (18/33),27% (3/11),6,66% (55/83),39% (32/82),53% (87/165),3,83% (10/12),25% (3/12),54% (13/24),"['4', '4']","['2', '1', '6', '5']",[],[],[],1.96
11.07.2023,De Loore J.,0,6^4,5,,,,5,4,60%,71% (35/49),45% (15/33),73% (8/11),27% (16/59),50% (12/24),18% (2/11),5,61% (50/82),34% (28/83),47% (78/165),3,75% (9/12),17% (2/12),46% (11/24),"['2', '1']","['5', '5']",[],[],[],1.78
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
02.07.2023,Vacherot V.,2,6,2,7,,,[],[],[],[],[],0
02.07.2023,Lamasine T.,1,1,6,5,,,[],[],[],[],[],0
02.07.2023,Vacherot V.,2,6,7^7,,,,[],[],[],[],[],1.76
02.07.2023,Landaluce M.,0,3,6^2,,,,[],[],[],[],[],1.95
30.06.2023,Vacherot V.,2,4,6,6,,,[],[],[],[],[],1.28
30.06.2023,Paris T.,1,6,4,3,,,[],[],[],[],[],3.42
29.06.2023,Vacherot V.,2,6,7,,,,[],[],[],[],[],1.10
29.06.2023,Beauge M.,0,2,5,,,,[],[],[],[],[],6.06
28.06.2023,Vacherot V.,2,6,6,,,,[],[],[],[],[],1.17
28.06.2023,Staeheli L.,0,1,1,,,,[],[],[],[],[],4.62
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
19.05.2023,Vacherot V.,1,7^7,2,6^4,,,[],[],[],[],[],1.48
19.05.2023,Tabacco G.,2,6^5,6,7^7,,,[],"['2', '0', '6', '2']",[],[],[],2.51
18.05.2023,Vacherot V.,2,6,3,7^7,,,"['4', '2', '6', '2']",[],"['1', '0']",[],[],1.23
18.05.2023,Serafini M.,1,2,6,6^3,,,[],"['2', '1', '6', '3']","['3', '3']",[],[],3.80
17.05.2023,Vacherot V.,2,7,6,,,,"['7', '5']","['2', '0', '4', '0']",[],[],[],1.34
17.05.2023,Paz J. P.,0,5,1,,,,[],[],[],[],[],3.22
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
06.05.2023,Vacherot V.,0,4,0,,,,"['1', '0']",[],[],[],[],2.12
06.05.2023,Bourgue M.,1,6,2,,,,"['3', '3', '6', '4']","['2', '0']",[],[],[],1.66
05.05.2023,Vacherot V.,2,6,5,6,,,"['4', '3', '5', '4']","['1', '0', '2', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.06
05.05.2023,Landaluce M.,1,4,7,0,,,"['4', '4']","['1', '1', '3', '1', '7', '5']",[],[],[],1.68
04.05.2023,Vacherot V.,2,7,2,7^7,,,"['2', '2', '4', '2', '7', '5']",[],"['4', '4']",[],[],1.58
04.05.2023,Wenger D.,1,5,6,6^5,,,"['2', '1', '4', '5']","['1', '0', '3', '0']","['1', '0']",[],[],2.27
03.05.2023,Vacherot V.,2,6,6,,,,"['2', '0', '6', '4']","['3', '1']",[],[],[],1.64
03.05.2023,Faria J.,0,4,3,,,,"['4', '5']",[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
25.04.2023,Vacherot V.,1,6,3,4,,,1,2,60%,60% (34/57),53% (20/38),44% (4/9),32% (22/69),59% (16/27),21% (3/14),7,57% (54/95),40% (38/96),48% (92/191),3,67% (10/15),21% (3/14),45% (13/29),"['2', '0', '6', '4']",[],"['3', '2']",[],[],1.55
25.04.2023,Houkes M.,2,4,6,6,,,1,8,72%,68% (47/69),41% (11/27),79% (11/14),40% (23/57),47% (18/38),56% (5/9),5,60% (58/96),43% (41/95),52% (99/191),3,79% (11/14),33% (5/15),55% (16/29),"['1', '2']","['3', '2', '6', '3']","['3', '3', '6', '4']",[],[],2.36
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
24.04.2023,Vacherot V.,2,4,6,6,,,5,0,67%,73% (41/56),52% (14/27),40% (2/5),37% (15/41),46% (23/50),33% (4/12),9,66% (55/83),42% (38/91),53% (93/174),3,80% (12/15),29% (4/14),55% (16/29),"['3', '3', '4', '4']","['4', '2']","['3', '2']",[],[],1.74
24.04.2023,Blanchet U.,1,6,3,4,,,2,6,45%,63% (26/41),54% (27/50),67% (8/12),27% (15/56),48% (13/27),60% (3/5),5,58% (53/91),34% (28/83),47% (81/174),2,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '4', '3', '5', '4']",[],[],[],[],2.01
23.04.2023,Vacherot V.,2,6,6,,,,6,0,69%,71% (27/38),59% (10/17),67% (2/3),33% (10/30),63% (12/19),67% (4/6),5,67% (37/55),45% (22/49),57% (59/104),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.55
23.04.2023,Karlovskiy E.,0,1,4,,,,1,2,61%,67% (20/30),37% (7/19),33% (2/6),29% (11/38),41% (7/17),33% (1/3),6,55% (27/49),33% (18/55),43% (45/104),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.36
ATP - SINGLES :  Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header
16.04.2023,Vacherot V.,0,3,1,,,,2,0,81%,50% (28/56),31% (4/13),55% (6/11),17% (4/24),48% (10/21),50% (1/2),3,46% (32/69),31% (14/45),40% (46/114),2,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],2.55
16.04.2023,Broady L.,2,6,6,,,,2,2,53%,83% (20/24),52% (11/21),50% (1/2),50% (28/56),69% (9/13),45% (5/11),6,69% (31/45),54% (37/69),60% (68/114),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.53
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04.2023,Vacherot V.,0,5,5,,,,4,1,74%,60% (38/63),45% (10/22),71% (10/14),34% (15/44),39% (11/28),50% (2/4),20,16,50% (5/10),5,56% (48/85),36% (26/72),47% (74/157),3,67% (8/12),17% (2/12),42% (10/24),"['4', '4']","['4', '4']",[],[],[],3.90
11.04.2023,Nardi L.,2,7,7,,,,1,1,61%,66% (29/44),61% (17/28),50% (2/4),40% (25/63),55% (12/22),29% (4/14),20,13,86% (12/14),7,64% (46/72),44% (37/85),53% (83/157),3,83% (10/12),33% (4/12),58% (14/24),"['4', '3', '6', '5']","['2', '1', '6', '5']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
