Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
31.08.2024,Griekspoor T.,0,3,3,1,,,4,6,51%,69% (25/36),44% (15/34),17% (1/6),8% (3/38),44% (14/32),0% (0/0),16,31,50% (5/10),4,57% (40/70),24% (17/70),41% (57/140),1,58% (7/12),0% (0/13),28% (7/25),1817,[],[],[],[],[],4.54
31.08.2024,Dimitrov G.,3,6,6,6,,,11,3,54%,92% (35/38),56% (18/32),0% (0/0),31% (11/36),56% (19/34),83% (5/6),29,18,50% (4/8),7,76% (53/70),43% (30/70),59% (83/140),5,100% (13/13),42% (5/12),72% (18/25),1907,"['3', '1']","['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],1.21
28.08.2024,Griekspoor T.,1,6,2,,,,4,4,69%,91% (20/22),40% (4/10),100% (3/3),47% (15/32),80% (8/10),27% (3/11),11,9,83% (5/6),6,75% (24/32),55% (23/42),64% (47/74),5,100% (5/5),75% (3/4),89% (8/9),1015,"['2', '0', '4', '0']","['1', '0']",[],[],[],1.59
28.08.2024,Baez S.,0,1,0,,,,0,1,76%,53% (17/32),20% (2/10),73% (8/11),9% (2/22),60% (6/10),0% (0/3),3,19,67% (2/3),3,45% (19/42),25% (8/32),36% (27/74),1,25% (1/4),0% (0/5),11% (1/9),965,[],[],[],[],[],2.40
27.08.2024,Griekspoor T.,3,6,6,7^8,,,10,5,55%,87% (39/45),54% (20/37),33% (1/3),39% (24/62),53% (17/32),55% (6/11),32,34,77% (17/22),9,72% (59/82),44% (41/94),57% (100/176),4,86% (12/14),43% (6/14),64% (18/28),"['2', '0', '3', '1', '5', '1']","['3', '2', '6', '3']","['6', '6']",[],[],1.23
27.08.2024,Nagal S.,0,1,3,6^6,,,2,5,66%,61% (38/62),47% (15/32),45% (5/11),13% (6/45),46% (17/37),67% (2/3),19,26,56% (9/16),6,56% (53/94),28% (23/82),43% (76/176),2,57% (8/14),14% (2/14),36% (10/28),"['1', '2']",[],"['6', '5']",[],[],4.54
ATP - SINGLES :  Cincinnati (USA),hard,header
13.08.2024,Griekspoor T.,1,1,7,2,,,6,7,58%,69% (31/45),42% (14/33),60% (6/10),13% (6/48),40% (10/25),33% (1/3),17,19,67% (10/15),4,58% (45/78),22% (16/73),40% (61/151),2,69% (9/13),7% (1/14),37% (10/27),[],"['7', '5']",[],[],[],1.98
13.08.2024,Michelsen A.,2,6,5,6,,,10,1,66%,88% (42/48),60% (15/25),67% (2/3),31% (14/45),58% (19/33),40% (4/10),36,12,69% (11/16),6,78% (57/73),42% (33/78),60% (90/151),5,93% (13/14),31% (4/13),63% (17/27),"['2', '0', '4', '0']",[],"['1', '0', '3', '0']",[],[],1.83
ATP - SINGLES :  Montreal (Canada),hard,header
06.08.2024,Griekspoor T.,1,6^7,7,4,,,7,6,68%,74% (54/73),51% (18/35),33% (1/3),27% (18/66),43% (16/37),50% (2/4),25,20,66% (23/35),10,67% (72/108),33% (34/103),50% (106/211),3,88% (15/17),12% (2/17),50% (17/34),[],"['4', '4', '7', '5']",[],[],[],1.57
06.08.2024,Sonego L.,2,7^9,5,6,,,12,2,64%,73% (48/66),57% (21/37),50% (2/4),26% (19/73),49% (17/35),67% (2/3),37,18,65% (20/31),6,67% (69/103),33% (36/108),50% (105/211),3,88% (15/17),12% (2/17),50% (17/34),[],"['2', '1']","['2', '1']",[],[],2.44
ATP - SINGLES :  Olympic Games (World),clay,header
29.07.2024,Griekspoor T.,0,1,6^3,,,,2,3,59%,76% (25/33),48% (11/23),33% (1/3),34% (16/47),19% (4/21),0% (0/2),12,24,75% (21/28),4,61% (36/59),30% (21/69),45% (57/128),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],12.90
29.07.2024,Alcaraz C.,2,6,7^7,,,,5,1,69%,66% (31/47),81% (17/21),100% (2/2),24% (8/33),52% (12/23),67% (2/3),20,18,64% (9/14),5,70% (48/69),39% (23/59),55% (71/128),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '5', '1']",[],[],[],[],1.03
28.07.2024,Griekspoor T.,2,6,6,,,,8,1,68%,87% (26/30),71% (10/14),0% (0/0),36% (13/36),63% (10/16),38% (3/8),17,7,67% (10/15),5,82% (36/44),44% (23/52),61% (59/96),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],0
28.07.2024,Tsitsipas Pe.,0,2,3,,,,4,4,69%,64% (23/36),38% (6/16),63% (5/8),13% (4/30),29% (4/14),0% (0/0),14,15,71% (10/14),4,56% (29/52),18% (8/44),39% (37/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
ATP - SINGLES :  Bastad (Sweden),clay,header
18.07.2024,Griekspoor T.,1,6,3,4,,,6,3,55%,72% (31/43),49% (17/35),20% (1/5),39% (22/56),55% (11/20),67% (4/6),32,24,70% (16/23),7,62% (48/78),43% (33/76),53% (81/154),3,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '5', '1']","['1', '2']","['3', '3']",[],[],1.40
18.07.2024,Skatov T.,2,1,6,6,,,1,1,74%,61% (34/56),45% (9/20),33% (2/6),28% (12/43),51% (18/35),80% (4/5),12,11,57% (8/14),6,57% (43/76),38% (30/78),47% (73/154),3,69% (9/13),31% (4/13),50% (13/26),[],"['2', '0', '4', '2']","['3', '2', '5', '4']",[],[],3.00
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2024,Griekspoor T.,2,6,6^7,6,2,3,17,9,58%,71% (65/91),48% (32/66),76% (13/17),24% (20/85),42% (22/53),33% (4/12),65,48,61% (25/41),7,62% (96/155),30% (41/137),47% (137/292),3,83% (19/23),17% (4/23),50% (23/46),2977,"['1', '2', '4', '3']",[],"['2', '0', '5', '1']",[],[],1.54
03.07.2024,Kecmanovic M.,3,4,7^9,1,6,6,15,2,62%,76% (65/85),58% (31/53),67% (8/12),29% (26/91),52% (34/66),24% (4/17),44,23,62% (16/26),9,70% (96/137),38% (59/155),53% (155/292),3,83% (19/23),17% (4/23),50% (23/46),2978,"['2', '0']",[],[],"['3', '1', '6', '2']","['5', '3']",2.51
01.07.2024,Griekspoor T.,3,7^7,6,6,,,14,9,56%,83% (45/54),65% (28/43),0% (0/0),24% (14/59),38% (11/29),22% (2/9),44,26,68% (27/40),7,75% (73/97),28% (25/88),53% (98/185),3,100% (16/16),13% (2/15),58% (18/31),1936,[],"['3', '1']","['5', '4']",[],[],1.13
01.07.2024,Galan D. E.,0,6^3,3,4,,,10,2,67%,76% (45/59),62% (18/29),78% (7/9),17% (9/54),35% (15/43),0% (0/0),27,22,44% (11/25),6,72% (63/88),25% (24/97),47% (87/185),1,87% (13/15),0% (0/16),42% (13/31),2061,[],[],[],[],[],6.55
ATP - SINGLES :  Halle (Germany),grass,header
18.06.2024,Griekspoor T.,1,7^10,3,2,,,11,2,63%,67% (43/64),58% (22/38),25% (1/4),21% (13/62),35% (11/31),0% (0/4),7,64% (65/102),26% (24/93),46% (89/195),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],6.60
18.06.2024,Sinner J.,2,6^8,6,6,,,15,2,67%,79% (49/62),65% (20/31),100% (4/4),33% (21/64),42% (16/38),75% (3/4),7,74% (69/93),36% (37/102),54% (106/195),3,100% (15/15),21% (3/14),62% (18/29),[],"['4', '2']","['2', '1', '5', '2']",[],[],1.12
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
15.06.2024,Griekspoor T.,0,2,4,,,,3,1,58%,64% (21/33),54% (13/24),25% (1/4),20% (6/30),19% (3/16),0% (0/0),12,7,75% (12/16),6,60% (34/57),20% (9/46),42% (43/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.22
