Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
07.12.2024,Yoruk I.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.71
07.12.2024,Di Girolami T.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kayseri (Turkey),hard,header
30.10.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
30.10.2024,Olimjanova S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.39
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
20.06.2024,Yoruk I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.59
20.06.2024,Ivanova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
19.06.2024,Yoruk I.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.81
19.06.2024,Ferrara V.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
14.05.2024,Yoruk I.,1,6,4,6^1,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Pace F.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
10.05.2024,Yoruk I.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],3.18
10.05.2024,Yushchenko V.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
08.05.2024,Yoruk I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.04
08.05.2024,Mikhaylova M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],9.00
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
03.05.2024,Yoruk I.,1,6,5,6^2,,,['-'],['-'],['-'],['-'],['-'],1.70
03.05.2024,El Aouni A.,2,1,7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.07
02.05.2024,Yoruk I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
02.05.2024,Boehner L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],10.00
30.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
30.04.2024,Plesa D. E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
23.04.2024,Yoruk I.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.93
23.04.2024,Dencheva R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
20.04.2024,Yoruk I.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.64
20.04.2024,Hindova D.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.16
19.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
19.04.2024,Eraydin B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.40
18.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
18.04.2024,Bestetti G.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.19
17.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.04.2024,Gasparovic C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.22
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
14.04.2024,Yoruk I.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
14.04.2024,Zhiyenbayeva S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
13.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
13.04.2024,Hindova D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
12.04.2024,Yoruk I.,2,6^5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.34
12.04.2024,Zolotareva A.,1,7^7,6^2,3,,,['-'],['-'],['-'],['-'],['-'],1.30
11.04.2024,Yoruk I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.28
11.04.2024,Turkmen D.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.43
09.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.51
09.04.2024,Zolotareva R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
05.04.2024,Yoruk I.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
05.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
04.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
04.04.2024,Osterreicher M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.97
02.04.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
02.04.2024,Cirpanli D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],5.94
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
20.03.2024,Yoruk I.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.49
20.03.2024,Perelygina E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
13.03.2024,Yoruk I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.13
13.03.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
07.03.2024,Yoruk I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.31
07.03.2024,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
06.03.2024,Yoruk I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
06.03.2024,Sezer M.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
28.02.2024,Yoruk I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
28.02.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
21.02.2024,Yoruk I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.59
21.02.2024,Chiesa D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
31.01.2024,Yoruk I.,1,3,7^10,2,,,['-'],['-'],['-'],['-'],['-'],1.51
31.01.2024,Zhiyenbayeva S.,2,6,6^8,6,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
11.01.2024,Yoruk I.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
11.01.2024,Aksu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.01.2024,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
11.01.2024,Aslanbas D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
19.12.2023,Yoruk I.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.03
19.12.2023,Uyar M. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
19.09.2023,Yoruk I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.70
19.09.2023,Maklakova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
12.09.2023,Yoruk I.,1,6,4,6^0,,,['-'],['-'],['-'],['-'],['-'],2.16
12.09.2023,Saigo R.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.64
11.09.2023,Yoruk I.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.10
11.09.2023,Stankovic A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
05.09.2023,Yoruk I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.15
05.09.2023,Strakhova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
23.08.2023,Yoruk I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.51
23.08.2023,Olyanovskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
