Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.11.2023,Baris O.,2,,,,,,[],"['2', '1', '4', '3']",[],[],[],1.32
16.11.2023,Yunis F.,0,,,,,,[],"['3', '3']",[],[],[],3.15
15.11.2023,Yunis F.,2,,,,,,"['1', '1', '5', '5']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.43
15.11.2023,Zhang J.,0,,,,,,"['1', '0', '5', '4']","['1', '1', '2', '2']",[],[],[],2.67
13.09.2023,Okonkwo O.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['1', '1']","['2', '0', '4', '0']",[],[],2.57
13.09.2023,Yunis F.,1,,,,,,[],"['1', '0', '2', '1']",[],[],[],1.46
10.08.2023,Gerch L.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.12
10.08.2023,Yunis F.,0,,,,,,[],[],[],[],[],5.63
09.08.2023,Yunis F.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '2']",[],[],[],1.39
09.08.2023,Mruzek S.,0,,,,,,[],"['1', '1']",[],[],[],2.82
03.08.2023,Welte M.,2,,,,,,"['2', '0', '4', '2', '5', '5', '7', '5']","['1', '1', '5', '3']",[],[],[],1.64
03.08.2023,Yunis F.,0,,,,,,"['2', '3', '3', '4', '5', '4']","['1', '0']",[],[],[],2.16
20.07.2023,Denolly C.,2,,,,,,"['4', '2', '7', '5']","['2', '0', '5', '1']",[],[],[],1.20
20.07.2023,Yunis F.,0,,,,,,"['4', '5']",[],[],[],[],4.18
19.07.2023,Yunis F.,2,,,,,,"['3', '2']","['2', '1']","['1', '1', '2', '2', '3', '5', '5', '5']",[],[],4.34
19.07.2023,Bailly P. Y.,1,,,,,,[],"['2', '2', '4', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],1.19
13.07.2023,Florig P.,2,,,,,,"['4', '3']","['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3', '5', '3']",[],[],1.37
13.07.2023,Yunis F.,1,,,,,,"['4', '4']",[],"['1', '0', '3', '2']",[],[],2.91
12.07.2023,Yunis F.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.78
12.07.2023,Siniakov D.,0,,,,,,"['4', '4']",[],[],[],[],1.40
17.08.2022,Rehberg M. H.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.13
17.08.2022,Yunis F.,0,,,,,,[],[],[],[],[],5.50
24.09.2021,Vernier M.,2,,,,,,"['1', '4', '4', '5']","['1', '0', '3', '2', '6', '5']","['2', '0', '5', '1']",[],[],1.30
24.09.2021,Yunis F.,1,,,,,,"['2', '0', '4', '0', '6', '4']","['2', '2', '4', '4', '6', '6']",[],[],[],3.44
