Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Edwardsville,hard,header
ITF MEN - SINGLES M25 Champaign,hard,header
ITF MEN - SINGLES M15 Rochester,clay,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M25 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
ITF MEN - SINGLES M15 Orlando,clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M15 Montreal (Canada),hard,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Guatemala (Guatemala),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla (Mexico),hard,header
17.07.2024,Bynoe E.,1,,,,,,[],[],[],[],[],0
17.07.2024,Hayen A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Quillota (Chile),clay,header
09.04.2024,Bynoe E.,0,,,,,,[],[],[],[],[],0
09.04.2024,Aguilar Cardozo F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 2 (Dominican Republic),hard,header
12.03.2024,Bynoe E.,0,,,,,,[],[],[],[],[],0
12.03.2024,Pecotic M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Palm Coast,clay,header
