Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.11.2024,Buitrago N.,2,,,,,,"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],3.09
06.11.2024,Bynoe E.,0,,,,,,[],[],[],[],[],1.33
03.10.2024,Dzhavakian Y.,2,,,,,,"['3', '3', '6', '4']","['3', '1']","['2', '1', '5', '2']",[],[],-
03.10.2024,Bynoe E.,1,,,,,,"['1', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],-
02.10.2024,Bynoe E.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['2', '1', '6', '5']",[],[],[],2.24
02.10.2024,Lechno-Wasiutynski F.,0,,,,,,"['1', '1']","['3', '3']",[],[],[],1.59
20.09.2024,McKennon M.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.34
20.09.2024,Bynoe E.,0,,,,,,[],[],[],[],[],3.05
19.09.2024,Bynoe E.,2,,,,,,[],"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],9.20
19.09.2024,Erel Y.,1,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '3', '3', '5']",[],[],[],1.04
18.09.2024,Bynoe E.,1,,,,,,"['2', '4', '4', '4', '6', '4']","['3', '1']",[],[],[],2.02
18.09.2024,Pogosian S.,0,,,,,,"['1', '0', '4', '1']",[],[],[],[],1.72
20.08.2024,Gray A.,2,,,,,,"['2', '0']","['2', '3', '6', '5']",[],[],[],1.07
20.08.2024,Bynoe E.,0,,,,,,[],"['3', '1']",[],[],[],7.50
30.07.2024,Ribeiro E.,2,,,,,,"['2', '0']","['3', '2']","['1', '0']",[],[],1.28
30.07.2024,Bynoe E.,1,,,,,,"['2', '3', '4', '3', '6', '3']",[],"['1', '1']",[],[],3.43
25.07.2024,Rodriguez J. A.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.29
25.07.2024,Bynoe E.,0,,,,,,[],[],[],[],[],3.37
24.07.2024,Bynoe E.,2,,,,,,"['3', '1']",[],"['4', '2']",[],[],1.56
24.07.2024,Perez B.,1,,,,,,[],[],"['3', '4']",[],[],2.32
