Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
11.07.2024,Bakhmutkina P.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.51
11.07.2024,Romeo C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.27
09.07.2024,Bakhmutkina P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
09.07.2024,Erler S.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
14.03.2024,Bakhmutkina P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.15
14.03.2024,Kulambayeva Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
13.03.2024,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.32
13.03.2024,Andreevskaya V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
06.03.2024,Bakhmutkina P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
06.03.2024,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
23.08.2023,Bakhmutkina P.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],3.83
23.08.2023,Silva J.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
17.05.2023,Bakhmutkina P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
17.05.2023,Zolotareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
16.05.2023,Bakhmutkina P.,2,3,7,7^16,,,['-'],['-'],['-'],['-'],['-'],0
16.05.2023,Kurtsikashvili A.,1,6,5,6^14,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
09.05.2023,Bakhmutkina P.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],4.52
09.05.2023,Ainitdinova G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
02.05.2023,Bakhmutkina P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
02.05.2023,Fung S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
25.10.2022,Bakhmutkina P.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],6.35
25.10.2022,Leonard M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
18.10.2022,Bakhmutkina P.,1,1,7,5,,,['-'],['-'],['-'],['-'],['-'],1.15
18.10.2022,Refaat M.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],4.98
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
26.08.2022,Bakhmutkina P.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.58
26.08.2022,Koevermans A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
25.08.2022,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
25.08.2022,Renard E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.25
24.08.2022,Bakhmutkina P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.25
24.08.2022,Dell'Edera F.,1,0,6,1,,,['-'],['-'],['-'],['-'],['-'],3.70
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
16.08.2022,Bakhmutkina P.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],0
16.08.2022,Sukhotina A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
09.08.2022,Bakhmutkina P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],12.50
09.08.2022,Kempen M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
29.06.2022,Bakhmutkina P.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],2.04
29.06.2022,Bouzo Zanotti N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
26.05.2022,Bakhmutkina P.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.51
26.05.2022,Ersoz V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.52
24.05.2022,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.05.2022,Peer J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
17.05.2022,Bakhmutkina P.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],0
17.05.2022,Evtimova D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
28.04.2022,Bakhmutkina P.,1,7,6^5,0,,,['-'],['-'],['-'],['-'],['-'],7.20
28.04.2022,Shauha D.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.09
27.04.2022,Bakhmutkina P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
27.04.2022,Kenzhibayeva S.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
21.04.2022,Bakhmutkina P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
21.04.2022,Prozorova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
20.04.2022,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
20.04.2022,Kuznetsova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],15.00
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
08.03.2022,Bakhmutkina P.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.52
08.03.2022,Proctor L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
03.03.2022,Bakhmutkina P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.78
03.03.2022,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
02.03.2022,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
02.03.2022,Chehoudi D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
22.02.2022,Bakhmutkina P.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.52
22.02.2022,Vlasselaer C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
15.02.2022,Bakhmutkina P.,0,6^3,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.44
15.02.2022,Cisovska R.,2,7^7,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W25 Karaganda 2 (Kazakhstan),hard,header
27.10.2021,Bakhmutkina P.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],4.52
27.10.2021,Mikulskyte J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
13.10.2021,Bakhmutkina P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.77
13.10.2021,Pridankina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
18.08.2021,Bakhmutkina P.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],2.29
18.08.2021,Lansere S.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
04.08.2021,Bakhmutkina P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.46
04.08.2021,Salden L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
30.07.2021,Bakhmutkina P.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.79
30.07.2021,Malygina E.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.45
29.07.2021,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
29.07.2021,Ozerova A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.55
28.07.2021,Bakhmutkina P.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
28.07.2021,Kubre L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.74
ITF WOMEN - SINGLES :  W25 Telavi (Georgia),clay,header
14.07.2021,Bakhmutkina P.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.90
14.07.2021,Cavalle-Reimers Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
13.07.2021,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.20
13.07.2021,Leykina P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
27.05.2021,Bakhmutkina P.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],6.20
27.05.2021,Hennemann C. W.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.11
26.05.2021,Bakhmutkina P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
26.05.2021,Marandel L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
20.05.2021,Bakhmutkina P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.08
20.05.2021,Ostlund F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
19.05.2021,Bakhmutkina P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
19.05.2021,Mikhaylova V.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
08.04.2021,Bakhmutkina P.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],4.46
08.04.2021,Vicens Mas R.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.20
07.04.2021,Bakhmutkina P.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.41
07.04.2021,Matsuda M.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
02.12.2020,Bakhmutkina P.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],8.50
02.12.2020,Rosca A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 7 (Egypt),hard,header
20.11.2020,Bakhmutkina P.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],8.30
20.11.2020,Garland J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
19.11.2020,Bakhmutkina P.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],2.63
19.11.2020,Zolotareva A.,1,1,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.47
18.11.2020,Bakhmutkina P.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.56
18.11.2020,Davis E.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 6 (Egypt),hard,header
11.11.2020,Bakhmutkina P.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.79
11.11.2020,Morgina A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 5 (Egypt),hard,header
04.11.2020,Bakhmutkina P.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.10
04.11.2020,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
12.03.2020,Bakhmutkina P.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2020,Kruzhkova D.,1,4,6,6^4,,,['-'],['-'],['-'],['-'],['-'],0
10.03.2020,Bakhmutkina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
10.03.2020,Grigoreva A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.92
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
22.01.2020,Bakhmutkina P.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.45
22.01.2020,Tomase E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.49
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W25 Telavi (Georgia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W25 Telavi (Georgia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W25 Telavi (Georgia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
