Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.07.,Rodrigues P.,2,,,,,,"['4', '3', '6', '5']","['2', '1', '3', '2', '4', '3']",[],[],[],1.08
03.07.,Alvarado Berrospi A. O.,0,,,,,,"['4', '4']","['2', '2', '3', '3']",[],[],[],6.35
01.07.,Alvarado Berrospi A. O.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '3', '2', '5', '4']",[],[],[],1.49
01.07.,Gallego J. I.,0,,,,,,"['3', '5']","['2', '2', '4', '4']",[],[],[],2.47
20.05.,Aguilar Cardozo J.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.07
20.05.,Alvarado Berrospi A. O.,0,,,,,,[],[],[],[],[],6.65
13.03.,Strode E.,2,,,,,,"['2', '0']","['4', '3']",[],[],[],1.12
13.03.,Alvarado Berrospi A. O.,0,,,,,,[],[],[],[],[],5.35
11.03.,Alvarado Berrospi A. O.,2,,,,,,"['4', '2', '6', '2']","['4', '2']",[],[],[],1.05
11.03.,Tunas G.,0,,,,,,[],[],[],[],[],7.70
25.02.,Stice T.,2,,,,,,"['1', '0']",[],[],[],[],1.23
25.02.,Alvarado Berrospi A. O.,0,,,,,,[],[],[],[],[],3.81
16.01.,Casanova H.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.06
16.01.,Alvarado Berrospi A. O.,0,,,,,,[],"['2', '4']",[],[],[],7.40
15.01.,Alvarado Berrospi A. O.,2,,,,,,"['2', '0', '4', '0']","['2', '5']","['1', '0', '6', '3']",[],[],1.55
15.01.,Torres Fernandez B. I.,1,,,,,,"['2', '5']","['2', '0', '5', '1', '6', '2']",[],[],[],2.32
14.11.2024,Rodriguez R.,2,,,,,,"['4', '3', '6', '3']","['3', '1']","['4', '4']",[],[],2.08
14.11.2024,Alvarado Berrospi A. O.,1,,,,,,[],"['2', '3', '4', '3']","['1', '0']",[],[],1.69
12.11.2024,Alvarado Berrospi A. O.,2,,,,,,"['5', '3']",[],"['5', '3']",[],[],2.28
12.11.2024,Weintraub B.,1,,,,,,[],[],[],[],[],1.57
07.11.2024,Ogura K.,2,,,,,,"['1', '2']","['7', '5']",[],[],[],1.12
07.11.2024,Alvarado Berrospi A. O.,0,,,,,,"['2', '0']",[],[],[],[],5.53
05.11.2024,Alvarado Berrospi A. O.,2,,,,,,[],"['1', '1', '7', '5']","['4', '2']",[],[],3.46
05.11.2024,Villalon N.,1,,,,,,"['4', '3']","['1', '0']",[],[],[],1.27
15.08.2024,Barreiros Reyes M.,2,,,,,,"['1', '2', '6', '5']","['2', '1']",[],[],[],1.18
15.08.2024,Alvarado Berrospi A. O.,0,,,,,,"['2', '0']",[],[],[],[],4.42
14.08.2024,Alvarado Berrospi A. O.,2,,,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.70
14.08.2024,Guzman J.,0,,,,,,"['3', '5']",[],[],[],[],2.07
09.06.2024,Leite W.,2,,,,,,1,0,61%,82% (23/28),61% (11/18),100% (2/2),47% (16/34),53% (10/19),57% (4/7),74% (34/46),49% (26/53),61% (60/99),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
09.06.2024,Alvarado Berrospi A. O.,0,,,,,,0,0,64%,53% (18/34),47% (9/19),43% (3/7),18% (5/28),39% (7/18),0% (0/2),51% (27/53),26% (12/46),39% (39/99),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.45
12.12.2023,Midon L.,2,,,,,,[],[],[],[],[],1.05
12.12.2023,Alvarado Berrospi A. O.,0,,,,,,[],[],[],[],[],8.25
05.11.2023,Reis Da Silva J.,2,,,,,,3,1,79%,91% (20/22),67% (4/6),0% (0/0),64% (18/28),61% (11/18),60% (6/10),86% (24/28),63% (29/46),72% (53/74),100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.07
05.11.2023,Alvarado Berrospi A. O.,0,,,,,,1,0,61%,36% (10/28),39% (7/18),40% (4/10),9% (2/22),33% (2/6),0% (0/0),37% (17/46),14% (4/28),28% (21/74),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],7.65
17.10.2023,Rodriguez R.,2,,,,,,[],[],[],[],[],1.59
17.10.2023,Alvarado Berrospi A. O.,0,,,,,,[],[],[],[],[],2.25
31.08.2023,Klier Junior G.,1,,,,,,[],[],[],[],[],1.05
31.08.2023,Alvarado Berrospi A. O.,0,,,,,,[],[],[],[],[],8.05
30.08.2023,Alvarado Berrospi A. O.,2,,,,,,[],[],[],[],[],1.66
30.08.2023,Marquiselli V.,1,,,,,,[],[],[],[],[],2.12
10.08.2023,Nunez D. A.,2,,,,,,[],[],[],[],[],1.34
