Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Changwon (South Korea),hard,header
CHALLENGER MEN - SINGLES Seoul (South Korea) - Qualification,hard,header
27.10.2024,Han Seon Yong,1,,,,,,8,5,56%,57% (27/47),43% (16/37),50% (6/12),37% (18/49),48% (15/31),31% (4/13),54% (43/80),41% (33/80),48% (76/160),5,2,50% (6/12),31% (4/13),40% (10/25),[],[],[],[],[],0
27.10.2024,Moriya H.,2,,,,,,3,5,61%,63% (31/49),52% (16/31),69% (9/13),34% (16/47),57% (21/37),50% (6/12),59% (47/80),46% (37/80),53% (84/160),5,0,69% (9/13),50% (6/12),60% (15/25),[],[],[],[],[],0
ITF MEN - SINGLES M15 Tanagura (Japan),hard,header
23.10.2024,Han Seon Yong,0,,,,,,[],[],[],[],[],0
23.10.2024,Honda N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Fuzhou (China),hard,header
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
ITF MEN - SINGLES M15 Tianjin (China),hard,header
26.06.2024,Han Seon Yong,0,,,,,,[],[],[],[],[],0
26.06.2024,Viiala Z.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Changwon (South Korea),hard,header
19.06.2024,Han Seon Yong,0,,,,,,[],[],[],[],[],0
19.06.2024,Miyoshi K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Anseong (South Korea),clay,header
12.06.2024,Han Seon Yong,1,,,,,,[],[],[],[],[],0
12.06.2024,Imamura M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
06.06.2024,Han Seon Yong,0,,,,,,[],[],[],[],[],0
06.06.2024,Lee J. M.,2,,,,,,[],[],[],[],[],0
05.06.2024,Han Seon Yong,2,,,,,,[],[],[],[],[],0
05.06.2024,Ann S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Luan (China),hard,header
14.05.2024,Han Seon Yong,0,,,,,,[],[],[],[],[],0
14.05.2024,Bai Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
29.02.2024,Han Seon Yong,0,,,,,,[],[],[],[],[],0
29.02.2024,Ellis B.,2,,,,,,[],[],[],[],[],0
28.02.2024,Han Seon Yong,2,,,,,,[],[],[],[],[],0
28.02.2024,Bouzige M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ipoh Perak (Malaysia),hard,header
ITF MEN - SINGLES M25 Hua Hin (Thailand),hard,header
17.11.2023,Han Seon Yong,0,,,,,,[],[],[],[],[],0
17.11.2023,Huang T.,2,,,,,,[],[],[],[],[],0
16.11.2023,Han Seon Yong,2,,,,,,[],[],[],[],[],0
16.11.2023,Peliwo F.,0,,,,,,[],[],[],[],[],0
15.11.2023,Han Seon Yong,2,,,,,,[],[],[],[],[],0
15.11.2023,Muhamad Rifqi F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES M25 Jakarta 7 (Indonesia),hard,header
17.08.2023,Han Seon Yong,0,,,,,,[],[],[],[],[],0
17.08.2023,Kawahashi Y.,2,,,,,,[],[],[],[],[],0
16.08.2023,Han Seon Yong,2,,,,,,[],[],[],[],[],0
16.08.2023,Sureshkumar M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jakarta 6 (Indonesia),hard,header
10.08.2023,Han Seon Yong,0,,,,,,[],[],[],[],[],0
10.08.2023,Dev S D P.,2,,,,,,[],[],[],[],[],0
