Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
03.07.2024,Wi H. W.,1,7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.53
03.07.2024,Cheuk S. Y.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
27.06.2024,Wi H. W.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
27.06.2024,Ng M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
25.06.2024,Wi H. W.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.23
25.06.2024,Chen Y.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
17.01.2024,Wi H. W.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],5.19
17.01.2024,Gavrila O.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
17.10.2023,Wi H. W.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.17
17.10.2023,Lin F. A.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
12.10.2023,Wi H. W.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],6.16
12.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
10.10.2023,Wi H. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
10.10.2023,Antal R.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
06.09.2023,Wi H. W.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.70
06.09.2023,Im H.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
30.08.2023,Wi H. W.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],8.05
30.08.2023,Ahn Y. J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
31.05.2023,Wi H. W.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],9.60
31.05.2023,Liu F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Hua Hin 2 (Thailand),hard,header
12.10.2022,Wi H. W.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.10
12.10.2022,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
08.09.2022,Wi H. W.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],3.64
08.09.2022,Ueda R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.26
07.09.2022,Wi H. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
07.09.2022,Im H.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
31.08.2022,Wi H. W.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.33
31.08.2022,Lee D.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],3.14
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
24.08.2022,Wi H. W.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.38
24.08.2022,Yang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
19.08.2022,Wi H. W.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.54
19.08.2022,Luikham J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
18.08.2022,Wi H. W.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.96
