Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
27.04. 15:10,Den Ouden G.,1,4,6,4,,,1,4,56%,70% (35/50),46% (18/39),44% (4/9),42% (24/57),53% (23/43),45% (5/11),60% (53/89),47% (47/100),53% (100/189),5,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.29
27.04. 15:10,Vrbensky M.,2,6,2,6,,,0,5,57%,58% (33/57),47% (20/43),55% (6/11),30% (15/50),54% (21/39),56% (5/9),53% (53/100),40% (36/89),47% (89/189),5,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],3.39
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
17.04. 21:45,Den Ouden G.,0,4,6^2,,,,4,5,62%,62% (29/47),48% (14/29),50% (4/8),21% (8/39),61% (28/46),25% (3/12),57% (43/76),42% (36/85),49% (79/161),2,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],4.22
17.04. 21:45,Collignon R.,2,6,7^7,,,,5,12,46%,79% (31/39),39% (18/46),75% (9/12),38% (18/47),52% (15/29),50% (4/8),58% (49/85),43% (33/76),51% (82/161),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.20
17.04. 14:45,Den Ouden G.,2,7,4,7^7,,,2,2,67%,60% (50/83),41% (17/41),53% (8/15),43% (37/87),56% (25/45),35% (7/20),54% (67/124),47% (63/134),50% (130/258),7,0,59% (10/17),41% (7/17),50% (17/34),[],[],[],[],[],1.51
17.04. 14:45,Zapata Miralles B.,1,5,6,6^5,,,2,5,66%,59% (51/87),44% (20/45),65% (13/20),40% (33/83),59% (24/41),47% (7/15),53% (71/134),46% (57/124),50% (128/258),3,2,59% (10/17),41% (7/17),50% (17/34),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
14.04. 14:40,Den Ouden G.,2,6,6,,,,0,1,69%,67% (22/33),53% (8/15),33% (1/3),40% (12/30),71% (20/28),86% (6/7),63% (30/48),55% (32/58),58% (62/106),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.39
14.04. 14:40,Holmgren A.,0,1,3,,,,4,2,52%,60% (18/30),29% (8/28),14% (1/7),33% (11/33),47% (7/15),67% (2/3),45% (26/58),38% (18/48),42% (44/106),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.85
