Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07.,Chekhov A.,2,,,,,,"['2', '3', '3', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],4.95
08.07.,Badenhorst D.,0,,,,,,"['3', '1', '4', '2']","['1', '2', '2', '3']",[],[],[],1.14
05.07.,Ganesan A.,2,,,,,,"['5', '3']","['1', '0']","['6', '4']",[],[],1.80
05.07.,Badenhorst D.,1,,,,,,[],"['2', '2', '5', '3']",[],[],[],1.90
04.07.,Badenhorst D.,2,,,,,,"['3', '1']","['4', '3']",[],[],[],1.58
04.07.,Ouakaa A.,0,,,,,,"['3', '4']",[],[],[],[],2.26
03.07.,Badenhorst D.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.08
03.07.,Kleiman M.,0,,,,,,[],[],[],[],[],6.40
01.07.,Badenhorst D.,2,,,,,,"['1', '1', '3', '1', '5', '1']",[],"['1', '0', '5', '2']",[],[],1.11
01.07.,Volpi G.,1,,,,,,"['1', '0']","['7', '5']",[],[],[],5.60
02.08.2024,Badenhorst D.,1,,,,,,"['1', '1']","['3', '1']",[],[],[],1.62
02.08.2024,Hazawa S.,1,,,,,,"['1', '0', '6', '5']",[],"['2', '0']",[],[],2.20
01.08.2024,Badenhorst D.,2,,,,,,"['2', '0']","['2', '1']",[],[],[],1.18
01.08.2024,Herrmann T.,0,,,,,,[],[],[],[],[],4.47
31.07.2024,Badenhorst D.,2,,,,,,"['2', '0']","['4', '3']",[],[],[],1.24
31.07.2024,Makhlouf N.,0,,,,,,[],[],[],[],[],3.77
26.07.2024,Ouakaa A.,2,,,,,,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.47
26.07.2024,Badenhorst D.,0,,,,,,"['4', '5']",[],[],[],[],1.50
25.07.2024,Badenhorst D.,2,,,,,,"['3', '1']","['1', '0', '3', '0']","['5', '4']",[],[],1.15
25.07.2024,Delicata L.,1,,,,,,"['2', '3']",[],[],[],[],4.99
24.07.2024,Badenhorst D.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.29
24.07.2024,Lalami Laaroussi Y.,0,,,,,,[],[],[],[],[],3.37
12.08.2023,Badenhorst D.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],-
12.08.2023,Mhwandagara T.,0,,,,,,[],[],[],[],[],-
11.08.2023,Badenhorst D.,2,,,,,,"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],-
11.08.2023,Padio H.,0,,,,,,[],[],[],[],[],-
10.08.2023,Badenhorst D.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],-
10.08.2023,Coulibaly F.,0,,,,,,[],[],[],[],[],-
09.08.2023,Badenhorst D.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['5', '5']",[],[],[],-
09.08.2023,Sahtali T.,0,,,,,,"['2', '5']","['4', '3']",[],[],[],-
02.08.2023,Loffhagen G.,2,,,,,,"['3', '2', '5', '2']","['1', '0']","['2', '0', '4', '0']",[],[],1.10
02.08.2023,Badenhorst D.,1,,,,,,[],"['1', '1']",[],[],[],6.11
