Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Valkusz M.,2,,,,,,[],"['5', '5']","['2', '1']",[],[],1.42
27.08.,Fajta P.,1,,,,,,"['2', '1']","['2', '1']",[],[],[],2.69
05.08.,Collignon R.,2,,,,,,3,7,55%,74% (31/42),47% (16/34),71% (5/7),26% (10/39),66% (19/29),40% (4/10),13,19,75% (3/4),62% (47/76),43% (29/68),53% (76/144),6,0,82% (9/11),36% (4/11),59% (13/22),"['2', '5', '4', '5', '6', '5']","['3', '2']",[],[],[],1.12
05.08.,Fajta P.,0,,,,,,3,7,57%,74% (29/39),34% (10/29),60% (6/10),26% (11/42),53% (18/34),29% (2/7),27,33,88% (7/8),57% (39/68),38% (29/76),47% (68/144),4,0,64% (7/11),18% (2/11),41% (9/22),"['2', '0', '4', '0']",[],[],[],[],5.55
04.08.,Fajta P.,2,,,,,,20,2,64%,85% (46/54),63% (19/30),100% (1/1),25% (13/51),30% (10/33),0% (0/1),41,27,100% (2/2),77% (65/84),27% (23/84),52% (88/168),6,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.78
04.08.,Rosenkranz M.,0,,,,,,6,3,61%,75% (38/51),70% (23/33),100% (1/1),15% (8/54),37% (11/30),0% (0/1),21,24,62% (8/13),73% (61/84),23% (19/84),48% (80/168),4,5,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.41
03.08.,Fajta P.,2,,,,,,6,5,43%,70% (21/30),54% (21/39),67% (4/6),35% (15/43),71% (15/21),50% (5/10),28,37,50% (1/2),61% (42/69),47% (30/64),54% (72/133),7,0,78% (7/9),50% (5/10),63% (12/19),"['4', '4', '6', '6']","['1', '0', '3', '0', '6', '1']",[],[],[],2.90
03.08.,Matusevich A.,0,,,,,,3,4,67%,65% (28/43),29% (6/21),50% (5/10),30% (9/30),46% (18/39),33% (2/6),11,30,50% (3/6),53% (34/64),39% (27/69),46% (61/133),3,1,50% (5/10),22% (2/9),37% (7/19),"['2', '1', '6', '5']",[],[],[],[],1.38
26.06.,Vukadin N.,2,,,,,,[],"['3', '3', '5', '3']","['6', '5']",[],[],5.15
26.06.,Fajta P.,1,,,,,,"['2', '1']","['2', '1', '4', '5']",[],[],[],1.13
25.06.,Fajta P.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],-
25.06.,Kukrika M.,0,,,,,,[],[],[],[],[],-
18.06.,Velcz Z.,1,,,,,,[],[],[],[],[],5.45
18.06.,Fajta P.,0,,,,,,[],[],[],[],[],1.11
15.06.,Fajta P.,2,,,,,,"['2', '0', '4', '2']","['1', '0']",[],[],[],2.77
15.06.,Oberleitner N.,0,,,,,,"['1', '2']",[],[],[],[],1.40
14.06.,Fajta P.,2,,,,,,"['2', '0', '5', '1']","['1', '0']",[],[],[],1.87
14.06.,Kellovsky D.,0,,,,,,[],[],[],[],[],1.83
13.06.,Fajta P.,2,,,,,,"['5', '3']","['3', '2', '5', '2']",[],[],[],1.07
13.06.,Almasi A.,0,,,,,,[],[],[],[],[],6.95
12.06.,Fajta P.,2,,,,,,[],"['1', '0', '3', '0']",[],[],[],1.34
12.06.,Boros A.,0,,,,,,[],"['2', '4']",[],[],[],3.04
11.06.,Fajta P.,2,,,,,,"['4', '2']","['1', '1', '3', '1', '5', '1']","['3', '2', '4', '3', '6', '3']",[],[],1.17
11.06.,Basel V.,1,,,,,,"['3', '4', '5', '4']","['1', '0']","['3', '3']",[],[],4.48
