Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
26.06.2024,Sziedat F.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.47
26.06.2024,Bennemann E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
19.06.2024,Sziedat F.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
19.06.2024,Refaat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
13.06.2024,Sziedat F.,0,5,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.84
13.06.2024,Podlinska M.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.23
12.06.2024,Sziedat F.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],5.72
12.06.2024,Ewald W.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
05.06.2024,Sziedat F.,1,7^9,5,4,,,['-'],['-'],['-'],['-'],['-'],1.63
05.06.2024,Turkmen D.,2,6^7,7,6,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
30.05.2024,Sziedat F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.37
30.05.2024,Dal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
29.05.2024,Sziedat F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.88
29.05.2024,Laboutkova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
01.05.2024,Sziedat F.,2,6,6^5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.89
01.05.2024,Lim A.,1,3,7^7,6^4,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
12.04.2024,Sziedat F.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],11.00
12.04.2024,Lene E.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.02
11.04.2024,Sziedat F.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],2.32
