Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
31.07.,Kukasian A.,0,,,,,,[],[],[],[],[],0
31.07.,Ghazouani Durand Y.,2,,,,,,[],[],[],[],[],0
30.07.,Kukasian A.,2,,,,,,[],[],[],[],[],0
30.07.,Molder M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
24.07.,Kukasian A.,1,,,,,,[],[],[],[],[],0
24.07.,Pedrico Kravtsov A.,2,,,,,,[],[],[],[],[],0
22.07.,Kukasian A.,2,,,,,,[],[],[],[],[],0
22.07.,Stephens Z.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
17.07.,Kukasian A.,1,,,,,,[],[],[],[],[],0
17.07.,Abderrahman W.,2,,,,,,[],[],[],[],[],0
15.07.,Kukasian A.,2,,,,,,[],[],[],[],[],0
15.07.,Cox T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES M25 Shenzhen (China),hard,header
ITF MEN - SINGLES M15 Maanshan 2 (China),hard,header
ITF MEN - SINGLES M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
24.10.2024,Kukasian A.,2,,,,,,[],[],[],[],[],0
24.10.2024,Hopp M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES M15 Kursumlijska Banja 16 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 15 (Serbia),clay,header
