Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
02.02. 17:40,Burel C.,0,0,6^3,,,,3,7,53%,63% (19/30),22% (6/27),50% (5/10),31% (11/36),48% (13/27),100% (2/2),6,44% (25/57),39% (24/62),41% (49/119),2,44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '4', '4']",[],[],[],2.14
02.02. 17:40,Vekic D.,2,6,7^7,,,,0,3,57%,69% (25/36),52% (14/27),0% (0/2),37% (11/30),78% (21/27),50% (5/10),6,61% (38/62),56% (32/57),59% (70/119),8,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],[],1.72
01.02. 18:40,Burel C.,2,6,5,6,,,5,3,57%,60% (32/53),30% (12/40),20% (2/10),58% (41/71),50% (15/30),63% (10/16),6,47% (44/93),55% (56/101),52% (100/194),4,47% (7/15),63% (10/16),55% (17/31),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '2', '3', '3', '5', '5']","['3', '1', '5', '1', '6', '4']",[],[],1.91
01.02. 18:40,Siniakova K.,1,3,7,4,,,0,6,70%,42% (30/71),50% (15/30),38% (6/16),40% (21/53),70% (28/40),80% (8/10),8,45% (45/101),53% (49/93),48% (94/194),3,38% (6/16),53% (8/15),45% (14/31),"['1', '1', '3', '5']","['2', '1', '3', '2', '5', '4', '6', '5']","['2', '5', '4', '5']",[],[],1.91
31.01. 00:40,Burel C.,2,6,6,,,,3,2,55%,56% (15/27),64% (14/22),0% (0/2),45% (14/31),75% (15/20),63% (5/8),6,59% (29/49),57% (29/51),58% (58/100),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '3']",[],[],[],1.17
31.01. 00:40,Kraus S.,0,1,4,,,,1,4,61%,55% (17/31),25% (5/20),38% (3/8),44% (12/27),36% (8/22),100% (2/2),7,43% (22/51),41% (20/49),42% (42/100),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['1', '1']",[],[],[],5.24
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01. 07:45,Burel C.,0,2,4,,,,8,4,52%,53% (17/32),41% (12/29),58% (7/12),32% (9/28),44% (12/27),100% (2/2),20,20,71% (5/7),4,48% (30/63),38% (21/55),43% (51/118),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '3', '4', '5']",[],[],[],1.33
20.01. 07:45,Dodin O.,2,6,6,,,,4,1,51%,68% (19/28),56% (15/27),0% (0/2),47% (15/32),59% (17/29),42% (5/12),27,27,56% (9/16),8,62% (34/55),52% (33/63),57% (67/118),5,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['3', '1', '5', '3', '6', '4']",[],[],[],3.39
18.01. 10:55,Burel C.,2,6,6,,,,2,4,57%,71% (20/28),62% (13/21),0% (0/2),40% (14/35),59% (19/32),50% (5/10),17,26,82% (9/11),10,67% (33/49),49% (33/67),57% (66/116),6,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],5.55
18.01. 10:55,Pegula J.,0,4,2,,,,0,2,52%,60% (21/35),41% (13/32),50% (5/10),29% (8/28),38% (8/21),100% (2/2),9,31,63% (10/16),5,51% (34/67),33% (16/49),43% (50/116),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '0']",[],[],[],1.15
16.01. 10:15,Burel C.,2,6,6,,,,3,5,49%,73% (19/26),37% (10/27),33% (2/6),64% (18/28),63% (15/24),100% (7/7),21,20,89% (8/9),7,55% (29/53),63% (33/52),59% (62/105),6,56% (5/9),88% (7/8),71% (12/17),"['2', '2', '3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.09
16.01. 10:15,Krunic A.,0,4,1,,,,1,5,54%,36% (10/28),38% (9/24),0% (0/7),27% (7/26),63% (17/27),67% (4/6),14,21,54% (7/13),4,37% (19/52),45% (24/53),41% (43/105),2,13% (1/8),44% (4/9),29% (5/17),"['2', '1', '3', '2', '4', '3']","['1', '0']",[],[],[],8.01
WTA - SINGLES :  Hobart (Australia),hard,header
09.01. 15:25,Burel C.,1,6,3,3,,,3,8,58%,53% (30/57),50% (21/42),55% (6/11),33% (24/73),55% (17/31),19% (3/16),5,52% (50/97),39% (41/104),45% (91/201),3,64% (9/14),21% (3/14),43% (12/28),"['1', '0', '4', '3']",[],"['2', '0']",[],[],2.22
09.01. 15:25,Navarro E.,2,4,6,6,,,1,2,70%,67% (49/73),45% (14/31),81% (13/16),47% (27/57),50% (21/42),45% (5/11),10,61% (63/104),48% (47/97),55% (110/201),4,79% (11/14),36% (5/14),57% (16/28),"['2', '2']","['4', '2']","['1', '2', '4', '3', '6', '3']",[],[],1.68
WTA - SINGLES :  Brisbane (Australia),hard,header
04.01. 06:40,Burel C.,0,5,2,,,,3,2,67%,59% (20/34),41% (7/17),20% (1/5),27% (15/56),77% (10/13),20% (1/5),7,53% (27/51),36% (25/69),43% (52/120),3,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],2.78
04.01. 06:40,Azarenka V.,2,7,6,,,,3,2,81%,73% (41/56),23% (3/13),80% (4/5),41% (14/34),59% (10/17),80% (4/5),6,64% (44/69),47% (24/51),57% (68/120),5,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '7', '5']","['2', '0', '6', '2']",[],[],[],1.46
03.01. 11:30,Burel C.,2,6,6,,,,2,4,54%,71% (20/28),46% (11/24),60% (3/5),54% (26/48),62% (13/21),50% (6/12),7,60% (31/52),57% (39/69),58% (70/121),8,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.04
03.01. 11:30,Kalinina A.,0,4,1,,,,1,4,70%,46% (22/48),38% (8/21),50% (6/12),29% (8/28),54% (13/24),40% (2/5),6,43% (30/69),40% (21/52),42% (51/121),2,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '5']",[],[],[],1.78
02.01. 17:00,Burel C.,2,6,6,,,,1,4,55%,74% (23/31),52% (13/25),80% (4/5),34% (12/35),67% (12/18),57% (4/7),11,64% (36/56),45% (24/53),55% (60/109),5,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],1.37
02.01. 17:00,Sonmez Z.,0,4,2,,,,0,3,66%,66% (23/35),33% (6/18),43% (3/7),26% (8/31),48% (12/25),20% (1/5),6,55% (29/53),36% (20/56),45% (49/109),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],3.13
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
10.12.2023,Burel C.,2,3,6,6,,,2,5,49%,69% (34/49),41% (21/51),55% (6/11),38% (20/52),62% (18/29),88% (7/8),12,55% (55/100),47% (38/81),51% (93/181),8,62% (8/13),50% (7/14),56% (15/27),"['2', '1']","['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.46
10.12.2023,Paquet C.,1,6,4,2,,,0,2,64%,62% (32/52),38% (11/29),13% (1/8),31% (15/49),59% (30/51),45% (5/11),8,53% (43/81),45% (45/100),49% (88/181),4,50% (7/14),38% (5/13),44% (12/27),"['2', '2', '4', '2']","['1', '0', '4', '3']","['2', '5']",[],[],2.65
09.12.2023,Burel C.,2,6^3,6,6,,,7,3,51%,71% (40/56),44% (24/54),70% (7/10),34% (18/53),61% (27/44),60% (6/10),7,59% (65/111),46% (45/97),53% (110/208),5,80% (12/15),43% (6/14),62% (18/29),"['3', '4', '5', '4']","['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],1.62
09.12.2023,Yastremska D.,1,7^7,3,2,,,1,5,55%,66% (35/53),39% (17/44),40% (4/10),29% (16/56),56% (30/54),30% (3/10),5,54% (52/97),41% (46/111),47% (98/208),2,57% (8/14),20% (3/15),38% (11/29),"['4', '2', '5', '5']","['3', '4']",[],[],[],2.33
08.12.2023,Burel C.,2,7^7,2,6,,,2,4,62%,61% (37/61),46% (17/37),46% (6/13),36% (21/59),62% (18/29),60% (6/10),7,55% (54/98),44% (39/88),50% (93/186),3,53% (8/15),38% (5/13),46% (13/28),"['1', '2', '3', '2', '4', '3', '6', '5']","['1', '1']","['5', '3']",[],[],1.93
08.12.2023,Andreeva E.,1,6^5,6,3,,,0,1,67%,64% (38/59),38% (11/29),40% (4/10),39% (24/61),54% (20/37),54% (7/13),9,56% (49/88),45% (44/98),50% (93/186),4,62% (8/13),47% (7/15),54% (15/28),"['2', '0', '3', '3', '4', '4', '6', '6']","['1', '0', '2', '1', '4', '1']",[],[],[],1.83
07.12.2023,Burel C.,2,6,7^7,,,,3,4,63%,64% (29/45),46% (12/26),40% (2/5),39% (17/44),73% (24/33),50% (5/10),8,59% (41/70),53% (41/77),56% (82/147),4,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.24
07.12.2023,Barthel M.,0,2,6^5,,,,2,6,57%,61% (27/44),27% (9/33),50% (5/10),36% (16/45),54% (14/26),60% (3/5),5,47% (36/77),41% (29/70),44% (65/147),4,50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['3', '5', '5', '5']",[],[],[],4.04
05.12.2023,Burel C.,2,6,6,,,,1,3,53%,67% (22/33),52% (15/29),57% (4/7),40% (17/43),67% (16/24),45% (5/11),9,60% (37/62),49% (33/67),54% (70/129),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['2', '3', '5', '4']",[],[],[],1.45
05.12.2023,Jacquemot E.,0,4,4,,,,7,6,64%,60% (26/43),33% (8/24),55% (6/11),33% (11/33),48% (14/29),43% (3/7),6,51% (34/67),40% (25/62),46% (59/129),3,50% (5/10),30% (3/10),40% (8/20),"['2', '4', '3', '5']","['2', '0']",[],[],[],2.74
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2023,Burel C.,2,6,6,,,,0,8,45%,54% (14/26),47% (15/32),0% (0/5),71% (30/42),43% (15/35),47% (7/15),9,26,0% (0/20),7,50% (29/58),58% (45/77),55% (74/135),6,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],0
10.11.2023,Niemeier J.,0,4,3,,,,2,15,55%,48% (20/42),34% (12/35),53% (8/15),65% (17/26),41% (13/32),100% (5/5),9,52,0% (0/19),6,42% (32/77),50% (29/58),45% (61/135),2,22% (2/9),50% (5/10),37% (7/19),"['1', '0', '2', '1', '3', '2']","['1', '2', '2', '5']",[],[],[],0
WTA - SINGLES :  Monastir (Tunisia),hard,header
21.10.2023,Burel C.,0,2,1,,,,0,3,67%,41% (15/37),28% (5/18),46% (6/13),37% (11/30),52% (13/25),50% (3/6),4,36% (20/55),44% (24/55),40% (44/110),1,0% (0/7),38% (3/8),20% (3/15),"['1', '2', '2', '5']","['1', '4']",[],[],[],2.78
21.10.2023,Mertens E.,2,6,6,,,,2,5,55%,63% (19/30),48% (12/25),50% (3/6),59% (22/37),72% (13/18),54% (7/13),7,56% (31/55),64% (35/55),60% (66/110),5,63% (5/8),100% (7/7),80% (12/15),"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.46
20.10.2023,Burel C.,2,6,6,,,,3,1,64%,67% (18/27),60% (9/15),33% (1/3),60% (21/35),73% (8/11),60% (6/10),8,64% (27/42),63% (29/46),64% (56/88),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.50
20.10.2023,Stefanini L.,0,3,1,,,,0,1,76%,40% (14/35),27% (3/11),40% (4/10),33% (9/27),40% (6/15),67% (2/3),4,37% (17/46),36% (15/42),36% (32/88),1,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '2', '2']",[],[],[],[],2.63
19.10.2023,Burel C.,2,6,5,7^7,,,0,1,51%,64% (30/47),46% (21/46),45% (5/11),47% (41/87),63% (19/30),33% (8/24),8,55% (51/93),51% (60/117),53% (111/210),6,60% (9/15),53% (8/15),57% (17/30),"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.91
19.10.2023,Andreeva E.,1,0,7,6^2,,,0,3,74%,53% (46/87),37% (11/30),67% (16/24),36% (17/47),54% (25/46),55% (6/11),7,49% (57/117),45% (42/93),47% (99/210),6,47% (7/15),40% (6/15),43% (13/30),[],"['2', '0', '5', '5', '7', '5']","['1', '5', '3', '5', '5', '5']",[],[],1.91
16.10.2023,Burel C.,2,6,6,,,,4,3,50%,87% (20/23),52% (12/23),0% (0/1),48% (15/31),65% (11/17),100% (5/5),6,70% (32/46),54% (26/48),62% (58/94),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.90
16.10.2023,Bucsa C.,0,2,2,,,,1,4,65%,52% (16/31),35% (6/17),0% (0/5),13% (3/23),48% (11/23),100% (1/1),3,46% (22/48),30% (14/46),38% (36/94),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],1.90
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
11.10.2023,Burel C.,0,5,4,,,,2,9,48%,63% (27/43),38% (18/47),50% (6/12),39% (19/49),56% (15/27),36% (4/11),9,50% (45/90),45% (34/76),48% (79/166),4,45% (5/11),36% (4/11),41% (9/22),"['1', '4', '2', '5', '4', '5']","['3', '2']",[],[],[],1.32
11.10.2023,Bassols M.,2,7,6,,,,1,4,64%,61% (30/49),44% (12/27),64% (7/11),37% (16/43),62% (29/47),50% (6/12),5,55% (42/76),50% (45/90),52% (87/166),4,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '4', '0', '5', '1', '7', '5']","['4', '4', '6', '4']",[],[],[],3.37
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
19.09.2023,Burel C.,0,2,1,,,,0,3,56%,43% (10/23),22% (4/18),33% (3/9),38% (13/34),44% (7/16),33% (2/6),6,34% (14/41),40% (20/50),37% (34/91),2,14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '2']",[],[],[],1.39
19.09.2023,Galfi D.,2,6,6,,,,2,2,68%,62% (21/34),56% (9/16),67% (4/6),57% (13/23),78% (14/18),67% (6/9),11,60% (30/50),66% (27/41),63% (57/91),5,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],3.06
WTA - SINGLES :  US Open (USA),hard,header
02.09.2023,Burel C.,0,1,1,,,,2,5,53%,48% (11/23),30% (6/20),50% (5/10),27% (8/30),33% (6/18),0% (0/1),6,19,43% (3/7),3,40% (17/43),29% (14/48),34% (31/91),1,29% (2/7),0% (0/7),14% (2/14),1378,[],[],[],[],[],9.95
02.09.2023,Sabalenka A.,2,6,6,,,,1,2,63%,73% (22/30),67% (12/18),100% (1/1),52% (12/23),70% (14/20),50% (5/10),22,20,89% (8/9),8,71% (34/48),60% (26/43),66% (60/91),6,100% (7/7),71% (5/7),86% (12/14),1067,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
31.08.2023,Burel C.,2,6,6,,,,4,3,49%,62% (16/26),59% (16/27),50% (2/4),41% (13/32),60% (12/20),50% (5/10),19,14,67% (6/9),5,60% (32/53),48% (25/52),54% (57/105),5,78% (7/9),56% (5/9),67% (12/18),1576,"['1', '0', '3', '0', '5', '4']","['2', '1', '4', '1']",[],[],[],2.71
31.08.2023,Pliskova Ka.,0,4,2,,,,6,2,62%,59% (19/32),40% (8/20),50% (5/10),38% (10/26),41% (11/27),50% (2/4),19,28,50% (6/12),5,52% (27/52),40% (21/53),46% (48/105),4,44% (4/9),22% (2/9),33% (6/18),1224,"['1', '3', '3', '3']",[],[],[],[],1.47
30.08.2023,Burel C.,2,6,6,,,,1,4,56%,55% (21/38),43% (13/30),44% (4/9),62% (24/39),55% (12/22),47% (7/15),16,23,60% (6/10),10,50% (34/68),59% (36/61),54% (70/129),3,50% (5/10),78% (7/9),63% (12/19),2273,"['2', '2', '3', '3', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],1.59
30.08.2023,Dolehide C.,0,4,3,,,,1,4,64%,38% (15/39),45% (10/22),53% (8/15),45% (17/38),57% (17/30),56% (5/9),11,35,65% (11/17),8,41% (25/61),50% (34/68),46% (59/129),2,22% (2/9),50% (5/10),37% (7/19),1944,"['2', '1', '3', '2', '4', '5']","['1', '2', '2', '3']",[],[],[],2.40
WTA - SINGLES :  Cleveland (USA),hard,header
21.08.2023,Burel C.,1,6^5,6,5,,,1,11,44%,59% (34/58),42% (31/73),57% (12/21),44% (33/75),65% (28/43),56% (9/16),8,50% (65/131),52% (61/118),51% (126/249),3,47% (8/17),53% (9/17),50% (17/34),"['2', '0', '4', '2', '5', '5', '6', '6']","['1', '0', '3', '2', '5', '2']","['2', '3', '5', '4']",[],[],2.22
21.08.2023,Wang Xin.,2,7^7,4,7,,,1,7,64%,56% (42/75),35% (15/43),44% (7/16),41% (24/58),58% (42/73),43% (9/21),8,48% (57/118),50% (66/131),49% (123/249),3,47% (8/17),53% (9/17),50% (17/34),"['1', '2', '3', '4', '5', '4', '6', '5']","['2', '2', '3', '5']","['3', '1', '5', '5', '7', '5']",[],[],1.68
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Burel C.,2,6,4,6,,,1,6,48%,71% (30/42),33% (15/46),33% (3/9),53% (28/53),78% (14/18),75% (9/12),8,51% (45/88),59% (42/71),55% (87/159),6,54% (7/13),69% (9/13),62% (16/26),"['2', '1', '4', '3', '6', '3']","['1', '3', '2', '4', '3', '5']","['1', '1', '3', '1', '5', '1']",[],[],2.27
20.08.2023,Sorribes Tormo S.,1,3,6,1,,,1,6,75%,47% (25/53),22% (4/18),25% (3/12),29% (12/42),67% (31/46),67% (6/9),8,41% (29/71),49% (43/88),45% (72/159),3,31% (4/13),46% (6/13),38% (10/26),"['2', '2']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0']",[],[],1.59
19.08.2023,Burel C.,2,2,7^8,6,,,6,4,45%,74% (31/42),45% (23/51),38% (3/8),29% (15/52),58% (28/48),27% (4/15),10,58% (54/93),43% (43/100),50% (97/193),3,67% (10/15),27% (4/15),47% (14/30),[],"['1', '1', '3', '1']","['1', '0', '4', '3']",[],[],1.15
19.08.2023,Hewitt D.,1,6,6^6,4,,,9,9,52%,71% (37/52),42% (20/48),73% (11/15),26% (11/42),55% (28/51),63% (5/8),6,57% (57/100),42% (39/93),50% (96/193),6,73% (11/15),33% (5/15),53% (16/30),"['3', '2', '5', '2']","['1', '0', '2', '3']","['2', '2']",[],[],5.52
WTA - SINGLES :  Lausanne (Switzerland),clay,header
30.07.2023,Burel C.,1,5,6,4,,,1,3,56%,66% (33/50),51% (20/39),38% (3/8),43% (36/84),38% (13/34),44% (4/9),5,59% (53/90),42% (49/118),49% (102/208),3,69% (11/16),24% (4/17),45% (15/33),"['4', '5']","['4', '3', '5', '4']","['3', '2']",[],[],2.12
30.07.2023,Cocciaretto E.,2,7,4,6,,,1,5,71%,57% (48/84),62% (21/34),56% (5/9),34% (17/50),51% (20/39),63% (5/8),6,58% (69/118),41% (37/90),51% (106/208),4,76% (13/17),31% (5/16),55% (18/33),"['3', '1', '7', '5']","['4', '4']","['4', '4', '6', '4']",[],[],1.74
29.07.2023,Burel C.,2,4,7^7,6,,,3,6,65%,66% (46/70),43% (16/37),60% (6/10),46% (34/74),42% (13/31),50% (5/10),11,58% (62/107),45% (47/105),51% (109/212),5,73% (11/15),31% (5/16),52% (16/31),"['2', '2']","['2', '0']","['2', '1', '4', '1', '6', '3']",[],[],1.63
29.07.2023,Parry D.,1,6,6^2,3,,,0,3,70%,55% (41/74),58% (18/31),50% (5/10),34% (24/70),57% (21/37),40% (4/10),6,55% (58/105),42% (45/107),49% (103/212),3,69% (11/16),27% (4/15),48% (15/31),"['1', '0', '3', '2']","['2', '3']","['3', '5']",[],[],2.09
28.07.2023,Burel C.,1,6,1,,,,0,0,46%,75% (9/12),64% (9/14),0% (0/1),60% (15/25),44% (4/9),75% (3/4),5,69% (18/26),56% (19/34),62% (37/60),5,80% (4/5),60% (3/5),70% (7/10),"['1', '0', '4', '3', '6', '3']",[],[],[],[],2.22
28.07.2023,Bogdan A.,0,3,0,,,,0,0,74%,40% (10/25),56% (5/9),25% (1/4),25% (3/12),36% (5/14),100% (1/1),7,44% (15/34),31% (8/26),38% (23/60),3,40% (2/5),20% (1/5),30% (3/10),"['2', '2']",[],[],[],[],1.68
27.07.2023,Burel C.,2,6,6,,,,0,5,59%,68% (25/37),42% (11/26),80% (8/10),52% (17/33),56% (14/25),75% (6/8),5,57% (36/63),53% (31/58),55% (67/121),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],2.74
27.07.2023,Navarro E.,0,3,2,,,,0,4,57%,48% (16/33),44% (11/25),25% (2/8),32% (12/37),58% (15/26),20% (2/10),7,47% (27/58),43% (27/63),45% (54/121),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '3']",[],[],[],[],1.46
25.07.2023,Burel C.,2,6,6,,,,0,3,63%,60% (27/45),52% (14/27),50% (3/6),50% (16/32),52% (15/29),63% (5/8),8,57% (41/72),51% (31/61),54% (72/133),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],2.22
25.07.2023,Danilovic O.,0,4,4,,,,0,4,52%,50% (16/32),48% (14/29),38% (3/8),40% (18/45),48% (13/27),50% (3/6),6,49% (30/61),43% (31/72),46% (61/133),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '3', '5']","['1', '1']",[],[],[],1.68
WTA - SINGLES :  Palermo (Italy),clay,header
21.07.2023,Burel C.,0,1,6^6,,,,1,4,64%,56% (28/50),36% (10/28),38% (3/8),41% (24/58),44% (4/9),50% (2/4),5,49% (38/78),42% (28/67),46% (66/145),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '2']",[],[],[],2.78
21.07.2023,Sorribes Tormo S.,2,6,7^8,,,,0,3,87%,59% (34/58),56% (5/9),50% (2/4),44% (22/50),64% (18/28),63% (5/8),6,58% (39/67),51% (40/78),54% (79/145),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['2', '2', '3', '3']",[],[],[],1.46
19.07.2023,Burel C.,2,6,6,,,,6,4,60%,67% (26/39),54% (14/26),67% (2/3),42% (13/31),58% (11/19),80% (4/5),5,62% (40/65),48% (24/50),56% (64/115),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['4', '3', '5', '4']",[],[],[],1.59
19.07.2023,Bucsa C.,0,2,4,,,,0,3,62%,58% (18/31),42% (8/19),20% (1/5),33% (13/39),46% (12/26),33% (1/3),5,52% (26/50),38% (25/65),44% (51/115),1,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],2.40
17.07.2023,Burel C.,2,6,7,,,,3,2,62%,74% (31/42),27% (7/26),56% (5/9),50% (28/56),63% (10/16),55% (6/11),8,56% (38/68),53% (38/72),54% (76/140),3,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '4', '2', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],[],1.62
17.07.2023,Grabher J.,0,4,5,,,,0,2,78%,50% (28/56),38% (6/16),45% (5/11),26% (11/42),73% (19/26),44% (4/9),5,47% (34/72),44% (30/68),46% (64/140),2,45% (5/11),36% (4/11),41% (9/22),"['2', '3', '3', '4']","['2', '1', '3', '4']",[],[],[],2.31
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
12.07.2023,Burel C.,1,6,1,3,,,2,6,52%,65% (26/40),32% (12/37),45% (5/11),43% (30/70),60% (15/25),29% (4/14),11,49% (38/77),47% (45/95),48% (83/172),5,50% (6/12),33% (4/12),42% (10/24),"['3', '2', '5', '2']",[],"['1', '3', '3', '3']",[],[],1.44
12.07.2023,Lys E.,2,2,6,6,,,0,4,74%,57% (40/70),40% (10/25),71% (10/14),35% (14/40),68% (25/37),55% (6/11),7,53% (50/95),51% (39/77),52% (89/172),8,67% (8/12),50% (6/12),58% (14/24),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],2.83
11.07.2023,Burel C.,2,7,6,,,,1,2,60%,61% (20/33),59% (13/22),40% (2/5),47% (21/45),68% (17/25),58% (7/12),7,60% (33/55),54% (38/70),57% (71/125),6,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '2', '1', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.22
11.07.2023,Palicova B.,0,5,1,,,,1,6,64%,53% (24/45),32% (8/25),42% (5/12),39% (13/33),41% (9/22),60% (3/5),5,46% (32/70),40% (22/55),43% (54/125),2,30% (3/10),33% (3/9),32% (6/19),"['1', '1', '2', '2', '5', '3']",[],[],[],[],4.27
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
09.07.2023,Burel C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1', '5', '4', '6', '5']",[],[],[],1.68
09.07.2023,Sharma A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '2', '5', '5']",[],[],[],2.09
08.07.2023,Burel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.20
08.07.2023,Sakellaridi S.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.13
07.07.2023,Burel C.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '3', '5', '3']","['2', '1', '5', '4']",[],[],1.27
07.07.2023,Monnet C.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2']","['4', '4']",[],[],3.48
06.07.2023,Burel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
06.07.2023,Rouvroy M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],2.95
04.07.2023,Burel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.32
04.07.2023,Prozorova T.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],3.15
