Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.11.2024,Viiala Z.,2,,,,,,8,8,53%,75% (33/44),44% (17/39),20% (1/5),35% (11/31),54% (26/48),55% (6/11),60% (50/83),47% (37/79),54% (87/162),7,0,69% (9/13),46% (6/13),58% (15/26),"['1', '0', '2', '1', '4', '1']",[],"['2', '0', '3', '1', '5', '3']",[],[],4.22
10.11.2024,Neff A.,1,,,,,,7,10,39%,65% (20/31),46% (22/48),45% (5/11),25% (11/44),56% (22/39),80% (4/5),53% (42/79),40% (33/83),46% (75/162),3,0,54% (7/13),31% (4/13),42% (11/26),"['1', '1']","['3', '1']","['1', '2', '3', '4']",[],[],1.20
27.09.2023,Neff A.,2,,,,,,"['6', '4']","['3', '1', '6', '2']",[],[],[],2.01
27.09.2023,Sakamoto R.,0,,,,,,[],[],[],[],[],1.72
26.07.2023,Al Allaf K.,2,,,,,,[],"['4', '2']","['3', '2', '6', '3']",[],[],2.23
26.07.2023,Neff A.,1,,,,,,"['4', '2']",[],[],[],[],1.60
11.07.2023,Godsick N.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],2.45
11.07.2023,Neff A.,0,,,,,,"['2', '4']",[],[],[],[],1.50
23.06.2023,Perez A.,1,,,,,,"['3', '1', '5', '1']","['1', '0']",[],[],[],1.53
23.06.2023,Neff A.,0,,,,,,[],[],[],[],[],2.38
22.06.2023,Neff A.,2,,,,,,[],"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],1.30
22.06.2023,Moreno A.,1,,,,,,"['5', '4']","['2', '5', '4', '5']","['1', '1']",[],[],3.28
20.06.2023,Neff A.,2,,,,,,[],"['7', '5']","['7', '5']",[],[],2.89
20.06.2023,Sinclair C.,1,,,,,,"['1', '0']",[],[],[],[],1.37
14.06.2023,Muamba N.,2,,,,,,"['3', '2']","['2', '1']","['1', '0', '3', '2', '6', '3']",[],[],4.09
14.06.2023,Neff A.,1,,,,,,[],"['2', '2', '7', '5']","['2', '2']",[],[],1.21
09.06.2023,Gojowczyk P.,2,,,,,,15,4,57%,80% (36/45),59% (20/34),67% (2/3),21% (9/42),53% (18/34),60% (3/5),71% (56/79),36% (27/76),54% (83/155),92% (12/13),23% (3/13),58% (15/26),[],"['2', '0']","['2', '1', '4', '1']",[],[],1.32
09.06.2023,Neff A.,1,,,,,,11,8,55%,79% (33/42),47% (16/34),40% (2/5),20% (9/45),41% (14/34),33% (1/3),64% (49/76),29% (23/79),46% (72/155),77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],3.28
08.06.2023,Neff A.,2,,,,,,15,5,51%,88% (37/42),60% (24/40),100% (3/3),13% (7/52),50% (12/24),0% (0/0),74% (61/82),25% (19/76),51% (80/158),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.48
08.06.2023,Langmo C.,0,,,,,,20,3,68%,87% (45/52),50% (12/24),0% (0/0),12% (5/42),40% (16/40),0% (0/3),75% (57/76),26% (21/82),49% (78/158),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.28
