Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
27.04.2024,Ureke A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.56
27.04.2024,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
26.04.2024,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
26.04.2024,Ogata H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.96
25.04.2024,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
25.04.2024,Gogulina A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],11.50
24.04.2024,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.04.2024,Aragosa A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
20.04.2024,Ureke A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
20.04.2024,Laskutova K.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.27
19.04.2024,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
19.04.2024,Balus I.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.60
18.04.2024,Ureke A.,2,6,7,0,,,['-'],['-'],['-'],['-'],['-'],1.01
18.04.2024,Easwaramurthi A.,0,0,5,0,,,['-'],['-'],['-'],['-'],['-'],12.50
17.04.2024,Ureke A.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],13.10
17.04.2024,Mamedova E.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
11.01.2024,Ureke A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.13
11.01.2024,Popa M. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
11.01.2024,Ureke A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.34
11.01.2024,Radisic N.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.30
08.01.2024,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.72
08.01.2024,Ganz F.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W25 Bengaluru 2 (India),clay,header
23.11.2023,Ureke A.,1,6^2,7^9,4,,,['-'],['-'],['-'],['-'],['-'],3.64
23.11.2023,Cherubini D.,2,7^7,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.25
22.11.2023,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
22.11.2023,Patil S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],9.60
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
23.05.2023,Ureke A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.92
23.05.2023,Mendez S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
15.04.2023,Ureke A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.00
15.04.2023,Strakhova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
13.04.2023,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
13.04.2023,Romeo C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.63
12.04.2023,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2023,Kitambala H.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
07.04.2023,Ureke A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.10
07.04.2023,Robbe A.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.14
06.04.2023,Ureke A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.04.2023,Gimbrere J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
06.04.2023,Ureke A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
06.04.2023,Bechri C.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
16.03.2023,Ureke A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.54
16.03.2023,Kimchi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
14.03.2023,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
14.03.2023,Poulka M. E.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
16.12.2022,Ureke A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2022,Lodikova D.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
16.12.2022,Ogescu S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.75
14.12.2022,Ureke A.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.09
14.12.2022,Garkusha E.,1,3,7^7,1,,,['-'],['-'],['-'],['-'],['-'],6.35
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
09.12.2022,Ureke A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.28
09.12.2022,Lodikova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
08.12.2022,Ureke A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
08.12.2022,Piestrzynska A.,1,6,0,0,,,['-'],['-'],['-'],['-'],['-'],0
07.12.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
07.12.2022,Sensi B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.90
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
03.12.2022,Ureke A.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],3.24
03.12.2022,Shapatava S.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.33
02.12.2022,Ureke A.,2,7^7,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.27
02.12.2022,Juric N.,1,6^5,7^7,3,,,['-'],['-'],['-'],['-'],['-'],3.52
30.11.2022,Ureke A.,2,6,3,7^8,,,['-'],['-'],['-'],['-'],['-'],1.50
30.11.2022,Li Y.,1,0,6,6^6,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
11.11.2022,Ureke A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
11.11.2022,Zolotareva A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.11.2022,Ureke A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.65
10.11.2022,Pospelova A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],2.14
09.11.2022,Ureke A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
09.11.2022,Zolotareva R.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],5.50
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
04.11.2022,Ureke A.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],5.65
04.11.2022,Zolotareva A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
03.11.2022,Ureke A.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.08
03.11.2022,Rustemova Z.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],6.80
01.11.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.40
01.11.2022,Jaskova A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
26.10.2022,Ureke A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
26.10.2022,Tig P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
