Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02. 16:20,Li A.,1,6,1,0,,,3,6,48%,64% (21/33),39% (14/36),44% (4/9),33% (13/40),61% (11/18),50% (2/4),51% (35/69),41% (24/58),46% (59/127),2,0,50% (5/10),22% (2/9),37% (7/19),"['3', '1', '6', '4']",[],[],[],[],1.75
14.02. 16:20,Lys E.,1,4,6,2,,,0,4,69%,68% (27/40),39% (7/18),50% (2/4),36% (12/33),61% (22/36),56% (5/9),59% (34/58),49% (34/69),54% (68/127),8,0,78% (7/9),50% (5/10),63% (12/19),"['4', '5']","['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],1.99
WTA - SINGLES :  Linz (Austria),hard,header
28.01. 22:40,Lys E.,1,4,7,3,,,3,6,71%,55% (48/87),49% (17/35),67% (12/18),36% (24/66),49% (17/35),36% (4/11),53% (65/122),41% (41/101),48% (106/223),2,0,63% (10/16),27% (4/15),45% (14/31),"['2', '2']","['3', '3', '5', '5', '7', '5']",[],[],[],1.54
28.01. 22:40,Martic P.,2,6,5,6,,,8,5,65%,64% (42/66),51% (18/35),64% (7/11),45% (39/87),51% (18/35),33% (6/18),59% (60/101),47% (57/122),52% (117/223),8,0,73% (11/15),38% (6/16),55% (17/31),"['2', '1', '3', '2']","['3', '2', '5', '4']","['1', '0', '6', '3']",[],[],2.51
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01. 13:50,Lys E.,0,0,1,,,,0,2,71%,38% (12/32),46% (6/13),44% (4/9),147 km/h,129 km/h,19% (5/26),18% (2/11),0% (0/2),7,15,67% (2/3),38% (18/47),23% (9/39),31% (27/86),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],17.40
20.01. 13:50,Swiatek I.,2,6,6,,,,3,2,70%,81% (21/26),82% (9/11),100% (2/2),167 km/h,136 km/h,63% (20/32),54% (7/13),56% (5/9),28,18,90% (9/10),77% (30/39),62% (29/47),69% (59/86),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.01
18.01. 07:15,Lys E.,2,4,6,6,,,0,1,68%,74% (40/54),54% (14/26),63% (5/8),144 km/h,130 km/h,40% (19/47),49% (25/51),36% (5/14),34,48,86% (6/7),68% (54/80),45% (44/98),55% (98/178),8,0,79% (11/14),36% (5/14),57% (16/28),"['2', '4']","['2', '0', '3', '1']","['1', '0', '6', '3']",[],[],1.50
18.01. 07:15,Cristian J.,1,6,3,3,,,3,4,48%,60% (28/47),51% (26/51),64% (9/14),164 km/h,136 km/h,26% (14/54),46% (12/26),38% (3/8),16,46,75% (6/8),55% (54/98),33% (26/80),45% (80/178),2,1,64% (9/14),21% (3/14),43% (12/28),"['2', '1', '4', '1']","['1', '2']",[],[],[],2.63
16.01. 09:45,Lys E.,2,6,3,6,,,1,1,55%,70% (30/43),54% (19/35),63% (5/8),42% (22/52),50% (17/34),83% (5/6),23,27,75% (3/4),63% (49/78),45% (39/86),54% (88/164),7,0,77% (10/13),36% (5/14),56% (15/27),"['1', '0', '4', '1']","['1', '0']","['2', '2', '6', '4']",[],[],1.59
16.01. 09:45,Gracheva V.,1,2,6,4,,,5,5,60%,58% (30/52),50% (17/34),17% (1/6),30% (13/43),46% (16/35),38% (3/8),25,44,67% (6/9),55% (47/86),37% (29/78),46% (76/164),3,0,64% (9/14),23% (3/13),44% (12/27),[],"['2', '2', '5', '3']","['2', '1']",[],[],2.40
14.01. 09:10,Lys E.,2,6,6,,,,2,4,50%,73% (16/22),45% (10/22),40% (2/5),63% (17/27),61% (14/23),64% (7/11),20,23,100% (4/4),59% (26/44),62% (31/50),61% (57/94),6,0,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],0
14.01. 09:10,Birrell K.,0,2,2,,,,0,4,54%,37% (10/27),39% (9/23),36% (4/11),27% (6/22),55% (12/22),60% (3/5),4,19,0% (0/0),38% (19/50),41% (18/44),39% (37/94),4,1,13% (1/8),38% (3/8),25% (4/16),"['1', '2', '2', '5']","['2', '5']",[],[],[],0
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 08:00,Lys E.,1,1,6,4,,,2,5,66%,57% (32/56),52% (15/29),64% (7/11),26% (14/53),61% (19/31),25% (3/12),19,36,50% (2/4),55% (47/85),39% (33/84),47% (80/169),3,0,67% (8/12),23% (3/13),44% (11/25),"['1', '4']","['3', '1', '6', '2']",[],[],[],1.51
09.01. 08:00,Aiava D.,2,6,2,6,,,3,7,63%,74% (39/53),39% (12/31),75% (9/12),43% (24/56),48% (14/29),36% (4/11),26,38,78% (14/18),61% (51/84),45% (38/85),53% (89/169),7,0,77% (10/13),33% (4/12),56% (14/25),"['2', '0', '4', '0', '5', '1']",[],"['5', '4']",[],[],2.59
08.01. 08:35,Lys E.,2,7,6,,,,0,3,66%,60% (25/42),41% (9/22),38% (3/8),49% (26/53),73% (19/26),47% (7/15),29,30,50% (2/4),53% (34/64),57% (45/79),55% (79/143),8,0,55% (6/11),64% (7/11),59% (13/22),"['3', '5', '5', '5', '7', '5']","['1', '3', '2', '4', '4', '4', '6', '4']",[],[],[],1.34
08.01. 08:35,Rodionova Ar.,0,5,4,,,,0,4,67%,51% (27/53),27% (7/26),53% (8/15),40% (17/42),59% (13/22),63% (5/8),10,32,50% (1/2),43% (34/79),47% (30/64),45% (64/143),2,0,36% (4/11),45% (5/11),41% (9/22),"['2', '1', '4', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],3.26
07.01. 05:45,Lys E.,2,6,6,,,,3,5,65%,69% (29/42),57% (13/23),75% (3/4),41% (16/39),50% (14/28),50% (3/6),26,21,50% (4/8),65% (42/65),45% (30/67),55% (72/132),7,0,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '0', '5', '3']",[],[],[],1.31
07.01. 05:45,Vandewinkel H.,0,4,3,,,,7,3,58%,59% (23/39),50% (14/28),50% (3/6),31% (13/42),43% (10/23),25% (1/4),15,23,100% (3/3),55% (37/67),35% (23/65),45% (60/132),3,0,67% (6/9),10% (1/10),37% (7/19),[],"['3', '4']",[],[],[],3.44
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
27.12.2024,Lys E.,1,6,3,4,,,0,2,72%,57% (36/63),46% (11/24),54% (7/13),41% (24/59),50% (16/32),42% (5/12),54% (47/87),44% (40/91),49% (87/178),5,1,57% (8/14),36% (5/14),46% (13/28),"['3', '1']","['1', '0', '3', '4']","['2', '4', '3', '5']",[],[],0
27.12.2024,Guo H.,2,3,6,6,,,5,3,65%,59% (35/59),50% (16/32),58% (7/12),43% (27/63),54% (13/24),46% (6/13),56% (51/91),46% (40/87),51% (91/178),5,0,64% (9/14),43% (6/14),54% (15/28),[],"['1', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],0
WTA - SINGLES :  Osaka (Japan),hard,header
18.10.2024,Lys E.,1,7^10,2,3,,,0,1,73%,51% (41/80),57% (17/30),40% (4/10),36% (24/67),46% (12/26),33% (2/6),53% (58/110),39% (36/93),46% (94/203),5,0,56% (9/16),15% (2/13),38% (11/29),"['3', '2']",[],"['3', '5']",[],[],1.42
18.10.2024,Ito A.,2,6^8,6,6,,,2,3,72%,64% (43/67),54% (14/26),67% (4/6),49% (39/80),43% (13/30),60% (6/10),61% (57/93),47% (52/110),54% (109/203),5,0,85% (11/13),44% (7/16),62% (18/29),"['5', '5']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],2.89
16.10.2024,Lys E.,2,7^9,3,7,,,1,4,65%,52% (36/69),49% (18/37),40% (4/10),38% (23/61),56% (36/64),55% (6/11),51% (54/106),47% (60/127),49% (114/233),8,0,63% (10/16),35% (6/17),48% (16/33),"['3', '1', '4', '2', '6', '6']",[],"['2', '2', '4', '4', '7', '5']",[],[],1.82
16.10.2024,Kessler M.,1,6^7,6,5,,,6,10,49%,62% (38/61),44% (28/64),45% (5/11),48% (33/69),51% (19/37),60% (6/10),53% (67/127),49% (52/106),51% (119/233),2,0,65% (11/17),38% (6/16),52% (17/33),"['2', '3', '3', '4', '6', '5']","['4', '2']","['1', '0', '4', '3']",[],[],2.02
15.10.2024,Lys E.,2,6,6,,,,2,4,64%,62% (24/39),41% (9/22),63% (5/8),46% (26/57),75% (21/28),39% (7/18),54% (33/61),55% (47/85),55% (80/146),5,0,63% (5/8),78% (7/9),71% (12/17),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],2.32
15.10.2024,Osorio C.,0,2,3,,,,5,4,67%,54% (31/57),25% (7/28),61% (11/18),38% (15/39),59% (13/22),38% (3/8),45% (38/85),46% (28/61),45% (66/146),5,6,22% (2/9),38% (3/8),29% (5/17),"['2', '0']","['2', '4', '3', '5']",[],[],[],1.63
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
