Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES Cincinnati (USA) - Qualification,hard,header
05.08.,Zink T.,1,,,,,,8,4,57%,71% (45/63),52% (25/48),40% (2/5),22% (13/60),44% (24/54),14% (1/7),36,46,69% (9/13),63% (70/111),32% (37/114),48% (107/225),2,3,82% (14/17),6% (1/16),45% (15/33),[],[],[],[],[],0
05.08.,Shevchenko A.,2,,,,,,15,9,53%,78% (47/60),56% (30/54),86% (6/7),29% (18/63),48% (23/48),60% (3/5),40,44,75% (12/16),68% (77/114),37% (41/111),52% (118/225),8,0,94% (15/16),18% (3/17),55% (18/33),[],[],[],[],[],0
ITF MEN - SINGLES M25 Edwardsville,hard,header
ATP - SINGLES Washington (USA) - Qualification,hard,header
ATP - SINGLES Washington (USA) - Qualification,hard,header
20.07.,Zink T.,1,,,,,,7,4,58%,66% (35/53),46% (18/39),29% (2/7),40% (22/55),38% (17/45),21% (3/14),25,46,73% (8/11),58% (53/92),39% (39/100),48% (92/192),2,0,67% (10/15),21% (3/14),45% (13/29),[],[],[],[],[],0
20.07.,Smith C.,2,,,,,,7,4,55%,60% (33/55),62% (28/45),79% (11/14),34% (18/53),54% (21/39),71% (5/7),27,39,68% (13/19),61% (61/100),42% (39/92),52% (100/192),8,0,79% (11/14),33% (5/15),55% (16/29),[],[],[],[],[],0
19.07.,Zink T.,2,,,,,,13,1,79%,88% (43/49),54% (7/13),0% (0/0),23% (9/40),42% (14/33),33% (1/3),41,12,70% (7/10),81% (50/62),32% (23/73),54% (73/135),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
19.07.,Daniel T.,0,,,,,,6,5,55%,78% (31/40),58% (19/33),67% (2/3),12% (6/49),46% (6/13),0% (0/0),18,6,67% (6/9),68% (50/73),19% (12/62),46% (62/135),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Granby (Canada),hard,header
17.07.,Zink T.,0,,,,,,5,3,59%,70% (26/37),38% (10/26),50% (3/6),31% (17/54),43% (10/23),17% (1/6),24,41,50% (6/12),57% (36/63),35% (27/77),45% (63/140),3,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
17.07.,Spizzirri E.,2,,,,,,2,3,70%,69% (37/54),57% (13/23),83% (5/6),30% (11/37),62% (16/26),50% (3/6),17,20,82% (9/11),65% (50/77),43% (27/63),55% (77/140),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
15.07.,Zink T.,2,,,,,,4,4,51%,62% (34/55),42% (22/52),53% (8/15),44% (26/59),50% (28/56),41% (7/17),30,59,54% (13/24),52% (56/107),47% (54/115),50% (110/222),8,5,56% (9/16),47% (7/15),52% (16/31),[],[],[],[],[],0
15.07.,Andrade A.,1,,,,,,2,11,51%,56% (33/59),50% (28/56),59% (10/17),38% (21/55),58% (30/52),47% (7/15),23,50,67% (6/9),53% (61/115),48% (51/107),50% (112/222),2,0,53% (8/15),44% (7/16),48% (15/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Newport (USA),grass,header
11.07.,Zink T.,0,,,,,,3,1,60%,70% (23/33),32% (7/22),17% (1/6),29% (10/34),48% (14/29),50% (2/4),22,30,73% (11/15),55% (30/55),38% (24/63),46% (54/118),3,2,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],0
11.07.,Mannarino A.,2,,,,,,2,2,54%,71% (24/34),52% (15/29),50% (2/4),30% (10/33),68% (15/22),83% (5/6),14,20,50% (7/14),62% (39/63),45% (25/55),54% (64/118),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],0
09.07.,Zink T.,2,,,,,,12,3,63%,75% (49/65),54% (21/39),80% (4/5),21% (11/52),57% (16/28),67% (2/3),43,24,75% (9/12),67% (70/104),34% (27/80),53% (97/184),6,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
09.07.,Hilderbrand T.,1,,,,,,14,4,65%,79% (41/52),43% (12/28),33% (1/3),25% (16/65),46% (18/39),20% (1/5),39,27,53% (28/53),66% (53/80),33% (34/104),47% (87/184),4,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Troyes (France),clay,header
01.07.,Zink T.,0,,,,,,1,5,42%,61% (19/31),44% (19/43),64% (7/11),26% (9/35),38% (9/24),33% (1/3),51% (38/74),31% (18/59),42% (56/133),3,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
01.07.,Sels J.,2,,,,,,2,3,59%,74% (26/35),63% (15/24),67% (2/3),39% (12/31),56% (24/43),36% (4/11),69% (41/59),49% (36/74),58% (77/133),7,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Wichita,hard,header
CHALLENGER MEN - SINGLES Tyler (USA),hard,header
04.06.,Zink T.,0,,,,,,6,5,49%,62% (24/39),41% (17/41),44% (4/9),30% (11/37),42% (10/24),75% (3/4),51% (41/80),34% (21/61),44% (62/141),3,1,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],0
04.06.,Mejia N.,2,,,,,,7,1,61%,70% (26/37),58% (14/24),25% (1/4),38% (15/39),59% (24/41),56% (5/9),66% (40/61),49% (39/80),56% (79/141),7,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA),hard,header
30.05.,Zink T.,0,,,,,,7,1,53%,82% (27/33),41% (12/29),57% (4/7),26% (8/31),43% (10/23),100% (1/1),63% (39/62),33% (18/54),49% (57/116),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
30.05.,Kypson P.,2,,,,,,6,1,57%,74% (23/31),57% (13/23),0% (0/1),18% (6/33),59% (17/29),43% (3/7),67% (36/54),37% (23/62),51% (59/116),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
28.05.,Zink T.,1,,,,,,14,0,49%,87% (26/30),55% (17/31),33% (1/3),45% (22/49),43% (15/35),33% (3/9),70% (43/61),44% (37/84),55% (80/145),8,0,80% (8/10),27% (3/11),52% (11/21),[],[],[],[],[],0
28.05.,Wu Tung-Lin,0,,,,,,1,3,58%,55% (27/49),57% (20/35),67% (6/9),13% (4/30),45% (14/31),67% (2/3),56% (47/84),30% (18/61),45% (65/145),2,0,73% (8/11),20% (2/10),48% (10/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Orlando,clay,header
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
CHALLENGER MEN - SINGLES Savannah (USA) - Qualification,clay,header
20.04.,Zink T.,0,,,,,,2,7,49%,71% (24/34),50% (18/36),40% (2/5),22% (7/32),20% (4/20),0% (0/0),60% (42/70),21% (11/52),43% (53/122),3,1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],0
20.04.,Sigsgaard C.,2,,,,,,3,2,62%,78% (25/32),80% (16/20),0% (0/0),29% (10/34),50% (18/36),60% (3/5),79% (41/52),40% (28/70),57% (69/122),7,0,100% (10/10),27% (3/11),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tallahassee (USA) - Qualification,clay,header
14.04.,Zink T.,0,,,,,,8,1,60%,70% (37/53),44% (16/36),50% (2/4),17% (6/35),47% (16/34),50% (1/2),60% (53/89),32% (22/69),47% (75/158),5,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
14.04.,Dutra Da Silva D.,2,,,,,,4,4,51%,83% (29/35),53% (18/34),50% (1/2),30% (16/53),56% (20/36),50% (2/4),68% (47/69),40% (36/89),53% (83/158),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
13.04.,Zink T.,2,,,,,,4,4,65%,68% (30/44),54% (13/24),71% (5/7),44% (20/45),52% (14/27),40% (4/10),63% (43/68),47% (34/72),55% (77/140),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
13.04.,Kennedy J.,0,,,,,,1,8,63%,56% (25/45),48% (13/27),60% (6/10),32% (14/44),46% (11/24),29% (2/7),53% (38/72),37% (25/68),45% (63/140),5,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sarasota (USA),clay,header
08.04.,Zink T.,0,,,,,,4,3,54%,72% (26/36),39% (12/31),64% (7/11),30% (14/47),57% (12/21),29% (2/7),57% (38/67),38% (26/68),47% (64/135),3,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
08.04.,Boitan G. A.,2,,,,,,1,3,69%,70% (33/47),43% (9/21),71% (5/7),28% (10/36),61% (19/31),36% (4/11),62% (42/68),43% (29/67),53% (71/135),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico),hard,header
27.03.,Zink T.,0,,,,,,5,4,38%,92% (23/25),34% (14/41),25% (1/4),24% (6/25),31% (11/35),25% (1/4),56% (37/66),28% (17/60),43% (54/126),4,1,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],0
27.03.,Duckworth J.,2,,,,,,4,3,42%,76% (19/25),69% (24/35),75% (3/4),8% (2/25),66% (27/41),75% (3/4),72% (43/60),44% (29/66),57% (72/126),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],0
25.03.,Zink T.,2,,,,,,4,6,55%,90% (38/42),40% (14/35),83% (5/6),19% (6/31),44% (14/32),100% (2/2),68% (52/77),32% (20/63),51% (72/140),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
25.03.,Perez A.,0,,,,,,4,3,49%,81% (25/31),56% (18/32),0% (0/2),10% (4/42),60% (21/35),17% (1/6),68% (43/63),32% (25/77),49% (68/140),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico) - Qualification,hard,header
25.03.,Zink T.,2,,,,,,6,4,54%,64% (37/58),60% (30/50),75% (9/12),22% (8/37),53% (21/40),67% (4/6),62% (67/108),38% (29/77),52% (96/185),8,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
25.03.,Mayo A.,1,,,,,,5,9,48%,78% (29/37),48% (19/40),33% (2/6),36% (21/58),40% (20/50),25% (3/12),62% (48/77),38% (41/108),48% (89/185),2,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
24.03.,Zink T.,2,,,,,,7,5,43%,81% (21/26),56% (19/34),33% (1/3),30% (11/37),81% (17/21),40% (4/10),67% (40/60),48% (28/58),58% (68/118),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
24.03.,De Alba R.,0,,,,,,1,9,64%,70% (26/37),19% (4/21),60% (6/10),19% (5/26),44% (15/34),67% (2/3),52% (30/58),33% (20/60),42% (50/118),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico),clay,header
20.03.,Zink T.,0,,,,,,5,2,59%,75% (30/40),39% (11/28),67% (4/6),17% (7/41),48% (11/23),0% (0/4),60% (41/68),28% (18/64),45% (59/132),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
20.03.,Ficovich J. P.,2,,,,,,5,2,64%,83% (34/41),52% (12/23),100% (4/4),25% (10/40),61% (17/28),33% (2/6),72% (46/64),40% (27/68),55% (73/132),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
18.03.,Zink T.,2,,,,,,9,2,65%,76% (26/34),56% (10/18),100% (5/5),44% (12/27),59% (16/27),40% (4/10),69% (36/52),52% (28/54),60% (64/106),10,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
18.03.,Orlov V.,0,,,,,,1,4,50%,56% (15/27),41% (11/27),60% (6/10),24% (8/34),44% (8/18),0% (0/5),48% (26/54),31% (16/52),40% (42/106),0,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Diego (USA),hard,header
26.02.,Zink T.,0,,,,,,3,4,56%,66% (23/35),57% (16/28),60% (3/5),15% (5/33),35% (7/20),0% (0/3),62% (39/63),23% (12/53),44% (51/116),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
26.02.,Daniel T.,2,,,,,,5,3,62%,85% (28/33),65% (13/20),100% (3/3),34% (12/35),43% (12/28),40% (2/5),77% (41/53),38% (24/63),56% (65/116),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Sunrise,clay,header
CHALLENGER MEN - SINGLES Cleveland (USA),hard,header
02.02.,Zink T.,0,,,,,,8,2,63%,73% (33/45),35% (9/26),63% (5/8),35% (16/46),24% (4/17),0% (0/3),59% (42/71),32% (20/63),46% (62/134),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
02.02.,Spizzirri E.,2,,,,,,2,1,73%,65% (30/46),76% (13/17),100% (3/3),27% (12/45),65% (17/26),38% (3/8),68% (43/63),41% (29/71),54% (72/134),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
