Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ATP - SINGLES Davis Cup - Group III (World) - Placement matches,-,header
ATP - SINGLES Davis Cup - Group III (World),-,header
ITF MEN - SINGLES M25 Addis Ababa (Ethiopia),clay,header
22.05.2024,Moghimi S.,0,,,,,,[],[],[],[],[],0
22.05.2024,Ambarzumjan E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
16.05.2024,Moghimi S.,0,,,,,,[],[],[],[],[],0
16.05.2024,Lock B.,2,,,,,,[],[],[],[],[],0
15.05.2024,Moghimi S.,2,,,,,,[],[],[],[],[],0
15.05.2024,Lock C.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Kish Island 4 (Iran),clay,header
06.03.2024,Moghimi S.,0,,,,,,[],[],[],[],[],0
06.03.2024,Kalyanpur A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 3 (Iran),clay,header
28.02.2024,Moghimi S.,1,,,,,,[],[],[],[],[],0
28.02.2024,Nadaf H. R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 2 (Iran),clay,header
12.01.2024,Moghimi S.,0,,,,,,[],[],[],[],[],0
12.01.2024,Klok D.,2,,,,,,[],[],[],[],[],0
11.01.2024,Moghimi S.,2,,,,,,[],[],[],[],[],0
11.01.2024,Ghavam A.,0,,,,,,[],[],[],[],[],0
10.01.2024,Moghimi S.,2,,,,,,[],[],[],[],[],0
10.01.2024,Chepik A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island (Iran),clay,header
03.01.2024,Moghimi S.,1,,,,,,[],[],[],[],[],0
03.01.2024,Yazdani A.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Asian Games (Asia),hard,header
25.09.2023,Moghimi S.,0,,,,,,[],[],[],[],[],0
25.09.2023,Wu Tung-Lin,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group III (World) - Play Offs,-,header
ATP - SINGLES Davis Cup - Group III (World),-,header
26.07.2023,Moghimi S.,2,,,,,,[],[],[],[],[],0
26.07.2023,Vu Ha Minh Duc,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES M15 Kish Island 2 (Iran),clay,header
16.03.2023,Moghimi S.,0,,,,,,[],[],[],[],[],0
16.03.2023,Apltauer F.,2,,,,,,[],[],[],[],[],0
15.03.2023,Moghimi S.,2,,,,,,[],[],[],[],[],0
15.03.2023,Mora M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island (Iran),clay,header
09.03.2023,Moghimi S.,0,,,,,,[],[],[],[],[],0
09.03.2023,Naw H.,2,,,,,,[],[],[],[],[],0
08.03.2023,Moghimi S.,2,,,,,,[],[],[],[],[],0
08.03.2023,Yazdani A.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group IV (World) - Placement matches,-,header
ATP - SINGLES Davis Cup - Group IV (World),-,header
