Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.06.,Torrealba B.,2,,,,,,"['1', '1', '2', '4', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],2.07
19.06.,Lazarov G.,0,,,,,,"['1', '0', '2', '1', '4', '1']",[],[],[],[],1.69
18.06.,Lazarov G.,2,,,,,,"['2', '1', '5', '4']","['2', '0', '5', '1']",[],[],[],1.08
18.06.,Bancalari A.,0,,,,,,"['3', '3', '5', '5']",[],[],[],[],6.45
11.06.,Gill F.,2,,,,,,[],"['2', '0', '5', '1']",[],[],[],1.10
11.06.,Lazarov G.,0,,,,,,[],[],[],[],[],5.65
25.04.,Pankin S.,2,,,,,,"['4', '2', '7', '5']","['3', '5', '5', '5', '7', '5']",[],[],[],1.64
25.04.,Lazarov G.,0,,,,,,"['3', '4']","['1', '0', '3', '0']",[],[],[],2.19
23.04.,Lazarov G.,2,,,,,,"['5', '4']","['2', '1', '6', '3']",[],[],[],1.48
23.04.,Furlanetto M.,0,,,,,,[],[],[],[],[],2.50
19.12.2024,Reymond A.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.12
19.12.2024,Lazarov G.,0,,,,,,"['1', '4', '2', '5']",[],[],[],[],5.20
18.12.2024,Lazarov G.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],[],[],[],3.54
18.12.2024,Lavagno E.,0,,,,,,[],[],[],[],[],1.26
16.10.2024,Krolo F.,2,,,,,,"['5', '5']","['1', '4']","['2', '0', '5', '1']",[],[],2.08
16.10.2024,Lazarov G.,1,,,,,,"['4', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.69
04.09.2024,Azoidis D.,2,,,,,,"['1', '2', '3', '4']","['2', '2', '5', '3']","['3', '2', '6', '3']",[],[],2.18
04.09.2024,Lazarov G.,1,,,,,,"['2', '0', '4', '2', '5', '3']","['1', '0', '4', '5']",[],[],[],1.63
18.08.2024,Stater A.,2,,,,,,1,2,71%,65% (37/57),30% (7/23),64% (7/11),0 km/h,0 km/h,46% (36/78),57% (13/23),31% (5/16),55% (44/80),49% (49/101),51% (93/181),6,0,64% (7/11),45% (5/11),55% (12/22),"['2', '3', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.21
18.08.2024,Lazarov G.,0,,,,,,0,4,77%,54% (42/78),43% (10/23),69% (11/16),0 km/h,0 km/h,35% (20/57),70% (16/23),36% (4/11),51% (52/101),45% (36/80),49% (88/181),4,0,55% (6/11),36% (4/11),45% (10/22),"['3', '1']","['1', '3', '2', '4', '5', '5']",[],[],[],4.16
14.08.2024,Aksu C.,2,,,,,,"['1', '0', '2', '5', '4', '5']","['2', '0', '4', '0']",[],[],[],1.35
14.08.2024,Lazarov G.,0,,,,,,"['1', '1', '3', '1', '5', '1']","['2', '5']",[],[],[],3.02
