Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Chicago (USA) - Qualification,hard,header
04.08.,Ghibaudo A.,2,,,,,,2,3,68%,92% (36/39),61% (11/18),100% (1/1),33% (20/61),54% (13/24),14% (2/14),13,16,57% (4/7),82% (47/57),39% (33/85),56% (80/142),8,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
04.08.,Johnson S.,0,,,,,,6,3,72%,67% (41/61),46% (11/24),86% (12/14),8% (3/39),39% (7/18),0% (0/1),23,49,56% (10/18),61% (52/85),18% (10/57),44% (62/142),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
03.08.,Ghibaudo A.,2,,,,,,12,3,59%,71% (39/55),54% (21/39),57% (4/7),39% (24/61),52% (17/33),56% (5/9),37,46,75% (12/16),64% (60/94),44% (41/94),54% (101/188),8,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
03.08.,Kumar P.,1,,,,,,0,7,65%,61% (37/61),48% (16/33),44% (4/9),29% (16/55),46% (18/39),43% (3/7),20,44,67% (8/12),56% (53/94),36% (34/94),46% (87/188),2,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lexington (USA),hard,header
29.07.,Ghibaudo A.,1,,,,,,4,4,65%,69% (38/55),33% (10/30),58% (7/12),28% (10/36),52% (16/31),100% (4/4),16,34,50% (3/6),56% (48/85),39% (26/67),49% (74/152),6,0,62% (8/13),33% (4/12),48% (12/25),[],[],[],[],[],0
29.07.,Sakamoto R.,2,,,,,,7,3,54%,72% (26/36),48% (15/31),0% (0/4),31% (17/55),67% (20/30),42% (5/12),20,37,86% (6/7),61% (41/67),44% (37/85),51% (78/152),4,0,67% (8/12),38% (5/13),52% (13/25),[],[],[],[],[],0
ITF MEN - SINGLES M25 Champaign,hard,header
CHALLENGER MEN - SINGLES Granby (Canada) - Qualification,hard,header
14.07.,Ghibaudo A.,0,,,,,,1,4,58%,62% (26/42),39% (12/31),50% (4/8),28% (10/36),40% (8/20),40% (2/5),11,28,50% (5/10),52% (38/73),32% (18/56),43% (56/129),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
14.07.,Takahashi Y.,2,,,,,,2,2,64%,72% (26/36),60% (12/20),60% (3/5),38% (16/42),61% (19/31),50% (4/8),29,28,82% (9/11),68% (38/56),48% (35/73),57% (73/129),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Newport (USA),grass,header
12.07.,Ghibaudo A.,0,,,,,,2,6,55%,58% (18/31),24% (6/25),13% (1/8),41% (13/32),46% (12/26),57% (4/7),15,39,60% (6/10),43% (24/56),43% (25/58),43% (49/114),3,0,30% (3/10),40% (4/10),35% (7/20),[],[],[],[],[],0
12.07.,Mannarino A.,2,,,,,,1,3,55%,59% (19/32),54% (14/26),43% (3/7),42% (13/31),76% (19/25),88% (7/8),13,26,57% (4/7),57% (33/58),57% (32/56),57% (65/114),7,0,60% (6/10),70% (7/10),65% (13/20),[],[],[],[],[],0
12.07.,Ghibaudo A.,2,,,,,,3,3,71%,84% (27/32),62% (8/13),100% (1/1),31% (8/26),76% (13/17),80% (4/5),14,10,67% (2/3),78% (35/45),49% (21/43),64% (56/88),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
12.07.,Watt J.,0,,,,,,5,2,60%,69% (18/26),24% (4/17),20% (1/5),16% (5/32),38% (5/13),0% (0/1),11,24,38% (6/16),51% (22/43),22% (10/45),36% (32/88),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
11.07.,Ghibaudo A.,2,,,,,,8,6,62%,76% (50/66),41% (17/41),33% (2/6),37% (22/59),55% (18/33),50% (5/10),34,37,58% (11/19),63% (67/107),43% (40/92),54% (107/199),7,0,75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],0
11.07.,Krueger M.,1,,,,,,4,4,64%,63% (37/59),45% (15/33),50% (5/10),24% (16/66),59% (24/41),67% (4/6),27,49,50% (13/26),57% (52/92),37% (40/107),46% (92/199),3,0,67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],0
08.07.,Ghibaudo A.,2,,,,,,4,4,60%,68% (34/50),53% (18/34),67% (6/9),26% (14/53),72% (21/29),36% (4/11),28,28,77% (10/13),62% (52/84),43% (35/82),52% (87/166),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
08.07.,Kypson P.,0,,,,,,7,2,65%,74% (39/53),28% (8/29),64% (7/11),32% (16/50),47% (16/34),33% (3/9),25,46,71% (10/14),57% (47/82),38% (32/84),48% (79/166),3,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Newport (USA) - Qualification,grass,header
08.07.,Ghibaudo A.,2,,,,,,6,9,55%,79% (31/39),44% (14/32),75% (3/4),39% (12/31),63% (15/24),57% (4/7),27,24,75% (9/12),63% (45/71),49% (27/55),57% (72/126),8,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
08.07.,Stalder R.,0,,,,,,1,0,56%,61% (19/31),38% (9/24),43% (3/7),21% (8/39),56% (18/32),25% (1/4),13,25,42% (5/12),51% (28/55),37% (26/71),43% (54/126),2,1,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
07.07.,Ghibaudo A.,2,,,,,,3,2,55%,82% (23/28),57% (13/23),0% (0/1),37% (13/35),68% (13/19),44% (4/9),17,16,91% (10/11),71% (36/51),48% (26/54),59% (62/105),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
07.07.,Reynolds F.,0,,,,,,0,4,65%,63% (22/35),32% (6/19),56% (5/9),18% (5/28),43% (10/23),100% (1/1),12,27,60% (18/30),52% (28/54),29% (15/51),41% (43/105),4,3,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA) - Qualification,hard,header
30.06.,Ghibaudo A.,0,,,,,,0,1,56%,66% (27/41),59% (19/32),0% (0/2),26% (12/47),52% (16/31),17% (1/6),14,29,43% (3/7),63% (46/73),36% (28/78),49% (74/151),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
30.06.,Sheehy J.,2,,,,,,11,3,60%,74% (35/47),48% (15/31),83% (5/6),34% (14/41),41% (13/32),100% (2/2),31,34,82% (14/17),64% (50/78),37% (27/73),51% (77/151),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
30.06.,Ghibaudo A.,2,,,,,,2,3,62%,85% (41/48),62% (18/29),33% (1/3),25% (12/48),47% (14/30),75% (3/4),11,20,67% (2/3),77% (59/77),31% (24/78),54% (83/155),5,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],0
30.06.,Watt J.,1,,,,,,13,5,62%,79% (38/48),53% (16/30),25% (1/4),15% (7/48),38% (11/29),67% (2/3),25,29,52% (11/21),69% (54/78),23% (18/77),46% (72/155),5,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tulsa,hard,header
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M15 Heraklion 6 (Greece),hard,header
CHALLENGER MEN - SINGLES Savannah (USA) - Qualification,clay,header
20.04.,Ghibaudo A.,1,,,,,,4,0,67%,61% (36/59),41% (12/29),50% (5/10),24% (14/58),45% (14/31),50% (2/4),55% (48/88),31% (28/89),43% (76/177),5,3,62% (8/13),13% (2/15),36% (10/28),[],[],[],[],[],0
20.04.,Rybakov A.,2,,,,,,5,4,65%,76% (44/58),55% (17/31),50% (2/4),39% (23/59),59% (17/29),50% (5/10),69% (61/89),45% (40/88),57% (101/177),5,0,87% (13/15),38% (5/13),64% (18/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cleveland (USA),hard,header
31.01.,Ghibaudo A.,1,,,,,,21,8,65%,68% (54/79),57% (24/42),75% (6/8),26% (19/72),40% (17/42),22% (2/9),64% (78/121),32% (36/114),49% (114/235),4,3,87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],0
31.01.,Wolf J.J.,2,,,,,,8,3,63%,74% (53/72),60% (25/42),78% (7/9),32% (25/79),43% (18/42),25% (2/8),68% (78/114),36% (43/121),51% (121/235),6,0,88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],0
29.01.,Ghibaudo A.,2,,,,,,3,2,61%,77% (23/30),79% (15/19),100% (3/3),41% (21/51),56% (9/16),75% (3/4),78% (38/49),45% (30/67),59% (68/116),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
29.01.,McCormick T.,0,,,,,,6,1,76%,59% (30/51),44% (7/16),25% (1/4),23% (7/30),21% (4/19),0% (0/3),55% (37/67),22% (11/49),41% (48/116),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 3 (United Kingdom) - Qualification,hard,header
05.01.,Ghibaudo A.,0,,,,,,2,3,56%,67% (22/33),23% (6/26),58% (7/12),32% (10/31),31% (5/16),33% (1/3),47% (28/59),32% (15/47),41% (43/106),4,4,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
05.01.,Zahraj P.,2,,,,,,6,1,66%,68% (21/31),69% (11/16),67% (2/3),33% (11/33),77% (20/26),42% (5/12),68% (32/47),53% (31/59),59% (63/106),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Drummondville (Canada),hard,header
16.11.2024,Ghibaudo A.,0,,,,,,0,5,71%,56% (22/39),31% (5/16),56% (5/9),26% (10/38),47% (8/17),0% (0/4),49% (27/55),33% (18/55),41% (45/110),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
16.11.2024,Rodesch C.,2,,,,,,4,2,69%,74% (28/38),53% (9/17),100% (4/4),44% (17/39),69% (11/16),44% (4/9),67% (37/55),51% (28/55),59% (65/110),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
14.11.2024,Ghibaudo A.,1,,,,,,3,1,73%,79% (15/19),43% (3/7),0% (0/0),35% (6/17),70% (7/10),67% (2/3),69% (18/26),48% (13/27),58% (31/53),7,0,100% (4/4),50% (2/4),75% (6/8),[],[],[],[],[],0
14.11.2024,Tomic B.,0,,,,,,0,0,63%,65% (11/17),30% (3/10),33% (1/3),21% (4/19),57% (4/7),0% (0/0),52% (14/27),31% (8/26),42% (22/53),3,0,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],0
13.11.2024,Ghibaudo A.,2,,,,,,4,6,59%,69% (25/36),48% (12/25),33% (2/6),42% (18/43),86% (18/21),67% (6/9),61% (37/61),56% (36/64),58% (73/125),7,0,64% (7/11),60% (6/10),62% (13/21),[],[],[],[],[],0
13.11.2024,Broom C.,0,,,,,,1,7,67%,58% (25/43),14% (3/21),33% (3/9),31% (11/36),52% (13/25),67% (4/6),44% (28/64),39% (24/61),42% (52/125),3,2,40% (4/10),36% (4/11),38% (8/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Drummondville (Canada) - Qualification,hard,header
11.11.2024,Ghibaudo A.,2,,,,,,1,2,62%,70% (26/37),70% (16/23),67% (2/3),44% (21/48),50% (11/22),44% (4/9),70% (42/60),46% (32/70),57% (74/130),6,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
11.11.2024,Boulais J.,0,,,,,,0,1,69%,56% (27/48),50% (11/22),56% (5/9),30% (11/37),30% (7/23),33% (1/3),54% (38/70),30% (18/60),43% (56/130),4,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
10.11.2024,Ghibaudo A.,2,,,,,,1,7,61%,72% (28/39),56% (14/25),50% (2/4),51% (23/45),38% (8/21),57% (4/7),66% (42/64),47% (31/66),56% (73/130),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
10.11.2024,Harper C.,0,,,,,,0,3,68%,49% (22/45),62% (13/21),43% (3/7),28% (11/39),44% (11/25),50% (2/4),53% (35/66),34% (22/64),44% (57/130),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Augustin-de-Desmaures (Canada),hard,header
CHALLENGER MEN - SINGLES Sioux Falls (USA),hard,header
23.10.2024,Ghibaudo A.,0,,,,,,4,4,62%,67% (30/45),50% (14/28),75% (6/8),19% (6/32),33% (8/24),0% (0/3),60% (44/73),25% (14/56),45% (58/129),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
23.10.2024,Cassone M.,2,,,,,,6,1,57%,81% (26/32),67% (16/24),100% (3/3),33% (15/45),50% (14/28),25% (2/8),75% (42/56),40% (29/73),55% (71/129),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sioux Falls (USA) - Qualification,hard,header
21.10.2024,Ghibaudo A.,2,,,,,,4,4,64%,70% (33/47),46% (12/26),50% (4/8),33% (14/42),61% (17/28),63% (5/8),62% (45/73),44% (31/70),53% (76/143),7,0,69% (9/13),42% (5/12),56% (14/25),[],[],[],[],[],0
21.10.2024,Miyoshi K.,1,,,,,,4,2,60%,67% (28/42),39% (11/28),38% (3/8),30% (14/47),54% (14/26),50% (4/8),56% (39/70),38% (28/73),47% (67/143),3,0,58% (7/12),31% (4/13),44% (11/25),[],[],[],[],[],0
21.10.2024,Ghibaudo A.,2,,,,,,4,1,63%,73% (24/33),68% (13/19),50% (1/2),51% (23/45),45% (9/20),63% (5/8),71% (37/52),49% (32/65),59% (69/117),8,0,89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],0
21.10.2024,Exsted M.,0,,,,,,3,2,69%,49% (22/45),55% (11/20),38% (3/8),27% (9/33),32% (6/19),50% (1/2),51% (33/65),29% (15/52),41% (48/117),2,0,50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Louisville,hard,header
CHALLENGER MEN - SINGLES Charleston (USA) - Qualification,hard,header
23.09.2024,Ghibaudo A.,1,,,,,,4,10,49%,64% (37/58),48% (29/60),75% (15/20),38% (25/66),59% (16/27),56% (5/9),56% (66/118),44% (41/93),51% (107/211),4,3,67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],0
23.09.2024,Kodat T.,2,,,,,,5,3,71%,62% (41/66),41% (11/27),44% (4/9),36% (21/58),52% (31/60),25% (5/20),56% (52/93),44% (52/118),49% (104/211),6,0,64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Columbus (USA),hard,header
18.09.2024,Ghibaudo A.,1,,,,,,10,4,67%,80% (49/61),33% (10/30),20% (1/5),20% (8/41),32% (13/41),100% (1/1),66% (59/90),25% (21/83),46% (80/173),5,0,73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],0
