Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
10.07.2024,Xavier Laydner C.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.61
10.07.2024,Ccuno R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
07.06.2024,Xavier Laydner C.,1,1,6,5,,,['-'],['-'],['-'],['-'],['-'],10.50
07.06.2024,Gulin G.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],1.03
05.06.2024,Xavier Laydner C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
05.06.2024,Rain Contreras F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
30.05.2024,Xavier Laydner C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],6.20
30.05.2024,Larraya Guidi S. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
28.05.2024,Xavier Laydner C.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],6.47
28.05.2024,Di Genova C.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
25.05.2023,Xavier Laydner C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],10.50
25.05.2023,Ortenzi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
24.05.2023,Xavier Laydner C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
24.05.2023,Bernardes B.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.92
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
25.01.2022,Xavier Laydner C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],8.80
25.01.2022,Carle M. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
02.12.2021,Xavier Laydner C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.40
02.12.2021,Ce G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
02.12.2021,Xavier Laydner C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
02.12.2021,Yamate A. G.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],15.00
ITF WOMEN - SINGLES :  W25 Rio do Sul (Brazil),clay,header
21.10.2021,Xavier Laydner C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.20
21.10.2021,Meyer Auf Der Heide L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
15.10.2021,Xavier Laydner C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.70
15.10.2021,Meyer Auf Der Heide L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.10.2021,Xavier Laydner C.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],1.07
14.10.2021,Konishi J.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Rio do Sul (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Rio do Sul (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Rio do Sul (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Rio do Sul (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Rio do Sul (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
