Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Carboni L.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['7', '5']",[],[],[],1.13
21.08.,Spiridon D. C.,0,,,,,,"['2', '2']",[],[],[],[],5.15
20.08.,Spiridon D. C.,2,,,,,,"['3', '3', '7', '5']","['6', '4']",[],[],[],2.32
20.08.,D'Agostino S.,0,,,,,,"['2', '1']",[],[],[],[],1.55
05.02.,Kuzuhara B.,2,,,,,,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.27
05.02.,Spiridon D. C.,0,,,,,,[],[],[],[],[],3.46
30.10.2024,Castagnola L.,2,,,,,,"['3', '4', '6', '5']","['1', '0', '2', '1', '6', '5']",[],[],[],-
30.10.2024,Spiridon D. C.,0,,,,,,"['4', '2']","['1', '1', '2', '2']",[],[],[],-
29.10.2024,Spiridon D. C.,2,,,,,,"['3', '1', '7', '5']",[],"['2', '1']",[],[],-
29.10.2024,Battiston A.,1,,,,,,"['3', '4']","['3', '2', '6', '3']",[],[],[],-
22.10.2024,Miletich I.,2,,,,,,"['2', '1']","['2', '2', '3', '3', '5', '5']","['4', '3']",[],[],1.28
22.10.2024,Spiridon D. C.,1,,,,,,"['3', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],3.40
26.09.2024,Singh K.,2,,,,,,"['2', '1']","['3', '1']","['4', '3']",[],[],1.27
26.09.2024,Spiridon D. C.,1,,,,,,"['2', '2']","['4', '5']",[],[],[],3.46
24.09.2024,Spiridon D. C.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
24.09.2024,Ishimwe C.,0,,,,,,[],[],[],[],[],12.00
13.05.2024,Pellegrino A.,2,,,,,,4,2,82%,72% (36/50),55% (6/11),100% (4/4),34% (12/35),50% (14/28),43% (3/7),69% (42/61),41% (26/63),55% (68/124),7,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.04
13.05.2024,Spiridon D. C.,0,,,,,,0,3,56%,66% (23/35),50% (14/28),57% (4/7),28% (14/50),45% (5/11),0% (0/4),59% (37/63),31% (19/61),45% (56/124),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.50
02.04.2024,Compagnucci T.,2,,,,,,"['1', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],1.16
02.04.2024,Spiridon D. C.,0,,,,,,"['3', '3']",[],[],[],[],4.31
26.03.2024,Kirkin E.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '4', '5']",[],[],[],-
26.03.2024,Spiridon D. C.,0,,,,,,"['2', '0']","['1', '1', '3', '1']",[],[],[],-
18.10.2023,Caruso S.,2,,,,,,"['2', '0', '4', '0', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.02
18.10.2023,Spiridon D. C.,0,,,,,,"['1', '4', '3', '4']","['1', '3']",[],[],[],12.60
17.10.2023,Spiridon D. C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
17.10.2023,Nicosia M. G.,0,,,,,,[],[],[],[],[],12.00
07.06.2023,Ahouda W.,2,,,,,,[],[],[],[],[],2.46
07.06.2023,Spiridon D. C.,1,,,,,,[],[],[],[],[],1.46
23.05.2023,Dev S D P.,1,,,,,,[],[],[],[],[],1.36
23.05.2023,Spiridon D. C.,0,,,,,,[],[],[],[],[],2.94
20.05.2023,Vanshelboim E.,2,,,,,,[],[],[],[],[],1.08
20.05.2023,Spiridon D. C.,0,,,,,,[],[],[],[],[],6.70
19.05.2023,Spiridon D. C.,2,,,,,,[],[],[],[],[],2.86
19.05.2023,Iradukunda G.,0,,,,,,[],[],[],[],[],1.38
18.05.2023,Spiridon D. C.,2,,,,,,[],[],[],[],[],7.40
18.05.2023,van Wyk K.,0,,,,,,[],[],[],[],[],1.06
