Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Champaign,hard,header
23.07.,Chopra K.,1,,,,,,[],[],[],[],[],0
23.07.,Horve L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Louisville,hard,header
CHALLENGER MEN - SINGLES Winnipeg (Canada) - Qualification,hard,header
07.07.,Chopra K.,0,,,,,,0,2,72%,51% (22/43),53% (9/17),64% (7/11),8% (2/26),38% (6/16),0% (0/3),7,21,50% (2/4),52% (31/60),19% (8/42),38% (39/102),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
07.07.,Riedi L.,2,,,,,,7,1,62%,92% (24/26),63% (10/16),100% (3/3),49% (21/43),47% (8/17),36% (4/11),23,21,50% (3/6),81% (34/42),48% (29/60),62% (63/102),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M15 Los Angeles,hard,header
ITF MEN - SINGLES M15 Lakewood,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M25 Calabasas,hard,header
ITF MEN - SINGLES M25 Bakersfield,hard,header
ITF MEN - SINGLES M15 Montreal (Canada),hard,header
ITF MEN - SINGLES M15 Sherbrooke (Canada),hard,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Kingston 2 (Jamaica),hard,header
ITF MEN - SINGLES M15 Kingston (Jamaica),hard,header
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES M25 Harlingen,hard,header
ITF MEN - SINGLES M25 Louisville,hard,header
ITF MEN - SINGLES M15 Fayetteville,hard,header
ITF MEN - SINGLES M15 Huntsville,clay,header
ITF MEN - SINGLES M25 Southaven,hard,header
ITF MEN - SINGLES M15 Lakewood,hard,header
CHALLENGER MEN - SINGLES Bloomfield Hills (USA) - Qualification,hard,header
30.06.2024,Chopra K.,0,,,,,,2,3,48%,65% (20/31),56% (19/34),50% (4/8),22% (10/45),48% (10/21),17% (1/6),60% (39/65),30% (20/66),45% (59/131),4,3,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
30.06.2024,Wallart E.,2,,,,,,5,1,68%,78% (35/45),52% (11/21),83% (5/6),35% (11/31),44% (15/34),50% (4/8),70% (46/66),40% (26/65),55% (72/131),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Los Angeles,hard,header
ITF MEN - SINGLES M15 Santo Domingo 2 (Dominican Republic),hard,header
11.06.2024,Chopra K.,0,,,,,,[],[],[],[],[],0
11.06.2024,Rodriguez J. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo (Dominican Republic),hard,header
06.06.2024,Chopra K.,0,,,,,,[],[],[],[],[],0
06.06.2024,Mbithi M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Winston-Salem,hard,header
ITF MEN - SINGLES M15 Fayetteville,hard,header
ITF MEN - SINGLES M25 Harlingen,hard,header
