Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
23.04. 12:45,Poduraeva M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']",[],[],[],[],9.55
23.04. 12:45,Hruncakova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2', '6', '3']","['2', '0']",[],[],[],1.03
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
23.11.2023,Poduraeva M.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.60
23.11.2023,Tanasie L.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01
21.11.2023,Poduraeva M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27
21.11.2023,Brack C.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
