Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.05.,Bai Y.,2,,,,,,"['2', '1', '4', '1']","['2', '3', '4', '3']",[],[],[],1.23
02.05.,Haliak M.,0,,,,,,[],"['2', '0']",[],[],[],3.81
01.05.,Bai Y.,2,,,,,,"['3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],1.28
01.05.,Castelnuovo L.,0,,,,,,[],"['2', '1']",[],[],[],3.40
30.04.,Bai Y.,2,,,,,,[],"['1', '2', '3', '2', '6', '5']","['2', '1', '4', '1']",[],[],1.29
30.04.,Lee K.,1,,,,,,"['3', '2', '6', '3']","['2', '0', '4', '4']",[],[],[],3.32
20.04.,Bai Y.,2,,,,,,7,0,62%,67% (34/51),48% (15/31),25% (1/4),36% (15/42),58% (14/24),57% (4/7),60% (49/82),44% (29/66),53% (78/148),7,0,73% (8/11),40% (4/10),57% (12/21),"['2', '2', '5', '3']","['1', '0', '2', '3']",[],[],[],1.28
20.04.,Lee D. H.,0,,,,,,1,2,64%,64% (27/42),42% (10/24),43% (3/7),33% (17/51),52% (16/31),75% (3/4),56% (37/66),40% (33/82),47% (70/148),3,0,60% (6/10),27% (3/11),43% (9/21),"['2', '1']","['1', '1', '3', '1']",[],[],[],3.47
13.04.,Shin S.,2,,,,,,1,2,70%,77% (33/43),33% (6/18),75% (3/4),41% (13/32),65% (13/20),80% (4/5),64% (39/61),50% (26/52),58% (65/113),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],3.26
13.04.,Bai Y.,0,,,,,,0,4,62%,59% (19/32),35% (7/20),20% (1/5),23% (10/43),67% (12/18),25% (1/4),50% (26/52),36% (22/61),42% (48/113),3,1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.31
23.03.,Crawford O.,2,,,,,,"['3', '1']",[],"['3', '1', '6', '2']",[],[],1.71
23.03.,Bai Y.,1,,,,,,"['4', '5']","['2', '0', '4', '0']",[],[],[],2.01
22.03.,Bai Y.,2,,,,,,"['4', '2']","['1', '0', '6', '3']",[],[],[],1.20
22.03.,Mo Y. C.,0,,,,,,[],[],[],[],[],4.14
21.03.,Bai Y.,2,,,,,,"['2', '3', '4', '3']","['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],1.10
21.03.,Haliak M.,1,,,,,,"['2', '0', '4', '4', '6', '4']",[],[],[],[],5.90
20.03.,Bai Y.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.15
20.03.,Kukasian A.,0,,,,,,"['1', '3']",[],[],[],[],4.80
18.03.,Bai Y.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
18.03.,Te R.,0,,,,,,[],[],[],[],[],2.59
14.03.,Chung H.,2,,,,,,"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.04
14.03.,Bai Y.,0,,,,,,"['2', '0']",[],[],[],[],1.69
13.03.,Bai Y.,2,,,,,,"['2', '3', '3', '4']","['2', '2', '6', '4']",[],[],[],1.13
13.03.,Mo Y. C.,0,,,,,,"['2', '0', '4', '2']","['2', '1']",[],[],[],5.00
12.03.,Bai Y.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],1.06
12.03.,Tang S.,0,,,,,,"['2', '4']",[],[],[],[],7.20
09.03.,Bai Y.,2,,,,,,"['2', '0', '5', '3']","['1', '0']",[],[],[],1.45
09.03.,Agafonov E.,0,,,,,,"['3', '4']",[],[],[],[],2.59
08.03.,Bai Y.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
08.03.,Kukasian A.,0,,,,,,[],[],[],[],[],4.38
07.03.,Bai Y.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
07.03.,Ichikawa T.,0,,,,,,"['1', '4']",[],[],[],[],4.95
06.03.,Bai Y.,2,,,,,,"['3', '4']","['5', '3']",[],[],[],1.04
06.03.,Jin Y.,0,,,,,,"['4', '2']",[],[],[],[],8.20
04.03.,Bai Y.,2,,,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.26
04.03.,Xiao L.,0,,,,,,[],[],[],[],[],3.54
26.02.,Santillan A.,2,,,,,,"['1', '1', '3', '3', '4', '4']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.48
26.02.,Bai Y.,0,,,,,,"['1', '0', '3', '2', '4', '3']","['2', '0', '3', '5']",[],[],[],2.50
12.01.,Langmo C.,2,,,,,,10,6,62%,84% (51/61),38% (14/37),89% (8/9),33% (24/72),49% (21/43),40% (4/10),66% (65/98),39% (45/115),52% (110/213),8,0,93% (14/15),25% (4/16),58% (18/31),"['4', '4']","['4', '3']","['3', '2', '6', '3']",[],[],2.25
12.01.,Bai Y.,1,,,,,,7,3,63%,67% (48/72),51% (22/43),60% (6/10),16% (10/61),62% (23/37),11% (1/9),61% (70/115),34% (33/98),48% (103/213),2,0,75% (12/16),7% (1/15),42% (13/31),"['3', '2']",[],[],[],[],1.60
07.01.,Karatsev A.,2,,,,,,3,2,73%,61% (50/82),50% (15/30),45% (5/11),33% (20/60),52% (23/44),45% (5/11),58% (65/112),41% (43/105),50% (108/217),8,0,63% (10/16),31% (5/16),47% (15/32),"['2', '2', '5', '3', '7', '5']",[],"['5', '3', '6', '6']",[],[],1.18
07.01.,Bai Y.,1,,,,,,4,5,58%,67% (40/60),48% (21/44),55% (6/11),39% (32/82),50% (15/30),55% (6/11),59% (62/105),42% (47/112),50% (109/217),2,0,69% (11/16),38% (6/16),53% (17/32),"['2', '1', '4', '5']","['3', '2', '5', '2']","['4', '5', '6', '5']",[],[],4.51
11.11.2024,Sakamoto R.,2,,,,,,7,3,54%,74% (25/34),59% (17/29),100% (3/3),37% (11/30),54% (15/28),33% (3/9),67% (42/63),45% (26/58),56% (68/121),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],2.73
11.11.2024,Bai Y.,0,,,,,,0,2,52%,63% (19/30),46% (13/28),67% (6/9),26% (9/34),41% (12/29),0% (0/3),55% (32/58),33% (21/63),44% (53/121),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.42
