Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
14.08. 06:15,Failla J.,0,4,2,,,,0,6,72%,53% (29/55),24% (5/21),65% (11/17),0 km/h,0 km/h,58% (14/24),33% (11/33),50% (3/6),45% (34/76),44% (25/57),44% (59/133),2,1,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '3', '4']","['2', '1']",[],[],[],5.69
14.08. 06:15,Mandlik E.,2,6,6,,,,2,2,42%,42% (10/24),67% (22/33),50% (3/6),0 km/h,0 km/h,47% (26/55),76% (16/21),35% (6/17),56% (32/57),55% (42/76),56% (74/133),8,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.12
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia) - Qualification,hard,header
12.08. 23:40,Failla J.,1,6,6,,,,1,4,77%,66% (39/59),28% (5/18),63% (5/8),0 km/h,0 km/h,40% (19/48),69% (18/26),38% (5/13),57% (44/77),50% (37/74),54% (81/151),7,0,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '1', '6', '2']","['4', '4', '5', '5']",[],[],[],2.68
12.08. 23:40,Zhao C.,0,2,5,,,,1,10,65%,60% (29/48),31% (8/26),62% (8/13),0 km/h,0 km/h,34% (20/59),72% (13/18),38% (3/8),50% (37/74),43% (33/77),46% (70/151),3,0,44% (4/9),30% (3/10),37% (7/19),"['2', '5']","['1', '0', '5', '4']",[],[],[],1.48
12.08. 00:40,Failla J.,2,6,6,,,,1,0,66%,74% (17/23),83% (10/12),0% (0/1),0 km/h,0 km/h,50% (11/22),70% (19/27),46% (6/13),77% (27/35),61% (30/49),68% (57/84),6,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.01
12.08. 00:40,Becerra A. M.,0,1,1,,,,5,4,45%,50% (11/22),30% (8/27),54% (7/13),0 km/h,0 km/h,26% (6/23),17% (2/12),100% (1/1),39% (19/49),23% (8/35),32% (27/84),4,0,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],13.50
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
