Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
16.02. 00:35,Coria F.,1,6,1,4,,,3,1,62%,69% (33/48),24% (7/29),38% (3/8),35% (20/57),55% (18/33),50% (4/8),52% (40/77),42% (38/90),47% (78/167),2,0,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '0', '5', '2']",[],"['3', '3']",[],[],1.74
16.02. 00:35,Burruchaga R. A.,2,2,6,6,,,1,5,63%,65% (37/57),45% (15/33),50% (4/8),31% (15/48),76% (22/29),63% (5/8),58% (52/90),48% (37/77),53% (89/167),8,0,69% (9/13),42% (5/12),56% (14/25),"['1', '3']","['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],2.09
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
13.02. 22:10,Coria F.,1,6,4,2,,,8,2,62%,70% (38/54),39% (13/33),43% (3/7),31% (15/48),53% (17/32),50% (3/6),59% (51/87),40% (32/80),50% (83/167),2,1,69% (9/13),23% (3/13),46% (12/26),"['2', '0', '4', '2', '6', '2']",[],[],[],[],6.05
13.02. 22:10,Fonseca J.,2,2,6,6,,,1,2,60%,69% (33/48),47% (15/32),50% (3/6),30% (16/54),61% (20/33),57% (4/7),60% (48/80),41% (36/87),50% (84/167),8,0,77% (10/13),31% (4/13),54% (14/26),"['2', '3']","['2', '1']","['2', '1', '5', '2']",[],[],1.14
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
12.02. 22:10,Coria F.,2,6,6,,,,3,0,67%,82% (23/28),43% (6/14),33% (1/3),51% (19/37),63% (15/24),55% (6/11),69% (29/42),56% (34/61),61% (63/103),7,0,75% (6/8),67% (6/9),71% (12/17),"['4', '3', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.68
12.02. 22:10,Gaston H.,0,3,2,,,,0,3,61%,49% (18/37),38% (9/24),45% (5/11),18% (5/28),57% (8/14),67% (2/3),44% (27/61),31% (13/42),39% (40/103),3,3,33% (3/9),25% (2/8),29% (5/17),[],"['1', '0', '2', '1']",[],[],[],2.22
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
09.02. 21:40,Coria F.,0,2,4,,,,1,4,65%,64% (27/42),39% (9/23),57% (4/7),16% (5/32),33% (6/18),0% (0/3),55% (36/65),22% (11/50),41% (47/115),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.82
09.02. 21:40,Djere L.,2,6,6,,,,4,2,64%,84% (27/32),67% (12/18),100% (3/3),36% (15/42),61% (14/23),43% (3/7),78% (39/50),45% (29/65),59% (68/115),8,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['5', '4']",[],[],[],1.43
08.02. 21:40,Coria F.,1,5,7^10,4,,,5,4,65%,76% (47/62),38% (13/34),60% (3/5),36% (25/69),45% (14/31),33% (3/9),63% (60/96),39% (39/100),51% (99/196),9,2,86% (12/14),20% (3/15),52% (15/29),[],"['3', '1']","['2', '1', '4', '1']",[],[],1.62
08.02. 21:40,Tirante T. A.,1,7,6^8,1,,,7,2,69%,64% (44/69),55% (17/31),67% (6/9),24% (15/62),62% (21/34),40% (2/5),61% (61/100),38% (36/96),49% (97/196),1,0,80% (12/15),14% (2/14),48% (14/29),"['6', '5']","['4', '5']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Rosario (Argentina),clay,header
06.02. 23:45,Coria F.,1,5,6,3,,,2,5,75%,58% (36/62),67% (14/21),43% (3/7),44% (24/55),36% (15/42),57% (4/7),60% (50/83),40% (39/97),49% (89/180),4,2,71% (10/14),27% (4/15),48% (14/29),"['1', '0']","['2', '1', '4', '1']","['1', '4']",[],[],1.70
06.02. 23:45,Cerundolo J. M.,2,7,2,6,,,3,1,57%,56% (31/55),64% (27/42),43% (3/7),42% (26/62),33% (7/21),57% (4/7),60% (58/97),40% (33/83),51% (91/180),6,0,73% (11/15),29% (4/14),52% (15/29),"['5', '5', '7', '5']",[],"['2', '0', '4', '0']",[],[],2.07
05.02. 04:10,Coria F.,2,4,6,6,,,6,5,75%,71% (58/82),39% (11/28),78% (7/9),34% (24/70),50% (13/26),43% (3/7),63% (69/110),39% (37/96),51% (106/206),6,0,87% (13/15),21% (3/14),55% (16/29),[],"['4', '2']","['1', '0', '2', '1']",[],[],1.28
05.02. 04:10,Schwaerzler J. J.,1,6,3,4,,,2,0,73%,66% (46/70),50% (13/26),57% (4/7),29% (24/82),61% (17/28),22% (2/9),61% (59/96),37% (41/110),49% (100/206),4,2,79% (11/14),13% (2/15),45% (13/29),"['4', '3']",[],"['1', '1']",[],[],3.47
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
02.02. 00:40,Coria F.,0,6^2,3,,,,4,4,62%,72% (36/50),42% (13/31),91% (10/11),20% (9/46),26% (5/19),0% (0/1),60% (49/81),22% (14/65),43% (63/146),5,3,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.41
02.02. 00:40,Mena F.,2,7^7,6,,,,14,0,71%,80% (37/46),74% (14/19),100% (1/1),28% (14/50),58% (18/31),9% (1/11),78% (51/65),40% (32/81),57% (83/146),5,0,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.92
01.02. 20:50,Coria F.,2,6,7,,,,4,3,61%,60% (26/43),48% (13/27),20% (1/5),41% (13/32),68% (17/25),67% (6/9),56% (39/70),53% (30/57),54% (69/127),5,0,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '4', '2', '5', '3']","['1', '2', '4', '3', '6', '5']",[],[],[],1.22
01.02. 20:50,Sanchez Izquierdo N.,0,3,5,,,,0,3,56%,59% (19/32),32% (8/25),33% (3/9),40% (17/43),52% (14/27),80% (4/5),47% (27/57),44% (31/70),46% (58/127),5,3,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '4']","['2', '0', '4', '4']",[],[],[],4.02
29.01. 20:00,Coria F.,2,7,6,,,,0,2,68%,60% (27/45),38% (8/21),55% (6/11),54% (25/46),67% (14/21),67% (8/12),52% (35/67),58% (39/67),55% (74/134),5,0,50% (5/10),73% (8/11),62% (13/21),"['1', '0', '4', '3', '5', '4', '6', '5']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.53
